"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104564725,83899236,51,"C",13,,""
2016,104564726,83899237,18,"C",1,,""
2016,104564727,83899238,51,"C",1,,""
2016,104564728,83899239,27,"C",13,,""
2016,104564729,83899239,16,"C",13,,""
2016,104564730,83899240,45,"C",1,,""
2016,104564731,83899241,45,"C",1,,""
2016,104564732,83899242,16,"C",1,,""
2016,104564733,83899243,16,"C",1,,""
2016,104564734,83899244,51,"C",1,,""
2016,104564619,83898292,51,"C",1,,""
2016,104564620,83898293,18,"C",13,,""
2016,104564621,83898294,39,"C",1,,""
2016,104564622,83898295,39,"C",1,,""
2016,109524736,83898296,21,"C",1,,""
2016,104564623,83898297,18,"C",1,,""
2016,104564624,83898298,40,"C",1,,""
2016,104564625,83898299,5,"C",2,,""
2016,104564627,83898301,5,"C",1,,""
2016,104564630,83898303,21,"C",1,,""
2016,104564632,83898305,45,"C",13,,""
2016,104564633,83898306,51,"C",1,,""
2016,104564634,83898307,45,"C",1,,""
2016,104564635,83898308,51,"C",13,,""
2016,104564636,83898309,45,"C",1,,""
2016,104564637,83898310,45,"C",13,,""
2016,104564638,83898311,16,"C",1,,""
2016,104564639,83898312,51,"C",13,,""
2016,104564640,83898313,18,"C",13,,""
2016,104564641,83898314,40,"C",13,,""
2016,109617559,83898316,51,"C",1,,""
2016,104564643,83898317,21,"C",1,,""
2016,104564644,83898318,51,"C",13,,""
2016,104563937,83895099,40,"C",18,,""
2016,104563938,83895100,7,"C",18,,""
2016,104563939,83895101,5,"C",13,,""
2016,104563940,83895102,45,"C",1,,""
2016,104563941,83895103,45,"C",1,,""
2016,109804642,83895104,5,"C",1,,""
2016,109804641,83895104,51,"C",1,,""
2016,104563942,83895105,5,"C",18,,""
2016,104563943,83895106,45,"C",1,,""
2016,104563944,83895107,27,"C",13,,""
2016,104563945,83895108,45,"C",13,,""
2016,104563946,83895109,45,"C",25,,""
2016,109617549,83895110,13,"C",13,,""
2016,104563947,83895111,16,"C",1,,""
2016,104563948,83895112,51,"C",1,,""
2016,104563949,83895113,45,"C",13,,""
2016,104563950,83895114,35,"C",13,,""
2016,104563951,83895115,14,"C",18,,""
2016,104563952,83895116,45,"C",1,,""
2016,104563953,83895117,5,"C",1,,""
2016,109804643,83895118,18,"C",13,,""
2016,104563954,83895119,5,"C",1,,""
2016,104563956,83895121,13,"C",1,,""
2016,104563958,83895123,18,"C",1,,""
2016,104563959,83895124,51,"C",1,,""
2016,104564271,83896255,45,"C",1,,""
2016,109711455,83896256,13,"C",1,,""
2016,104564272,83896257,51,"C",1,,""
2016,104564273,83896258,16,"C",13,,""
2016,104564274,83896259,16,"C",13,,""
2016,104564275,83896260,14,"C",18,,""
2016,104564276,83896261,45,"C",1,,""
2016,104564277,83896262,7,"C",18,,""
2016,104564278,83896263,14,"C",18,,""
2016,104564279,83896264,5,"C",25,,""
2016,104564280,83896265,45,"C",1,,""
2016,104564285,83896267,18,"C",13,,""
2016,109430972,83896268,51,"C",1,,""
2016,104564286,83896269,51,"C",1,,""
2016,104564287,83896271,5,"C",18,,""
2016,104564288,83896272,16,"C",1,,""
2016,104564289,83896273,16,"C",1,,""
2016,104564291,83896275,51,"C",13,,""
2016,104564292,83896276,16,"C",13,,""
2016,104564294,83896278,51,"C",13,,""
2016,104564295,83896279,51,"C",1,,""
2016,104564296,83896280,5,"C",18,,""
2016,104564297,83896281,27,"C",13,,""
2016,104564298,83896282,18,"C",13,,""
2016,104564299,83896283,5,"C",11,,""
2016,104564300,83896284,5,"C",18,,""
2016,104564301,83896285,51,"C",1,,""
2016,104564302,83896286,13,"C",1,,""
2016,109524732,83896287,39,"C",1,,""
2016,104564735,83899245,7,"C",1,,""
2016,104564736,83899246,18,"C",1,,""
2016,104564737,83899247,51,"C",1,,""
2016,104564738,83899248,5,"C",13,,""
2016,104564739,83899249,51,"C",1,,""
2016,104564740,83899250,27,"C",13,,""
2016,104564741,83899251,51,"C",1,,""
2016,104564742,83899252,51,"C",1,,""
2016,104564743,83899253,51,"C",1,,""
2016,104564745,83899254,2,"C",1,,""
2016,104564744,83899254,45,"C",1,,""
2016,104564746,83899255,16,"C",1,,""
2016,104564747,83899256,40,"C",1,,""
2016,109150842,83899257,51,"C",1,,""
2016,104564748,83899258,51,"C",1,,""
2016,104564749,83899259,16,"C",1,,""
2016,109337603,83899260,51,"C",1,,""
2016,104564561,83898236,16,"C",1,,""
2016,104564562,83898237,51,"C",1,,""
2016,104564563,83898238,51,"C",18,,""
2016,104564564,83898239,40,"C",13,,""
2016,104564565,83898240,45,"C",1,,""
2016,104564566,83898241,45,"C",1,,""
2016,104564567,83898242,16,"C",13,,""
2016,104564568,83898243,13,"C",1,,""
2016,104564569,83898244,45,"C",1,,""
2016,104564570,83898244,35,"C",1,,""
2016,104564571,83898245,16,"C",1,,""
2016,104564572,83898246,45,"C",1,,""
2016,104564573,83898247,5,"C",1,,""
2016,104564574,83898248,5,"C",13,,""
2016,109617556,83898249,5,"C",1,,""
2016,104564575,83898250,27,"C",1,,""
2016,104564577,83898250,5,"C",15,,""
2016,104564576,83898250,51,"C",1,,""
2016,104564578,83898251,45,"C",1,,""
2016,109617557,83898252,51,"C",13,,""
2016,104564579,83898253,47,"C",1,,""
2016,104564580,83898254,5,"C",1,,""
2016,109150839,83898255,51,"C",13,,""
2016,104564582,83898256,5,"C",18,,""
2016,104564581,83898256,14,"C",18,,""
2016,104564584,83898257,5,"C",1,,""
2016,104564583,83898257,14,"C",1,,""
2016,109617558,83898258,45,"C",1,,""
2016,104564585,83898259,45,"C",1,,""
2016,104564586,83898260,21,"C",1,,""
2016,104564587,83898261,5,"C",13,,""
2016,104564588,83898262,51,"C",1,,""
2016,104564589,83898263,29,"C",13,,""
2016,104564590,83898264,51,"C",1,,""
2016,104564591,83898265,51,"C",1,,""
2016,104564592,83898266,5,"C",18,,""
2016,104564593,83898267,13,"C",1,,""
2016,104564594,83898267,2,"C",1,,""
2016,104564595,83898268,45,"C",1,,""
2016,109524735,83898269,45,"C",18,,""
2016,104564596,83898270,45,"C",1,,""
2016,104564597,83898271,51,"C",1,,""
2016,104564598,83898272,16,"C",1,,""
2016,104564599,83898273,51,"C",1,,""
2016,104564601,83898274,5,"C",18,,""
2016,104564600,83898274,14,"C",18,,""
2016,104564603,83898276,5,"C",18,,""
2016,104564604,83898277,51,"C",13,,""
2016,104564605,83898278,16,"C",13,,""
2016,104564606,83898279,45,"C",1,,""
2016,104564607,83898280,16,"C",1,,""
2016,104564608,83898281,21,"A",18,,""
2016,104564609,83898282,5,"C",18,,""
2016,104564611,83898283,5,"C",13,,""
2016,104564610,83898283,51,"C",13,,""
2016,104564612,83898284,51,"C",1,,""
2016,104564613,83898286,51,"C",1,,""
2016,104564614,83898287,44,"C",13,,""
2016,104564615,83898288,51,"C",1,,""
2016,104564616,83898289,5,"C",18,,""
2016,104564618,83898291,5,"C",18,,""
2016,104564617,83898291,14,"C",18,,""
2016,104564629,83898302,5,"C",1,,""
2016,104564628,83898302,45,"C",1,,""
2016,104564631,83898304,40,"C",1,,""
2016,104563642,83893183,5,"C",1,,""
2016,104563643,83893184,16,"C",13,,""
2016,104563645,83893186,51,"C",1,,""
2016,104563646,83893187,45,"C",1,,""
2016,104563650,83893191,5,"C",18,,""
2016,104563913,83894263,5,"C",1,,""
2016,109430968,83894264,51,"C",13,,""
2016,104563914,83894265,51,"C",13,,""
2016,104563915,83894266,51,"C",13,,""
2016,104563916,83894267,27,"C",13,,""
2016,104563917,83894268,40,"C",13,,""
2016,104563918,83894269,45,"C",1,,""
2016,109617548,83894270,51,"C",1,,""
2016,104563920,83894272,51,"C",1,,""
2016,104563921,83894273,40,"C",13,,""
2016,109430969,83894274,45,"C",1,,""
2016,104563922,83894275,39,"C",1,,""
2016,104563923,83894276,5,"C",1,,""
2016,104563924,83894277,14,"A",18,,""
2016,104563925,83894278,5,"C",13,,""
2016,104564118,83896099,18,"C",1,,""
2016,104564343,83897163,5,"C",13,,""
2016,104564344,83897164,51,"C",1,,""
2016,104564346,83897165,5,"C",1,,""
2016,104564345,83897165,45,"C",1,,""
2016,109524733,83897166,51,"C",13,,""
2016,104564347,83897167,16,"C",1,,""
2016,104564350,83897169,5,"C",1,,""
2016,104564349,83897169,21,"A",1,,""
2016,109244452,83897170,51,"C",1,,""
2016,104563926,83894279,45,"C",1,,""
2016,109524724,83894281,44,"C",1,,""
2016,109711447,83894282,5,"C",13,,""
2016,104563928,83894283,45,"C",1,,""
2016,104563929,83894284,45,"C",1,,""
2016,104563930,83894285,45,"C",13,,""
2016,104563931,83894286,5,"C",25,,""
2016,109150832,83894288,45,"C",1,,""
2016,104563933,83894289,5,"C",1,,""
2016,104563934,83894290,14,"C",18,,""
2016,104563935,83894291,51,"C",1,,""
2016,104563936,83894292,5,"C",13,,""
2016,104564215,83896200,21,"C",18,,""
2016,104564353,83897173,45,"C",1,,""
2016,104564355,83897175,16,"C",13,,""
2016,104564356,83897175,35,"C",13,,""
2016,104564359,83897178,45,"C",1,,""
2016,104564360,83897179,44,"C",1,,""
2016,104564361,83897180,45,"C",1,,""
2016,104564363,83897181,5,"C",1,,""
2016,104564362,83897181,45,"A",1,,""
2016,104564364,83897182,16,"C",18,,""
2016,104564365,83897183,51,"C",13,,""
2016,104564367,83897184,5,"C",1,,""
2016,104564366,83897184,21,"A",1,,""
2016,104564368,83897185,5,"C",18,,""
2016,104564370,83897187,51,"C",1,,""
2016,104564371,83897187,45,"C",1,,""
2016,104564372,83897188,18,"C",13,,""
2016,104564373,83897189,45,"C",1,,""
2016,104564374,83897190,5,"C",18,,""
2016,104564375,83897191,51,"C",13,,""
2016,104566829,83910642,51,"C",1,,""
2016,104566830,83910643,51,"C",13,,""
2016,109617605,83910644,5,"C",1,,""
2016,104566831,83910645,51,"C",1,,""
2016,104566833,83910646,5,"C",13,,""
2016,104566832,83910646,51,"C",13,,""
2016,104566834,83910647,51,"C",1,,""
2016,109524785,83910648,51,"C",1,,""
2016,104566835,83910649,16,"C",1,,""
2016,104566836,83910650,2,"C",1,,""
2016,104566837,83910651,51,"C",13,,""
2016,104566838,83910652,51,"C",1,,""
2016,104566839,83910653,40,"C",1,,""
2016,104566840,83910654,5,"C",1,,""
2016,104566841,83910655,5,"C",13,,""
2016,104564523,83898196,21,"C",18,,""
2016,109804659,83898198,45,"C",1,,""
2016,109804660,83898199,45,"C",1,,""
2016,104564525,83898200,51,"C",1,,""
2016,104564527,83898201,21,"C",18,,""
2016,104564526,83898201,14,"C",18,,""
2016,104564529,83898203,45,"C",1,,""
2016,104564531,83898205,13,"C",1,,""
2016,104564532,83898206,40,"A",1,,""
2016,104564534,83898207,16,"C",1,,""
2016,104564533,83898207,44,"C",1,,""
2016,104564535,83898208,45,"C",1,,""
2016,104564536,83898209,16,"C",1,,""
2016,104564537,83898210,51,"C",13,,""
2016,104564538,83898211,45,"C",13,,""
2016,104564540,83898213,45,"C",1,,""
2016,104564541,83898214,44,"C",1,,""
2016,104564543,83898215,5,"C",1,,""
2016,104564542,83898215,45,"C",1,,""
2016,104564544,83898216,51,"C",13,,""
2016,104564545,83898217,27,"C",1,,""
2016,104564546,83898218,5,"C",18,,""
2016,104564547,83898219,51,"C",1,,""
2016,104564548,83898220,5,"C",1,,""
2016,104564549,83898221,51,"C",13,,""
2016,104564551,83898223,28,"C",13,,""
2016,104564552,83898224,21,"C",1,,""
2016,104564553,83898225,51,"C",1,,""
2016,104564554,83898226,18,"C",1,,""
2016,104564555,83898227,45,"C",1,,""
2016,109057229,83898228,18,"C",1,,""
2016,104564556,83898229,51,"C",13,,""
2016,109337602,83898230,5,"C",13,,""
2016,109337601,83898230,51,"C",13,,""
2016,109430980,83898231,40,"C",18,,""
2016,104564557,83898232,51,"C",1,,""
2016,109617595,83908371,51,"C",18,,""
2016,104566318,83908372,51,"C",1,,""
2016,104566319,83908373,5,"C",13,,""
2016,104566320,83908374,16,"C",13,,""
2016,104566321,83908375,28,"C",1,,""
2016,104566323,83908376,5,"C",18,,""
2016,104566322,83908376,14,"C",18,,""
2016,104566324,83908377,39,"C",1,,""
2016,109244496,83908378,5,"C",25,,""
2016,104566325,83908379,5,"C",18,,""
2016,104566326,83908380,44,"C",13,,""
2016,104566327,83908381,5,"C",18,,""
2016,104566328,83908382,40,"C",1,,""
2016,104566329,83908383,39,"C",1,,""
2016,104566330,83908384,40,"C",13,,""
2016,104566331,83908385,18,"C",1,,""
2016,104566332,83908386,51,"C",13,,""
2016,109431017,83908387,51,"C",13,,""
2016,104566333,83908388,51,"C",1,,""
2016,104566334,83908389,16,"C",1,,""
2016,104566335,83908390,16,"C",1,,""
2016,104566336,83908391,27,"C",1,,""
2016,104566337,83908392,28,"C",1,,""
2016,104566339,83908393,39,"C",1,,""
2016,104566338,83908393,16,"C",1,,""
2016,104566340,83908394,16,"C",1,,""
2016,104566341,83908395,45,"C",1,,""
2016,104566342,83908396,51,"C",13,,""
2016,104566343,83908397,5,"C",1,,""
2016,104566344,83908398,16,"C",1,,""
2016,104566345,83908399,27,"C",1,,""
2016,104566346,83908400,5,"C",25,,""
2016,104566842,83910656,5,"C",1,,""
2016,104566843,83910657,16,"C",1,,""
2016,104566844,83910658,40,"C",1,,""
2016,104566845,83910659,45,"C",1,,""
2016,104566846,83910660,13,"C",1,,""
2016,104566847,83910661,45,"C",13,,""
2016,104566848,83910662,51,"C",1,,""
2016,104566849,83910663,40,"C",13,,""
2016,104566850,83910664,5,"C",1,,""
2016,104566851,83910665,51,"C",1,,""
2016,104566852,83910666,44,"C",1,,""
2016,104566853,83910667,5,"C",1,,""
2016,109804709,83910668,16,"C",13,,""
2016,104566855,83910669,16,"C",1,,""
2016,104566854,83910669,45,"C",1,,""
2016,104566856,83910670,51,"C",1,,""
2016,104566857,83910671,45,"C",1,,""
2016,104566858,83910672,51,"C",1,,""
2016,104566859,83910673,40,"C",1,,""
2016,104566860,83910674,51,"C",1,,""
2016,104564669,83899179,40,"C",13,,""
2016,104564671,83899180,39,"C",13,,""
2016,104564670,83899180,51,"C",13,,""
2016,104564672,83899181,16,"C",13,,""
2016,109524737,83899182,13,"C",13,,""
2016,104564673,83899183,21,"C",18,,""
2016,104564674,83899184,51,"C",1,,""
2016,109057232,83899185,21,"C",1,,""
2016,104564675,83899186,51,"C",13,,""
2016,104564676,83899187,51,"C",13,,""
2016,104564678,83899189,51,"C",1,,""
2016,104564679,83899190,28,"C",1,,""
2016,104564680,83899191,44,"C",1,,""
2016,104564681,83899192,13,"C",13,,""
2016,104564682,83899193,21,"A",18,,""
2016,104564683,83899193,5,"C",18,,""
2016,104564684,83899194,51,"C",13,,""
2016,104564685,83899195,16,"C",1,,""
2016,104564686,83899196,51,"C",1,,""
2016,104564687,83899197,16,"C",1,,""
2016,104564689,83899199,18,"C",1,,""
2016,104564690,83899200,39,"C",1,,""
2016,104564691,83899201,18,"C",1,,""
2016,104564559,83898233,5,"C",1,,""
2016,104564558,83898233,45,"C",1,,""
2016,109617555,83898234,40,"C",18,,""
2016,104566347,83908401,45,"C",1,,""
2016,104566348,83908402,45,"C",1,,""
2016,104566350,83908404,51,"C",1,,""
2016,104566271,83907491,40,"C",1,,""
2016,104566272,83907492,51,"C",1,,""
2016,104566273,83907493,5,"C",13,,""
2016,104566274,83907494,5,"C",18,,""
2016,104566275,83907495,18,"C",1,,""
2016,104566276,83907495,45,"C",1,,""
2016,104566278,83907497,45,"C",1,,""
2016,104566279,83907498,16,"C",1,,""
2016,104566280,83907499,16,"C",1,,""
2016,104566281,83907500,40,"C",1,,""
2016,104566282,83907501,51,"C",1,,""
2016,104566283,83907502,5,"C",13,,""
2016,104566284,83907503,51,"C",1,,""
2016,104566285,83907504,18,"C",13,,""
2016,104566286,83907504,28,"C",13,,""
2016,104566133,83907340,45,"C",1,,""
2016,104566134,83907341,16,"C",25,,""
2016,109431010,83907342,51,"C",1,,""
2016,104566135,83907343,39,"C",13,,""
2016,104566136,83907344,39,"C",13,,""
2016,104566137,83907345,51,"C",1,,""
2016,104566138,83907346,16,"C",13,,""
2016,109617593,83907347,5,"C",13,,""
2016,104566139,83907348,44,"C",1,,""
2016,104566140,83907349,44,"C",13,,""
2016,104566141,83907350,18,"C",13,,""
2016,104566142,83907351,51,"C",1,,""
2016,104566143,83907352,18,"C",1,,""
2016,104566144,83907353,44,"C",1,,""
2016,104566145,83907354,51,"C",13,,""
2016,104566146,83907355,5,"C",13,,""
2016,104566147,83907356,51,"C",13,,""
2016,109804697,83907357,51,"C",1,,""
2016,109150866,83907358,44,"C",1,,""
2016,104566148,83907359,18,"C",1,,""
2016,104566149,83907360,51,"C",18,,""
2016,104566150,83907361,45,"C",1,,""
2016,104566151,83907362,51,"C",13,,""
2016,104566152,83907363,16,"C",13,,""
2016,104566153,83907364,16,"C",13,,""
2016,104566155,83907366,51,"C",1,,""
2016,109431011,83907368,5,"C",13,,""
2016,104566158,83907369,40,"C",18,,""
2016,104566159,83907370,39,"C",13,,""
2016,104566160,83907371,5,"C",1,,""
2016,104566161,83907372,18,"A",1,,""
2016,109431012,83907373,13,"C",1,,""
2016,104566162,83907374,40,"C",1,,""
2016,104566163,83907375,40,"C",1,,""
2016,104566164,83907376,5,"C",13,,""
2016,104566165,83907377,18,"C",1,,""
2016,104566166,83907378,51,"C",13,,""
2016,104566167,83907379,40,"C",1,,""
2016,104566168,83907380,40,"A",1,,""
2016,109337640,83907381,40,"C",1,,""
2016,104566169,83907382,51,"C",1,,""
2016,104566170,83907383,45,"C",1,,""
2016,104566171,83907384,39,"C",1,,""
2016,109337641,83907385,16,"C",1,,""
2016,104566172,83907386,45,"C",1,,""
2016,104566173,83907387,7,"C",18,,""
2016,104566174,83907388,18,"C",1,,""
2016,109431013,83907389,27,"C",13,,""
2016,104566175,83907390,51,"C",1,,""
2016,104566176,83907391,51,"C",13,,""
2016,104566177,83907392,5,"C",18,,""
2016,104566178,83907393,40,"C",13,,""
2016,104566179,83907394,51,"C",13,,""
2016,104566180,83907395,16,"C",1,,""
2016,104566181,83907396,40,"C",13,,""
2016,104566182,83907397,51,"C",13,,""
2016,104566183,83907398,36,"C",1,,""
2016,104566184,83907399,51,"C",1,,""
2016,109150867,83907400,40,"C",1,,""
2016,104566185,83907401,51,"C",1,,""
2016,104566186,83907402,45,"C",1,,""
2016,109524770,83907403,5,"C",13,,""
2016,104566187,83907404,16,"C",1,,""
2016,104566188,83907404,35,"C",1,,""
2016,104566205,83907421,5,"C",1,,""
2016,104566206,83907422,16,"C",1,,""
2016,104566207,83907423,40,"A",18,,""
2016,109804698,83907424,44,"C",13,,""
2016,104566208,83907425,45,"C",25,,""
2016,104566209,83907426,45,"C",1,,""
2016,104566210,83907427,45,"C",1,,""
2016,109617594,83907428,16,"C",1,,""
2016,104566211,83907429,51,"C",13,,""
2016,104566212,83907430,51,"C",1,,""
2016,104566213,83907430,45,"C",1,,""
2016,104566214,83907431,51,"C",1,,""
2016,104566215,83907432,27,"C",13,,""
2016,109431015,83907433,5,"C",13,,""
2016,104566216,83907434,18,"C",1,,""
2016,104566217,83907435,5,"C",18,,""
2016,104566218,83907436,51,"C",1,,""
2016,104566219,83907437,18,"C",1,,""
2016,104566288,83907506,5,"C",1,,""
2016,109804700,83907507,51,"C",1,,""
2016,104566289,83907508,51,"C",1,,""
2016,104566291,83907509,5,"C",1,,""
2016,104566290,83907509,45,"C",1,,""
2016,104566292,83907510,44,"C",1,,""
2016,104566293,83907511,40,"C",13,,""
2016,109804701,83907512,18,"C",13,,""
2016,109524772,83907513,44,"C",13,,""
2016,109711479,83907514,51,"C",1,,""
2016,104566294,83907515,40,"A",1,,""
2016,104566295,83907516,5,"C",18,,""
2016,109057260,83907517,13,"C",1,,""
2016,104566296,83907518,21,"C",18,,""
2016,104566298,83907519,5,"C",1,,""
2016,104566297,83907519,45,"C",1,,""
2016,104566299,83907520,21,"A",18,,""
2016,104566300,83907521,51,"C",1,,""
2016,104566302,83907522,5,"C",1,,""
2016,104566301,83907522,45,"C",1,,""
2016,104566303,83907523,18,"C",1,,""
2016,104566305,83907524,5,"C",18,,""
2016,104566304,83907524,14,"C",18,,""
2016,104566307,83907525,5,"C",1,,""
2016,104566306,83907525,45,"C",1,,""
2016,104566308,83907526,51,"C",1,,""
2016,104566309,83907527,51,"C",1,,""
2016,104566310,83907528,44,"C",13,,""
2016,104566311,83907529,44,"C",1,,""
2016,104566312,83907530,5,"C",13,,""
2016,104566313,83907531,39,"C",1,,""
2016,104566314,83907532,27,"C",1,,""
2016,104566315,83907533,14,"C",18,,""
2016,104566316,83907534,45,"C",1,,""
2016,104566317,83907535,16,"C",13,,""
2016,104564840,83899345,18,"C",13,,""
2016,109430983,83899346,5,"C",1,,""
2016,104564841,83899347,7,"C",1,,""
2016,104564843,83899348,45,"C",1,,""
2016,104564842,83899348,44,"C",1,,""
2016,104564844,83899349,40,"C",1,,""
2016,104566189,83907406,45,"C",1,,""
2016,104566190,83907407,51,"C",13,,""
2016,109711478,83907408,5,"C",1,,""
2016,104566191,83907409,18,"C",1,,""
2016,104566193,83907410,39,"C",13,,""
2016,104566192,83907410,16,"C",13,,""
2016,104566194,83907411,21,"C",18,,""
2016,104566195,83907412,51,"C",1,,""
2016,104566196,83907413,51,"C",1,,""
2016,104566197,83907414,45,"C",1,,""
2016,104566198,83907415,45,"C",1,,""
2016,104566199,83907416,16,"C",13,,""
2016,104566201,83907417,5,"C",18,,""
2016,104566200,83907417,7,"C",18,,""
2016,104566202,83907418,51,"C",1,,""
2016,104566204,83907419,5,"C",1,,""
2016,104566203,83907419,45,"A",1,,""
2016,109431014,83907420,18,"C",1,,""
2016,104566220,83907438,16,"C",1,,""
2016,104566221,83907439,51,"C",1,,""
2016,104566224,83907440,39,"C",1,,""
2016,104566222,83907440,18,"C",1,,""
2016,104566223,83907440,28,"C",1,,""
2016,104566225,83907441,51,"C",1,,""
2016,109244495,83907442,39,"C",1,,""
2016,109244494,83907442,51,"C",1,,""
2016,104566226,83907443,44,"C",1,,""
2016,104566227,83907444,51,"C",1,,""
2016,104566228,83907445,18,"C",1,,""
2016,104566229,83907446,40,"C",13,,""
2016,104566230,83907447,51,"C",13,,""
2016,104566231,83907448,45,"C",1,,""
2016,104566232,83907449,45,"C",1,,""
2016,104566233,83907450,45,"C",1,,""
2016,104566234,83907451,45,"C",1,,""
2016,104566235,83907452,44,"C",13,,""
2016,104566236,83907453,51,"C",1,,""
2016,109057259,83907454,18,"C",1,,""
2016,104566237,83907455,5,"C",18,,""
2016,104566238,83907456,45,"C",1,,""
2016,104566239,83907457,51,"C",18,,""
2016,104566240,83907458,51,"C",1,,""
2016,104566241,83907459,51,"C",1,,""
2016,104566242,83907460,51,"C",1,,""
2016,104566243,83907461,14,"C",18,,""
2016,104566245,83907462,5,"C",18,,""
2016,104566244,83907462,14,"C",18,,""
2016,104566246,83907463,13,"C",1,,""
2016,104566247,83907464,5,"C",18,,""
2016,104566248,83907465,16,"C",1,,""
2016,109431016,83907466,16,"C",13,,""
2016,104566249,83907467,5,"C",1,,""
2016,104566250,83907468,5,"C",13,,""
2016,104566251,83907469,51,"C",13,,""
2016,104566252,83907470,18,"C",1,,""
2016,109337642,83907471,39,"C",1,,""
2016,104566253,83907472,18,"C",1,,""
2016,104566255,83907473,5,"C",13,,""
2016,104566254,83907473,14,"C",13,,""
2016,104566256,83907474,51,"C",1,,""
2016,104566257,83907475,40,"C",1,,""
2016,104566258,83907476,51,"C",1,,""
2016,104566260,83907478,14,"C",18,,""
2016,104566261,83907479,16,"C",1,,""
2016,111814101,89853212,2,"C",1,,""
2016,111814121,89853226,5,"C",1,,""
2016,104566265,83907484,51,"C",1,,""
2016,104566266,83907485,51,"C",1,,""
2016,104566267,83907487,16,"C",13,,""
2016,104566268,83907488,51,"C",1,,""
2016,104566269,83907489,45,"C",1,,""
2016,104566270,83907490,18,"C",1,,""
2016,104566878,83911534,18,"C",1,,""
2016,104566886,83911541,51,"C",1,,""
2016,109057270,83911542,45,"C",1,,""
2016,104563732,83893275,16,"C",11,,""
2016,109150827,83893276,51,"C",13,,""
2016,104563733,83893277,51,"C",1,,""
2016,104563734,83893278,5,"C",18,,""
2016,104563736,83893280,7,"C",18,,""
2016,104563738,83893282,5,"C",18,,""
2016,104563739,83893283,44,"C",1,,""
2016,104563740,83893284,5,"C",13,,""
2016,109617545,83893285,16,"C",1,,""
2016,109617544,83893285,45,"C",1,,""
2016,104563741,83893286,13,"C",11,,""
2016,104563742,83893287,45,"C",1,,""
2016,104563743,83893288,5,"C",1,,""
2016,104563745,83893290,51,"C",1,,""
2016,104563746,83893291,13,"C",1,,""
2016,109617546,83893292,40,"C",1,,""
2016,104563748,83893294,40,"C",1,,""
2016,104563749,83893295,45,"C",1,,""
2016,104563751,83893297,51,"C",13,,""
2016,104563752,83893298,45,"C",1,,""
2016,104563753,83893299,45,"C",1,,""
2016,104563754,83893300,39,"C",13,,""
2016,104563758,83893302,28,"C",1,,""
2016,104563757,83893302,40,"A",1,,""
2016,104563759,83893303,51,"C",1,,""
2016,104563760,83893304,45,"C",1,,""
2016,110182658,88430332,56,"C",1,,""
2016,104564846,83899350,5,"C",1,,""
2016,104564845,83899350,51,"C",1,,""
2016,104564847,83899351,40,"C",13,,""
2016,104564849,83899352,5,"C",1,,""
2016,104564848,83899352,45,"C",1,,""
2016,104564850,83899353,16,"C",13,,""
2016,104564851,83899354,51,"C",1,,""
2016,104564852,83899354,44,"C",1,,""
2016,104564853,83899355,40,"C",13,,""
2016,104564854,83899356,45,"C",1,,""
2016,104564855,83899357,40,"C",1,,""
2016,104564856,83899358,45,"C",13,,""
2016,104564857,83899359,45,"C",1,,""
2016,104564858,83899360,40,"C",1,,""
2016,104564859,83899361,51,"C",13,,""
2016,104564861,83899363,51,"C",13,,""
2016,104564862,83899364,39,"C",1,,""
2016,104564863,83899365,51,"C",13,,""
2016,104564864,83899366,44,"C",5,,""
2016,104564865,83899367,47,"C",1,,""
2016,104564866,83899368,39,"C",1,,""
2016,104564868,83899369,5,"C",1,,""
2016,104564867,83899369,21,"A",1,,""
2016,109430984,83899370,51,"C",1,,""
2016,104564869,83899371,51,"C",1,,""
2016,104564005,83895174,5,"C",13,,""
2016,104564006,83895175,18,"C",1,,""
2016,104564007,83895176,21,"C",18,,""
2016,104564008,83895177,45,"C",1,,""
2016,104564009,83895178,45,"C",1,,""
2016,104564010,83895179,5,"C",18,,""
2016,104564012,83895181,45,"C",1,,""
2016,104564013,83895182,45,"C",1,,""
2016,104564014,83895183,5,"C",1,,""
2016,104564015,83895184,45,"C",1,,""
2016,104564016,83895185,45,"C",1,,""
2016,109150833,83895186,5,"C",13,,""
2016,109524726,83895187,45,"C",1,,""
2016,109430970,83895188,51,"C",1,,""
2016,104564774,83899283,40,"C",1,,""
2016,104564775,83899284,45,"C",1,,""
2016,104564776,83899285,51,"C",1,,""
2016,104564777,83899286,51,"C",1,,""
2016,104564778,83899287,16,"C",18,,""
2016,104564779,83899288,11,"C",13,,""
2016,104564780,83899290,45,"C",1,,""
2016,104564781,83899291,51,"C",1,,""
2016,104564782,83899292,5,"C",13,,""
2016,109057233,83899293,51,"C",1,,""
2016,104564783,83899294,45,"C",1,,""
2016,109524738,83899295,5,"C",13,,""
2016,104564784,83899296,51,"C",1,,""
2016,104564785,83899297,40,"C",13,,""
2016,104564786,83899298,5,"C",18,,""
2016,109244460,83899299,51,"C",1,,""
2016,104564787,83899300,40,"C",13,,""
2016,104564789,83899301,5,"C",13,,""
2016,104564788,83899301,51,"C",13,,""
