"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,124094912,100611546,2,"C",20,,""
2018,124100875,100606961,45,"C",20,,""
2018,124098145,100603164,45,"C",20,,""
2018,124100893,100603164,5,"C",20,,""
2018,124098142,100603164,49,"C",20,,"F"
2018,124095113,100611748,16,"C",18,,""
2018,124100986,100607045,16,"C",13,,""
2018,124100988,100607045,35,"C",13,,""
2018,124098244,100607054,16,"C",20,,""
2018,124098245,100607054,35,"C",20,,""
2018,124098260,100607063,45,"C",20,,""
2018,124095174,100607077,35,"C",10,,""
2018,124095172,100607077,16,"C",10,,""
2018,124095189,100603263,35,"C",13,,""
2018,124098312,100603273,14,"C",20,,""
2018,124095214,100611823,16,"C",13,,""
2018,124098324,100611823,35,"C",13,,""
2018,124101107,100611862,21,"C",18,,""
2018,124105399,100603411,49,"C",20,,"N"
2018,124098517,100607268,5,"C",20,,""
2018,124098516,100607268,45,"C",20,,""
2018,124098529,100603425,47,"C",20,,""
2018,124101277,100612006,14,"C",13,,""
2018,124101278,100612006,28,"C",13,,""
2018,124105426,100603443,16,"C",13,,""
2018,124098570,100603463,51,"C",13,,""
2018,124098577,100607315,45,"C",20,,""
2018,124098584,100603473,35,"C",13,,""
2018,124098583,100603473,16,"C",13,,""
2018,124101318,100603477,51,"C",20,,""
2018,124094232,100600994,35,"C",13,,""
2018,124090237,100600994,16,"C",13,,""
2018,124097415,100611079,20,"C",10,,""
2018,124097466,100602622,49,"C",20,,"F"
2018,124100447,100602725,45,"C",20,,""
2018,124100455,100602736,16,"C",20,,""
2018,124097580,100602736,35,"C",20,,""
2018,124097588,100602742,5,"C",20,,""
2018,124094591,100602759,5,"C",3,,""
2018,124097610,100602772,45,"C",25,,""
2018,124100506,100602810,49,"C",20,,"N"
2018,124097641,100611278,45,"C",18,,""
2018,124094659,100611285,49,"C",20,,"F"
2018,124097664,100602840,5,"C",20,,""
2018,124100562,100602882,51,"C",20,,""
2018,124094716,100602882,47,"C",20,,""
2018,124094715,100602882,35,"C",20,,""
2018,124097785,100602953,5,"C",19,,""
2018,124097790,100606714,27,"C",20,,""
2018,124100629,100606719,5,"C",20,,""
2018,124097802,100602969,44,"C",20,,""
2018,124097808,100602974,45,"C",20,,""
2018,124094839,100602995,49,"C",8,,"N"
2018,124094847,100603001,23,"C",24,,""
2018,124094855,100611466,27,"C",20,,""
2018,124097882,100611476,23,"C",8,,""
2018,124097887,100606787,51,"C",20,,""
2018,124097962,100611533,23,"C",25,,""
2018,124094913,100603070,21,"C",18,,""
2018,124097974,100603070,28,"C",13,,""
2018,124095038,100606951,5,"C",20,,""
2018,124098122,100606951,45,"C",20,,""
2018,124095068,100611693,47,"C",8,,""
2018,124095125,100603215,39,"C",13,,""
2018,124100995,100603223,45,"C",20,,""
2018,124100994,100603223,20,"C",20,,""
2018,124095149,100603238,5,"C",18,,""
2018,124101027,100611788,35,"C",13,,""
2018,124095182,100611797,5,"C",20,,""
2018,124095202,100603271,27,"C",20,,""
2018,124098327,100607116,16,"C",13,,""
2018,124095216,100607116,35,"C",13,,""
2018,124098342,100611836,3,"C",23,,""
2018,124098346,100603296,5,"C",11,,""
2018,124098360,100603303,51,"C",18,,""
2018,124101099,100603310,21,"C",13,,""
2018,124098374,100607144,5,"C",20,,""
2018,124095258,100607151,23,"C",7,,""
2018,124095265,100603321,5,"C",24,,""
2018,124101121,100607162,47,"C",5,,""
2018,124095281,100607168,5,"C",20,,""
2018,124101150,100611893,23,"C",12,,""
2018,124095296,100603342,5,"C",20,,""
2018,124105396,100603409,51,"C",20,,""
2018,124098513,100611986,49,"C",20,,"N"
2018,124098535,100603431,46,"C",20,,""
2018,124098574,100603467,21,"C",20,,""
2018,124101516,100603645,16,"C",5,,""
2018,124101515,100603645,35,"C",5,,""
2018,124098911,100612336,35,"C",20,,""
2018,124101595,100607568,16,"C",20,,""
2018,124101594,100607568,35,"C",20,,""
2018,124101643,100603722,16,"C",24,,""
2018,124105763,100607623,56,"C",20,,""
2018,124101734,100603779,16,"C",20,,""
2018,124101733,100603779,35,"C",20,,""
2018,124101741,100607693,35,"C",20,,""
2018,136611165,111702555,16,"C",13,,""
2018,136616169,111702560,49,"C",20,,"N"
2018,136606726,111711138,35,"C",13,,""
2018,136606736,111711148,5,"C",38,,""
2018,136616273,111706164,2,"C",20,,""
2018,136606824,111702679,16,"C",13,,""
2018,136606826,111702679,35,"C",13,,""
2018,136616314,111711240,14,"C",20,,""
2018,136611282,111706189,16,"C",11,,""
2018,136606879,111702707,49,"C",20,,"N"
2018,136616363,111711273,16,"C",20,,""
2018,136606897,111711273,35,"C",20,,""
2018,136611318,111711281,35,"C",20,,""
2018,136606917,111711291,51,"C",41,,""
2018,136606923,111711299,35,"C",13,,""
2018,136611345,111711305,27,"C",20,,""
2018,136606952,111706248,51,"C",20,,""
2018,136606959,111706251,35,"C",13,,""
2018,136616418,111706251,16,"C",13,,""
2018,136611385,111711338,45,"C",10,,""
2018,136616474,111702784,41,"C",18,,""
2018,136607001,111711356,16,"C",13,,""
2018,136607002,111711356,35,"C",13,,""
2018,136616494,111711361,45,"C",10,,""
2018,136611419,111702800,28,"C",13,,""
2018,136611420,111702800,35,"C",13,,""
2018,136611418,111702800,21,"C",13,,""
2018,136616751,111706481,51,"C",20,,""
2018,136616777,111711615,49,"C",20,,"N"
2018,136611669,111706521,39,"C",14,,""
2018,136616803,111706528,35,"C",20,,""
2018,136616801,111706528,16,"C",20,,""
2018,136611745,111711696,51,"C",20,,""
2018,136611749,111703180,21,"C",20,,""
2018,136607473,111711702,45,"C",2,,""
2018,136616899,111711702,11,"C",2,,""
2018,136611841,111711775,21,"C",18,,""
2018,136608003,111706890,35,"C",13,,""
2018,136608001,111706890,11,"C",24,,""
2018,136608002,111706890,16,"C",13,,""
2018,136617361,111712093,27,"C",14,,""
2018,136612109,111703606,49,"C",8,,"F"
2018,136612115,111706913,51,"C",20,,""
2018,136612130,111712124,51,"C",20,,""
2018,136617410,111712128,14,"C",8,,""
2018,136617431,111703654,45,"C",20,,""
2018,136608081,111703659,2,"A",20,,""
2018,136608092,111703666,5,"C",46,,""
2018,136617448,111706965,5,"C",20,,""
2018,136617455,111712174,44,"C",20,,""
2018,136608119,111703688,13,"C",25,,""
2018,136608142,111712191,13,"C",20,,""
2018,136608147,111712198,51,"C",46,,""
2018,136617493,111712207,5,"C",21,,""
2018,136612207,111712219,44,"C",25,,""
2018,136612313,111712323,5,"C",10,,""
2018,136612327,111712331,2,"C",24,,""
2018,136617679,111703951,45,"C",20,,""
2018,136612363,111707124,35,"C",20,,""
2018,136608415,111703973,51,"C",13,,""
2018,136617774,111712429,35,"C",21,,""
2018,136608497,111712444,47,"C",14,,""
2018,136608498,111712444,5,"C",14,,""
2018,136608521,111707208,45,"C",20,,""
2018,136608546,111712491,44,"C",10,,""
2018,136612491,111707227,39,"C",1,,""
2018,136608704,111704223,51,"C",21,,""
2018,124102013,100603946,5,"C",20,,""
2018,124102176,100604052,5,"C",20,,""
2018,124106149,100604053,36,"C",10,,""
2018,128750939,104685289,14,"C",18,,""
2018,128764532,104685289,41,"C",24,,""
2018,124106241,100604140,14,"C",20,,""
2018,124099658,100608131,51,"C",3,,""
2018,124106265,100604151,51,"C",20,,""
2018,124099686,100604168,16,"C",13,,""
2018,124099723,100604193,14,"A",20,,""
2018,124102342,100604195,23,"C",8,,""
2018,124099743,100604202,16,"C",18,,""
2018,124099755,100608226,27,"C",12,,""
2018,124102410,100604234,45,"C",22,,""
2018,128768789,104685309,5,"C",20,,""
2018,128750978,104685315,27,"C",20,,""
2018,124102457,100604268,45,"C",22,,""
2018,124102467,100608331,27,"C",13,,""
2018,124102474,100604286,21,"C",13,,""
2018,124099913,100608358,44,"C",20,,""
2018,124099930,100604308,5,"C",20,,""
2018,124106482,100613222,47,"C",20,,""
2018,124102532,100604318,49,"C",20,,"N"
2018,124102540,100608387,21,"C",20,,""
2018,124106508,100604329,44,"C",5,,""
2018,124099971,100608400,46,"C",20,,""
2018,124102563,100613269,5,"C",20,,""
2018,124100007,100613293,5,"C",6,,""
2018,124102600,100613299,14,"C",20,,""
2018,124100035,100613323,23,"C",7,,""
2018,124106582,100604387,16,"C",5,,""
2018,124106581,100604387,35,"C",5,,""
2018,124100100,100604406,45,"C",20,,""
2018,124100143,100613414,44,"C",20,,""
2018,124102718,100608533,47,"C",5,,""
2018,124102728,100608546,14,"C",18,,""
2018,124100173,100608552,51,"C",3,,""
2018,124102747,100613457,14,"C",20,,""
2018,124106655,100613464,45,"C",18,,""
2018,124100207,100613476,51,"C",20,,""
2018,124106661,100604460,49,"C",21,,"F"
2018,124106684,100608596,5,"C",20,,""
2018,124106686,100608596,51,"C",20,,""
2018,124102818,100613532,2,"C",20,,""
2018,124100284,100608627,16,"C",20,,""
2018,124102830,100604495,8,"C",20,,""
2018,124106720,100604512,14,"C",20,,""
2018,124110339,100604520,47,"C",20,,""
2018,124106734,100604520,16,"C",20,,""
2018,124102871,100604520,35,"C",20,,""
2018,124106792,100604557,49,"C",20,,"N"
2018,124110437,100608749,14,"C",20,,""
2018,124106813,100604573,47,"C",7,,""
2018,124110469,100613702,14,"C",12,,""
2018,124102988,100604581,41,"C",20,,""
2018,124103000,100608790,23,"C",12,,""
2018,124110517,100613740,45,"C",5,,""
2018,124110544,100608829,27,"C",20,,""
2018,124110588,100604640,21,"C",24,,""
2018,124110587,100604640,5,"C",20,,""
2018,124110611,100604650,14,"C",20,,""
2018,124106928,100604680,41,"C",20,,""
2018,124103146,100604691,23,"C",8,,""
2018,124106959,100613869,5,"C",20,,""
2018,124110711,100604705,40,"C",20,,""
2018,124110735,100613911,16,"C",13,,""
2018,124103206,100613911,35,"C",13,,""
2018,124103217,100613921,35,"C",20,,""
2018,124103219,100613921,51,"C",20,,""
2018,124110757,100604727,37,"C",21,,""
2018,128751004,104685335,45,"C",20,,""
2018,128751005,104685335,41,"C",20,,""
2018,124110798,100613982,7,"C",5,,""
2018,124103300,100613997,5,"C",20,,""
2018,128768575,104685151,5,"C",25,,""
2018,128750785,104702664,16,"C",13,,""
2018,128750786,104702664,35,"C",13,,""
2018,128768586,104685158,49,"C",19,1,"F"
2018,128764401,104706794,27,"C",21,,""
2018,128768611,104702694,51,"C",20,,""
2018,128750831,104706826,35,"C",20,,""
2018,128764444,104706826,16,"C",20,,""
2018,128764450,104685204,27,"C",20,,""
2018,128750838,104685204,35,"C",20,,""
2018,128750837,104685203,51,"C",20,,""
2018,128768643,104702709,41,"C",2,,""
2018,128768652,104685213,23,"C",20,,""
2018,128768651,104685213,49,"C",20,,"N"
2018,128750856,104685220,35,"C",20,,""
2018,128750855,104685220,16,"C",20,,""
2018,128764472,104685227,51,"C",20,,""
2018,128768671,104706858,51,"C",3,,""
2018,128750873,104702736,51,"C",13,,""
2018,128750871,104685241,5,"C",20,,""
2018,128764492,104706888,5,"C",18,,""
2018,128750915,104706909,45,"C",7,,""
2018,128768820,104685343,23,"C",12,,""
2018,128764592,104706994,16,"C",20,,""
2018,128751016,104685353,23,"C",8,,""
2018,128768848,104707014,45,"C",3,,""
2018,128768853,104707018,45,"C",20,,""
2018,128764621,104685377,47,"C",22,,""
2018,128751056,104685389,23,"C",7,,""
2018,128764635,104685396,5,"C",18,,""
2018,128768883,104702851,49,"C",20,,"F"
2018,128764647,104685402,5,"C",20,,""
2018,136611155,111711078,49,"C",20,,"N"
2018,136611176,111711102,51,"C",20,,""
2018,136611180,111711105,51,"C",13,,""
2018,136616195,111711123,51,"C",20,,""
2018,136616216,111711147,35,"C",25,,""
2018,136606742,111702604,16,"C",20,,""
2018,136606743,111702604,35,"C",20,,""
2018,136616232,111711163,5,"C",20,,""
2018,136606773,111706144,5,"C",13,,""
2018,136616253,111711186,45,"C",12,,""
2018,136616280,111711207,51,"C",3,,""
2018,136616281,111702647,5,"C",18,,""
2018,136616285,111706171,2,"C",25,,""
2018,136606801,111706176,49,"C",20,,"N"
2018,136611273,111711233,35,"C",18,,""
2018,136611296,111711252,16,"C",13,,""
2018,136611303,111702706,16,"C",20,,""
2018,136616353,111702706,35,"C",20,,""
2018,136606891,111711268,45,"C",12,,""
2018,136611326,111711293,51,"C",20,,""
2018,136606915,111711293,16,"C",20,,""
2018,136606916,111711293,35,"C",20,,""
2018,136616380,111711293,39,"C",20,,""
2018,136611337,111702734,51,"C",11,,""
2018,136611351,111711309,35,"C",20,,""
2018,136611350,111711309,16,"C",20,,""
2018,136616400,111711309,39,"C",20,,""
2018,136611368,111702756,27,"C",20,,""
2018,136616452,111706271,51,"C",20,,""
2018,136616453,111706271,35,"C",20,,""
2018,136611417,111711363,45,"C",10,,""
2018,136617236,111711981,41,"C",20,,""
2018,136612021,111711985,21,"C",20,,""
2018,136612027,111711994,2,"C",6,,""
2018,136607872,111711994,45,"C",6,,""
2018,136608010,111712088,44,"C",20,,""
2018,136617619,111712312,35,"C",13,,""
2018,136612354,111712356,45,"C",10,,""
2018,136617683,111712360,45,"C",4,,""
2018,136617682,111712360,49,"C",4,,"F"
2018,136612375,111707135,35,"C",20,,""
2018,136617706,111707135,51,"C",20,,""
2018,136608416,111707135,16,"C",20,,""
2018,136612373,111707135,27,"C",23,,""
2018,136617770,111712428,44,"C",20,,""
2018,136612444,111712439,5,"C",20,,""
2018,136617788,111712447,56,"C",20,,""
2018,136617799,111712455,28,"C",14,,""
2018,136608506,111712459,51,"C",3,,""
2018,136617823,111712478,27,"C",13,,""
2018,136608539,111712487,51,"C",20,,""
2018,136608700,111704216,36,"C",20,,""
2018,136612791,111712777,27,"C",20,,""
2018,123986997,100512375,49,"A",45,,"F"
2018,123979173,100512389,39,"C",20,,""
2018,123987019,100507484,51,"C",3,,""
2018,123987021,100512405,16,"C",13,,""
2018,123979197,100512405,35,"C",13,,""
2018,123987038,100507497,28,"C",13,,""
2018,123987064,100512443,51,"C",15,,""
2018,123979232,100498565,16,"C",35,,""
2018,123983243,100498565,35,"C",35,,""
2018,123987144,100507613,14,"C",18,,""
2018,123979338,100498650,5,"C",22,,""
2018,123983342,100512531,45,"C",25,,""
2018,123983375,100512560,35,"C",7,,""
2018,123983374,100512560,16,"C",7,,""
2018,123987207,100498709,35,"C",18,,""
2018,123979391,100498709,16,"C",18,,""
2018,123983402,100498714,51,"C",20,,""
2018,123987247,100512593,2,"A",46,,""
2018,123987266,100512611,14,"C",20,,""
2018,123983462,100498786,7,"C",20,,""
2018,123979482,100512641,5,"C",6,,""
2018,123983520,100512668,14,"C",20,,""
2018,123987334,100498817,51,"C",12,,""
2018,123979511,100498817,23,"C",12,,""
2018,123979510,100498817,35,"C",12,,""
2018,123983568,100507803,35,"C",13,,""
2018,123983605,100507831,56,"C",20,,""
2018,123987420,100507839,35,"C",10,,""
2018,123983612,100507839,28,"C",10,,""
2018,123987433,100512745,35,"C",13,,""
2018,123987432,100512745,16,"C",13,,""
2018,123979707,100512844,49,"C",20,,"N"
2018,123979720,100512849,36,"C",20,,""
2018,123983779,100499011,41,"C",7,,""
2018,123979756,100512874,35,"C",13,,""
2018,123979757,100512874,16,"C",13,,""
2018,123983811,100512887,45,"C",22,,""
2018,123983847,100512915,16,"C",46,,""
2018,123983846,100512915,35,"C",46,,""
2018,123983881,100512939,23,"C",8,,""
2018,123987639,100508033,14,"C",20,,""
2018,123983892,100508036,51,"C",20,,""
2018,123979885,100499126,16,"C",13,,""
2018,123987666,100499126,35,"C",13,,""
2018,123987665,100499126,28,"C",13,,""
2018,123979884,100499126,39,"C",13,,""
2018,123979924,100513009,14,"C",19,,""
2018,123983985,100513024,51,"C",20,,""
2018,123979955,100513031,5,"C",13,,""
2018,123983996,100513035,45,"C",20,,""
2018,123979973,100513049,14,"C",20,,""
2018,123987753,100513060,5,"C",10,,""
2018,123987782,100499227,23,"C",7,,""
2018,123980047,100513108,45,"C",18,,""
2018,123980048,100513114,46,"C",20,,""
2018,123984093,100513121,5,"C",18,,""
2018,123984111,100499284,14,"C",13,,""
2018,123987862,100513140,7,"C",20,,""
2018,123984149,100513158,16,"C",22,,""
2018,123984148,100513158,35,"C",22,,""
2018,123987919,100508264,47,"C",22,,""
2018,123980136,100499358,51,"C",13,,""
2018,123987948,100508298,16,"C",13,,""
2018,123987947,100508298,35,"C",13,,""
2018,123984240,100513230,35,"C",13,,""
2018,123987963,100513241,16,"C",20,,""
2018,123980189,100513241,35,"C",20,,""
2018,123984246,100513241,41,"C",20,,""
2018,123980218,100508322,14,"C",20,,""
2018,123987983,100513252,41,"C",20,,""
2018,123984267,100508331,45,"C",20,,""
2018,123987996,100508338,5,"C",13,,""
2018,123984282,100508341,14,"C",20,,""
2018,123984293,100513276,49,"C",21,,"N"
2018,123980252,100499441,45,"C",5,,""
2018,123980271,100513295,47,"C",20,,""
2018,123980288,100499473,45,"C",8,,""
2018,123984376,100499518,14,"C",20,,""
2018,123988104,100508426,14,"C",13,,""
2018,123984405,100513365,45,"C",20,,""
2018,123984414,100508440,45,"C",20,,""
2018,123990373,100499557,45,"C",4,,""
2018,123990394,100508463,11,"C",20,,""
2018,123988165,100499597,35,"C",18,,""
2018,123988167,100499597,16,"C",18,,""
2018,123984478,100513418,45,"C",20,,""
2018,123990439,100513429,14,"C",10,,""
2018,123988188,100513443,14,"C",20,,""
2018,123984503,100513449,45,"C",20,,""
2018,123990469,100513454,47,"C",20,,""
2018,124097295,100602457,16,"C",13,,""
2018,124097296,100602457,35,"C",13,,""
2018,124100337,100611091,5,"C",13,,""
2018,124094450,100602624,39,"C",38,,""
2018,124097566,100602722,5,"C",20,,""
2018,124094570,100602737,45,"C",25,,""
2018,124097592,100602747,2,"C",8,,""
2018,124097598,100602756,49,"C",20,,"F"
2018,124097613,100606608,18,"C",20,,""
2018,124100499,100606617,51,"C",13,,""
2018,124097632,100606622,45,"C",13,,""
2018,124097649,100602826,21,"C",14,,""
2018,124097667,100602841,45,"C",13,,""
2018,124094761,100602924,23,"C",13,,""
2018,124097769,100606703,23,"C",24,,""
2018,124097768,100606703,5,"C",24,,""
2018,124100617,100602955,41,"C",8,,""
2018,124100615,100602955,49,"C",18,,"N"
2018,124097798,100602966,35,"C",20,,""
2018,124097797,100602966,16,"C",20,,""
2018,124100641,100606729,5,"C",13,,""
2018,124100665,100611434,21,"C",20,,""
2018,124094833,100606753,51,"C",13,,""
2018,124094848,100603003,51,"C",22,,""
2018,124097880,100603019,21,"C",13,,""
2018,124097886,100606783,5,"C",20,,""
2018,124094869,100606791,41,"C",8,,""
2018,124100716,100611502,2,"C",20,,""
2018,124097932,100611509,21,"C",20,,""
2018,124100734,100603062,2,"A",20,,""
2018,124100736,100606829,5,"C",5,,""
2018,124100909,100603169,5,"C",20,,""
2018,124100908,100603169,49,"C",20,,"F"
2018,124100917,100603175,51,"C",20,,""
2018,124095099,100603196,45,"C",22,,""
2018,124098232,100611750,45,"C",6,,""
2018,124100989,100607046,23,"C",12,,""
2018,124098241,100607051,23,"C",8,,""
2018,124095150,100611770,16,"C",20,,""
2018,124098265,100611776,45,"C",19,,""
2018,124095162,100603247,23,"C",7,,""
2018,124098273,100607079,51,"C",13,,""
2018,124098290,100611802,2,"C",2,,""
2018,124095199,100603269,16,"C",13,,""
2018,124095200,100603269,35,"C",13,,""
2018,124095209,100607109,45,"C",20,,""
2018,124095207,100607109,49,"C",20,,"F"
2018,124101069,100603279,51,"C",20,,""
2018,124098332,100611826,16,"C",13,,""
2018,124098333,100611826,35,"C",13,,""
2018,124095232,100603292,16,"C",13,,""
2018,124098350,100603297,17,"C",20,,""
2018,124098390,100611868,16,"C",20,,""
2018,124098392,100611868,35,"C",20,,""
2018,124101108,100611868,27,"C",20,,""
2018,124095278,100603333,45,"C",20,,""
2018,124097303,100602460,51,"C",20,,""
2018,124097431,100602579,5,"C",20,,""
2018,124094556,100606566,45,"C",25,,""
2018,124094571,100611230,51,"C",20,,""
2018,124094590,100602758,45,"C",20,,""
2018,124097611,100602773,2,"C",25,,""
2018,124100487,100602776,5,"C",20,,""
2018,124097633,100611269,51,"C",20,,""
2018,124094646,100611276,45,"C",20,,""
2018,124097644,100611284,49,"C",20,,"N"
2018,124097668,100602844,35,"C",10,,""
2018,124094677,100602844,16,"C",10,,""
2018,124097710,100611334,47,"C",20,,""
2018,124100573,100602895,47,"C",20,,""
2018,124097735,100602896,49,"C",20,,"F"
2018,124094759,100602922,39,"C",13,,""
