"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,124104012,100609686,16,"C",13,,""
2017,124104059,100605749,35,"C",25,,""
2017,124111697,100605749,16,"C",25,,""
2017,124108278,100609742,35,"C",13,,""
2017,124108281,100609742,16,"C",13,,""
2017,124108428,100609792,35,"C",13,,""
2017,124111851,100614750,35,"C",13,,""
2017,124108486,100614750,16,"C",13,,""
2017,124108713,100609924,16,"C",20,,""
2017,124104423,100609929,16,"C",8,,""
2017,124104424,100609929,35,"C",8,,""
2017,124108760,100609940,35,"C",13,,""
2017,124112040,100609940,16,"C",13,,""
2017,124112076,100614864,35,"C",13,,""
2017,124108823,100614864,16,"C",13,,""
2017,124108963,100609999,35,"C",14,,""
2017,124112143,100609999,16,"C",14,,""
2017,124112170,100610016,35,"C",13,,""
2017,124112169,100610016,16,"C",13,,""
2017,124109042,100616238,35,"C",13,,""
2017,124109051,100610042,35,"C",13,,""
2017,124109049,100610042,16,"C",13,,""
2017,124109160,100610076,35,"C",13,,""
2017,124112252,100610079,16,"C",13,,""
2017,124109173,100610079,35,"C",13,,""
2017,124109276,100610124,16,"C",13,,""
2017,124104765,100610124,35,"C",13,,""
2017,124109278,100615020,35,"C",13,,""
2017,124104775,100615024,16,"C",13,,""
2017,124109288,100615024,35,"C",13,,""
2017,124104786,100610134,16,"C",13,,""
2017,124109311,100610134,35,"C",13,,""
2017,124109314,100610135,35,"C",13,,""
2017,124109324,100610139,16,"C",13,,""
2017,124104798,100610139,35,"C",13,,""
2017,124104842,100610162,35,"C",13,,""
2017,124104839,100610162,16,"C",13,,""
2017,124104910,100610206,45,"C",20,,""
2017,124104992,100610286,49,"C",18,,"F"
2017,124104999,100616680,51,"C",41,,""
2017,124112640,100610337,5,"C",13,,""
2017,124109833,100616791,23,"C",7,,""
2017,124105084,100610350,16,"C",13,,""
2017,124109847,100610353,14,"C",20,,""
2017,124109855,100615310,41,"C",20,,""
2017,124105091,100610360,49,"C",20,,"N"
2017,124112671,100615322,14,"C",13,,""
2017,124105097,100610367,45,"C",20,,""
2017,124105098,100615327,45,"C",24,,""
2017,124105104,100615333,45,"C",20,,""
2017,124120358,100610631,45,"C",25,,""
2017,124115413,100610648,32,"C",20,,""
2017,124113116,100610654,49,"C",20,,"N"
2017,124113117,100610654,45,"C",20,,""
2017,124120413,100615704,11,"C",20,,""
2017,124120411,100615704,45,"C",20,,""
2017,124113154,100610670,51,"C",3,,""
2017,124115467,100610682,45,"C",20,,""
2017,124120467,100610682,49,"C",20,,"F"
2017,124120508,100615754,41,"C",20,,""
2017,124120657,100617416,45,"C",20,,""
2017,124120700,100615870,35,"C",18,,""
2017,124115616,100615870,16,"C",18,,""
2017,124120746,100617501,16,"C",24,,""
2017,124121138,100617811,21,"C",13,,""
2017,124094430,100602617,21,"C",20,,""
2017,124100372,100606505,35,"C",13,,""
2017,124100371,100606505,16,"C",13,,""
2017,124097527,100611170,45,"C",20,,""
2017,124094511,100606536,35,"C",13,,""
2017,124097532,100606536,16,"C",13,,""
2017,124094541,100602708,45,"C",20,,""
2017,124097672,100606645,8,"C",20,,""
2017,124097674,100606646,16,"C",13,,""
2017,124097675,100606646,35,"C",13,,""
2017,124097319,100601009,35,"C",13,,""
2017,124097694,100602865,49,"C",5,,"F"
2017,124094252,100601009,16,"C",13,,""
2017,124094917,100611553,45,"C",20,,""
2017,124098008,100611567,14,"C",20,,""
2017,124098029,100606875,5,"C",20,,""
2017,124094948,100603103,28,"C",13,,""
2017,124098051,100611592,45,"C",20,,""
2017,124100810,100603118,16,"C",13,,""
2017,124100813,100611606,35,"C",14,,""
2017,124094971,100611606,16,"C",14,,""
2017,124100826,100606925,35,"C",13,,""
2017,124094990,100606925,16,"C",13,,""
2017,124098109,100603147,51,"C",20,,""
2017,124098621,100607347,51,"C",20,,""
2017,124105498,100612075,49,"C",20,,"N"
2017,124098659,100607377,16,"C",20,,""
2017,124098660,100607377,35,"C",20,,""
2017,124098664,100607383,45,"C",13,,""
2017,124105522,100607383,51,"C",13,,""
2017,124105526,100607386,14,"C",20,,""
2017,124105539,100603547,5,"C",20,,""
2017,124105617,100612225,23,"C",12,,""
2017,124121184,100617850,51,"C",46,,""
2017,124121189,100617854,35,"C",13,,""
2017,124121187,100617854,16,"C",13,,""
2017,124121220,100617873,5,"C",21,,""
2017,124121226,100626119,2,"C",8,,""
2017,124113711,100621140,23,"C",8,,""
2017,124115993,100626127,23,"C",8,,""
2017,124116031,100617939,51,"C",20,,""
2017,124121309,100626165,8,"C",20,,""
2017,124121316,100621177,45,"C",25,,""
2017,124121330,100626182,5,"C",5,,""
2017,124121444,100621238,51,"C",20,,""
2017,124116148,100626264,27,"C",13,,""
2017,124116164,100626270,35,"C",13,,""
2017,124116163,100626270,16,"C",13,,""
2017,124113650,100617813,2,"C",11,,""
2017,124113889,100618123,46,"C",25,,""
2017,124114047,100626451,45,"C",24,,""
2017,124121866,100626455,16,"C",13,,""
2017,124114053,100621466,27,"C",20,,""
2017,124114060,100626459,44,"C",20,,""
2017,124114059,100626460,16,"C",18,,""
2017,124121871,100626467,35,"C",20,,""
2017,124116431,100618397,56,"C",20,,""
2017,124116438,100626480,45,"C",20,,""
2017,124114086,100618414,51,"C",20,,""
2017,124114088,100618416,16,"C",20,,""
2017,124121899,100618416,35,"C",20,,""
2017,124121910,100618423,5,"C",20,,""
2017,124114098,100618429,23,"C",23,,""
2017,124116456,100618427,45,"C",22,,""
2017,124122078,100621595,51,"C",13,,""
2017,124122082,100626568,51,"C",20,,""
2017,124114219,100626583,16,"C",20,,""
2017,124122109,100626583,35,"C",20,,""
2017,124122116,100626589,5,"C",20,,""
2017,124116562,100621618,36,"C",13,,""
2017,124122146,100626602,44,"C",25,,""
2017,124114265,100618637,35,"C",13,,""
2017,124114276,100626625,63,"C",25,,""
2017,124122186,100618648,35,"C",13,,""
2017,124122184,100618648,16,"C",13,,""
2017,124116614,100618698,51,"C",3,,""
2017,124122254,100618709,35,"C",20,,""
2017,124122255,100618709,16,"C",20,,""
2017,124122289,100621685,44,"C",20,,""
2017,124114373,100621710,47,"C",5,,""
2017,124114376,100621713,51,"C",20,,""
2017,124122355,100626710,35,"C",13,,""
2017,124114394,100626710,16,"C",13,,""
2017,124114396,100621738,16,"C",13,,""
2017,124122362,100621738,35,"C",13,,""
2017,124122383,100618826,44,"C",20,,""
2017,124122390,100626725,46,"C",12,,""
2017,124116735,100626734,56,"C",20,,""
2017,124114431,100618844,51,"C",22,,""
2017,124114442,100626748,16,"C",18,,""
2017,124116740,100626747,23,"C",8,,""
2017,124116747,100618859,51,"C",22,,""
2017,124122426,100626755,23,"C",8,,""
2017,124116758,100626762,5,"C",14,,""
2017,124116764,100626769,5,"C",20,,""
2017,124114454,100626772,5,"C",20,,""
2017,124116776,100618880,45,"C",2,,""
2017,124114470,100621799,51,"C",20,,""
2017,124122456,100618893,5,"C",20,,""
2017,124116792,100626792,5,"C",20,,""
2017,124116793,100626794,41,"C",8,,""
2017,124116799,100618905,49,"C",6,,"N"
2017,124116809,100626804,45,"C",20,,""
2017,124122477,100621816,41,"C",7,,""
2017,124122517,100626835,51,"C",20,,""
2017,124114517,100626835,47,"C",20,,""
2017,124122691,100621939,51,"C",18,,""
2017,124114623,100621939,16,"C",18,,""
2017,124122693,100626948,46,"C",13,,""
2017,124122694,100626948,41,"C",13,,""
2017,124114634,100626952,16,"C",18,,""
2017,124116968,100619121,51,"C",20,,""
2017,124116971,100621962,16,"C",12,,""
2017,124122729,100621962,35,"C",12,,""
2017,124122739,100626971,21,"C",20,,""
2017,124114650,100626973,5,"C",20,,""
2017,124053767,100564320,2,"C",12,,""
2017,124053832,100569294,16,"C",20,,""
2017,124053831,100569294,35,"C",20,,""
2017,124053842,100569304,49,"C",5,,"N"
2017,124053841,100569304,5,"C",5,,""
2017,124048576,100571274,14,"C",20,,""
2017,124053865,100569320,16,"C",20,,""
2017,124053862,100569320,35,"C",20,,""
2017,124053873,100569334,27,"C",20,,""
2017,124086041,100592995,21,"C",5,,""
2017,124083238,100593013,5,"C",20,,""
2017,124086089,100593029,16,"C",20,,""
2017,124079059,100593029,35,"C",20,,""
2017,124079072,100587920,5,"C",13,,""
2017,124079084,100593044,35,"C",13,,""
2017,124079082,100593044,16,"C",13,,""
2017,124083310,100597664,45,"C",20,,""
2017,124083343,100588015,51,"C",20,,""
2017,124086215,100593133,51,"C",20,,""
2017,124083357,100597706,16,"C",13,,""
2017,124086229,100588035,14,"C",20,,""
2017,124086233,100593153,45,"C",20,,""
2017,124086245,100588049,51,"C",13,,""
2017,124083388,100588066,51,"C",20,,""
2017,124083392,100588073,35,"C",13,,""
2017,124083401,100597741,27,"C",20,,""
2017,124086301,100588090,35,"C",20,,""
2017,124086300,100588090,16,"C",20,,""
2017,124079274,100597764,5,"C",5,,""
2017,124086375,100588150,45,"C",6,,""
2017,124083496,100593289,51,"C",13,,""
2017,124083506,100593304,21,"C",20,,""
2017,124083510,100588180,21,"C",20,,""
2017,124079367,100588180,14,"C",20,,""
2017,124086439,100593328,23,"C",23,,""
2017,124079425,100588233,14,"C",20,,""
2017,124079453,100588262,51,"C",20,,""
2017,124079468,100597892,5,"C",5,,""
2017,124079470,100588277,49,"C",6,,"F"
2017,124083604,100597904,35,"C",13,,""
2017,124083603,100597904,16,"C",13,,""
2017,124079502,100588300,5,"C",20,,""
2017,124079507,100593443,14,"C",20,,""
2017,124079510,100597914,5,"C",20,,""
2017,124083635,100588324,14,"C",6,,""
2017,124079563,100597941,23,"C",8,,""
2017,124086647,100588356,23,"C",8,,""
2017,124083668,100597957,2,"C",8,,""
2017,124086674,100588379,23,"C",8,,""
2017,124086679,100593536,51,"C",20,,""
2017,124083678,100593536,35,"C",20,,""
2017,124079602,100588391,23,"C",8,,""
2017,124086693,100588394,23,"C",12,,""
2017,124079611,100588399,14,"C",20,,""
2017,124079623,100588407,23,"C",7,,""
2017,124079634,100593579,5,"C",21,,""
2017,124083708,100593581,45,"C",21,,""
2017,124086731,100588434,51,"C",20,,""
2017,109932494,88216359,27,"C",20,,""
2017,109932496,88216363,5,"C",20,,""
2017,109932498,88216362,45,"C",20,,""
2017,109933856,88217466,16,"C",13,,""
2017,109933857,88217466,35,"C",13,,""
2017,109934884,88218271,35,"C",20,,""
2017,109934882,88218271,16,"C",20,,""
2017,109934885,88218273,5,"C",14,,""
2017,109934886,88218277,16,"C",10,,""
2017,110796502,88963172,45,"C",20,,""
2017,110796634,88963284,16,"C",13,,""
2017,110796636,88963284,35,"C",13,,""
2017,110796831,88963445,45,"C",3,,""
2017,110797159,88963711,35,"C",22,,""
2017,110797148,88963711,16,"C",22,,""
2017,110797393,88963914,5,"C",20,,""
2017,110797450,88963965,5,"C",20,,""
2017,110798117,88964486,35,"C",13,,""
2017,110798121,88964486,16,"C",13,,""
2017,110798349,88964661,16,"C",20,,""
2017,110798423,88964719,16,"C",13,,""
2017,110798427,88964719,35,"C",13,,""
2017,110798452,88964762,16,"C",13,,""
2017,110798462,88964762,35,"C",13,,""
2017,110798528,88964810,35,"C",13,,""
2017,110798523,88964810,16,"C",13,,""
2017,110798688,88964925,32,"C",13,,""
2017,118379771,95602998,5,"C",20,,""
2017,118381223,95604230,56,"C",20,,""
2017,118381255,95604265,44,"C",20,,""
2017,117794921,95093438,46,"C",5,,""
2017,117794944,95093474,14,"C",24,,""
2017,111374312,89471725,45,"C",20,,""
2017,111374419,89471820,35,"C",13,,""
2017,111374500,89471879,49,"C",5,,"N"
2017,111376116,89473254,46,"C",25,,""
2017,111376171,89473299,46,"C",25,,""
2017,111376283,89473392,47,"C",20,,""
2017,111376425,89473511,16,"C",13,,""
2017,111376424,89473511,35,"C",13,,""
2017,111376718,89473752,49,"C",5,,"N"
2017,111376851,89473858,49,"C",20,,"N"
2017,111376963,89473962,23,"C",8,,""
2017,111377711,89474591,51,"C",20,,""
2017,111377776,89474645,16,"C",23,,""
2017,111377783,89474645,35,"C",23,,""
2017,111377917,89474759,47,"C",20,,""
2017,111377986,89474817,49,"C",20,,"F"
2017,111378033,89474855,5,"C",20,,""
2017,111378183,89474972,35,"C",16,,""
2017,111378361,89475140,23,"C",24,,""
2017,111378465,89475214,45,"C",22,,""
2017,111380399,89476778,45,"C",20,,""
2017,111380533,89476885,45,"C",18,,""
2017,111380536,89476885,21,"C",18,,""
2017,111380603,89476923,16,"C",13,,""
2017,111380605,89476923,35,"C",13,,""
2017,111380859,89477127,35,"C",20,,""
2017,111380855,89477127,16,"C",20,,""
2017,111381050,89477265,45,"C",13,,""
2017,111381540,89477677,51,"C",20,,""
2017,111381615,89477742,49,"C",8,,"N"
2017,111381618,89477742,45,"C",8,,""
2017,111382543,89478521,35,"C",13,,""
2017,111382546,89478521,16,"C",13,,""
2017,111382561,89478541,16,"C",13,,""
2017,111382559,89478541,35,"C",13,,""
2017,111385976,89481284,49,"C",20,,"F"
2017,111386038,89481326,16,"C",13,,""
2017,111386141,89481419,51,"C",20,,""
2017,111386180,89481453,14,"C",20,,""
2017,111386208,89481472,23,"C",8,,""
2017,111386236,89481493,39,"C",13,,""
2017,111386233,89481493,16,"C",13,,""
2017,111386231,89481493,35,"C",13,,""
2017,111386342,89481580,2,"C",13,,""
2017,111386416,89481639,51,"C",20,,""
2017,111386415,89481639,5,"C",20,,""
2017,111386453,89481668,5,"C",20,,""
2017,111386544,89481742,16,"C",13,,""
2017,111386542,89481742,35,"C",13,,""
2017,111386640,89481828,14,"C",20,,""
2017,111386654,89481841,41,"C",12,,""
2017,111386760,89481927,51,"C",3,,""
2017,111386816,89481976,49,"C",20,,"N"
2017,111386826,89481989,45,"C",18,,""
2017,111386897,89482043,56,"C",20,,""
2017,111386908,89482057,46,"C",20,,""
2017,111386922,89482070,41,"C",46,,""
2017,111386994,89482134,47,"C",20,,""
2017,111387018,89482154,27,"C",13,,""
2017,111387051,89482182,35,"C",13,,""
2017,111387050,89482182,16,"C",13,,""
2017,111387100,89482221,51,"C",20,,""
2017,111387152,89482271,16,"C",20,,""
2017,111387153,89482271,35,"C",20,,""
2017,111387183,89482297,47,"C",46,,""
2017,111387231,89482337,39,"C",20,,""
2017,111387223,89482337,35,"C",20,,""
2017,111387344,89482435,35,"C",20,,""
2017,111387376,89482465,45,"C",11,,""
2017,111387401,89482485,35,"C",13,,""
2017,111387397,89482485,16,"C",13,,""
2017,111388409,89483305,5,"C",7,,""
2017,111388488,89483372,5,"C",18,,""
2017,111388487,89483372,45,"C",18,,""
2017,111388543,89483406,16,"C",13,,""
2017,111388641,89483486,45,"C",24,,""
2017,111388755,89483589,47,"C",12,,""
2017,111388817,89483646,5,"C",25,,""
2017,111388811,89483646,49,"C",24,,"F"
2017,111388933,89483736,47,"C",6,,""
2017,111388948,89483750,23,"C",8,,""
2017,111388999,89483798,16,"C",13,,""
2017,111389017,89483821,16,"C",13,,""
2017,111389055,89483846,21,"C",24,,""
2017,111389117,89483898,16,"C",7,,""
2017,111389137,89483918,27,"C",14,,""
2017,111389139,89483918,51,"C",14,,""
2017,111389156,89483932,41,"C",12,,""
2017,111389192,89483967,45,"C",20,,""
2017,111389242,89484004,35,"C",13,,""
2017,111389506,89484227,35,"C",4,,""
2017,111389512,89484227,16,"C",4,,""
2017,111389622,89484307,51,"C",21,,""
2017,111389933,89484570,14,"C",20,,""
2017,111389947,89484593,35,"C",22,,""
2017,111389950,89484593,16,"C",22,,""
2017,111390096,89484716,14,"A",20,,""
2017,111390202,89484807,35,"C",13,,""
2017,111391039,89485547,45,"C",20,,""
2017,111391141,89485636,11,"C",12,,""
2017,111374263,89471688,51,"C",20,,""
2017,111374270,89471688,35,"C",20,,""
2017,111374267,89471688,16,"C",20,,""
2017,111374383,89471787,14,"C",20,,""
2017,111374470,89471858,16,"C",24,,""
2017,111374633,89472010,21,"C",20,,""
2017,111374670,89472043,21,"C",20,,""
2017,111374735,89472089,5,"C",18,,""
2017,111374756,89472102,14,"C",20,,""
2017,111374815,89472147,21,"C",20,,""
2017,111376195,89473316,5,"C",20,,""
2017,111376281,89473405,23,"C",24,,""
2017,111376339,89473446,49,"C",20,,"N"
2017,111376485,89473554,35,"C",20,,""
2017,111376482,89473554,16,"C",20,,""
2017,111376472,89473557,13,"C",7,,""
2017,111376479,89473557,27,"C",13,,""
2017,111376683,89473723,5,"C",20,,""
2017,111376801,89473831,13,"C",2,,""
2017,111376811,89473831,49,"C",2,,"N"
2017,111376806,89473831,11,"C",3,,""
2017,111376865,89473873,5,"C",13,,""
2017,111376872,89473877,5,"C",20,,""
2017,111376885,89473904,51,"C",20,,""
2017,111376985,89473980,23,"C",20,,""
2017,111377177,89474135,51,"C",22,,""
2017,111377171,89474139,5,"C",20,,""
2017,111377261,89474208,36,"C",20,,""
2017,111377708,89474586,51,"C",20,,""
2017,111377707,89474587,23,"C",8,,""
2017,111377842,89474695,23,"C",12,,""
2017,111378027,89474850,5,"C",20,,""
2017,111378072,89474896,51,"C",20,,""
2017,111378216,89475008,45,"C",20,,""
2017,111378223,89475021,49,"C",20,,"F"
2017,111380516,89476865,51,"C",20,,""
2017,111380694,89477000,45,"C",20,,""
2017,111380790,89477092,51,"C",20,,""
2017,111381060,89477283,35,"C",13,,""
2017,111381054,89477283,16,"C",13,,""
2017,111382412,89478408,47,"C",20,,""
2017,111382560,89478530,51,"C",22,,""
2017,111382735,89478667,5,"C",20,,""
2017,111383081,89478945,51,"C",20,,""
2017,111383116,89478966,51,"C",20,,""
2017,111383142,89478996,47,"C",20,,""
2017,111383138,89478996,11,"C",25,,""
2017,111383744,89479477,16,"C",13,,""
2017,111383805,89479523,16,"C",20,,""
2017,111374513,89471889,35,"C",13,,""
2017,111374356,89471759,35,"C",13,,""
2017,111374448,89471848,23,"C",12,,""
2017,111374724,89472077,23,"C",7,,""
2017,117781105,95081105,5,"C",18,,""
2017,117781171,95081147,5,"C",13,,""
2017,117781209,95081188,5,"C",20,,""
2017,117781235,95081216,51,"C",20,,""
2017,117781286,95081262,2,"C",20,,""
2017,117781398,95081352,56,"C",1,,""
2017,117781491,95081443,35,"C",18,,""
2017,117781639,95081580,14,"C",20,,""
2017,111380523,89476872,35,"C",13,,""
2017,111380519,89476872,16,"C",13,,""
2017,111380535,89476882,45,"A",5,,""
2017,111380541,89476882,5,"C",5,,""
2017,111380621,89476951,35,"C",13,,""
2017,111380617,89476951,16,"C",13,,""
2017,111380861,89477129,16,"C",13,,""
2017,111380865,89477129,35,"C",13,,""
2017,111381302,89477479,5,"C",20,,""
2017,111381643,89477773,49,"C",8,,"N"
2017,111381647,89477773,45,"C",8,,""
2017,111382367,89478368,27,"C",20,,""
2017,111382375,89478381,5,"C",22,,""
2017,111382394,89478398,51,"C",15,,""
2017,111382440,89478432,5,"C",10,,""
2017,111383035,89478905,5,"C",20,,""
2017,111383657,89479402,29,"A",13,,""
2017,111383676,89479419,36,"C",20,,""
2017,111383789,89479515,2,"C",20,,""
2017,111383825,89479539,21,"C",20,,""
2017,111384080,89479746,49,"C",18,,"N"
2017,111386042,89481332,14,"C",20,,""
2017,111386061,89481356,51,"C",18,,""
2017,111386102,89481389,44,"C",20,,""
2017,111386203,89481468,49,"C",20,,"N"
2017,111386271,89481523,5,"C",20,,""
2017,111386280,89481531,14,"C",13,,""
2017,111386290,89481539,16,"C",20,,""
2017,111386288,89481539,35,"C",20,,""
2017,111386346,89481593,35,"C",14,,""
2017,111386348,89481593,16,"C",14,,""
2017,111386351,89481593,28,"C",14,,""
2017,111386481,89481689,11,"C",2,,""
2017,111386494,89481698,5,"C",18,,""
2017,111386579,89481772,5,"C",13,,""
2017,111386589,89481782,45,"C",20,,""
2017,111386608,89481803,47,"C",20,,""
2017,111386624,89481811,27,"C",13,,""
2017,111386653,89481839,5,"C",16,,""
2017,111386664,89481854,35,"C",20,,""
2017,111386667,89481854,16,"C",20,,""
2017,111386702,89481884,41,"C",7,,""
2017,111386703,89481884,14,"C",20,,""
2017,111386730,89481902,5,"C",13,,""
2017,111386786,89481952,51,"C",20,,""
2017,111386788,89481954,14,"C",20,,""
2017,111386827,89481986,5,"C",4,,""
2017,111386829,89481995,49,"C",20,,"F"
2017,111386873,89482027,5,"C",20,,""
2017,111386899,89482051,47,"C",5,,""
