"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,124713727,101137500,45,"C",43,,""
2018,124718009,101141793,45,"C",25,,""
2018,124717966,101133084,45,"C",21,,""
2018,124717970,101133090,51,"C",13,,""
2018,124708786,101142025,39,"C",20,,""
2018,124708562,101133135,16,"C",20,,""
2018,124708564,101133139,45,"C",6,,""
2018,124713835,101133149,44,"C",20,,""
2018,124708582,101133151,45,"C",20,,""
2018,124713840,101141823,49,"C",20,,"F"
2018,124708586,101141823,44,"C",20,,""
2018,124708591,101133161,51,"C",20,,""
2018,124713851,101137611,45,"A",20,,""
2018,124708603,101141842,51,"C",10,,""
2018,124708608,101133179,2,"C",8,,""
2018,124713878,101141853,44,"C",20,,""
2018,124713884,101137638,49,"C",20,,"N"
2018,124718070,101137638,51,"C",20,,""
2018,124718083,101133194,56,"C",20,,""
2018,124718091,101141869,49,"C",20,,"F"
2018,124713899,101137659,49,"C",20,,"N"
2018,124718107,101137673,49,"C",20,,"N"
2018,124708642,101137673,51,"C",20,,""
2018,124718111,101133214,27,"C",15,,""
2018,124718117,101137683,27,"C",20,,""
2018,124713945,101137700,45,"C",20,,""
2018,124713961,101137712,21,"C",18,,""
2018,124713968,101141911,44,"C",41,,""
2018,124713976,101137725,44,"C",20,,""
2018,124708684,101141916,21,"C",5,,""
2018,124718158,101141919,39,"C",20,,""
2018,124713992,101137748,23,"C",8,,""
2018,124713994,101141936,14,"C",20,,""
2018,124714000,101133263,51,"C",20,,""
2018,124714012,101137763,27,"C",13,,""
2018,124708712,101137764,45,"A",21,,""
2018,124718199,101133278,47,"C",46,,""
2018,124708727,101137777,51,"C",46,,""
2018,124708723,101137779,14,"C",25,,""
2018,124708724,101137779,5,"C",25,,""
2018,124718207,101133284,21,"C",20,,""
2018,124714030,101137788,27,"C",13,,""
2018,124714031,101137788,5,"C",13,,""
2018,124714038,101133295,16,"C",14,,""
2018,124708735,101133295,39,"C",14,,""
2018,124714059,101133309,45,"C",20,,""
2018,124718243,101133312,14,"C",18,,""
2018,124718245,101133316,5,"C",20,,""
2018,124714080,101133327,45,"C",3,,""
2018,124718262,101137834,11,"C",8,,""
2018,124718267,101137842,5,"C",20,,""
2018,124714103,101133341,14,"C",20,,""
2018,124718275,101142025,27,"C",20,,""
2018,124708785,101142025,29,"C",20,,""
2018,124718276,101142025,51,"C",20,,""
2018,124708791,101133347,51,"C",20,,""
2018,124708802,101137869,2,"C",20,,""
2018,124708804,101142045,27,"C",13,,""
2018,124718298,101137874,49,"C",20,,"F"
2018,124708814,101137881,47,"C",5,,""
2018,124714169,101133384,21,"C",20,,""
2018,124718324,101142075,51,"C",20,,""
2018,124708833,101133396,36,"C",20,,""
2018,124714182,101142083,49,"C",20,,"N"
2018,124714187,101133397,45,"C",13,,""
2018,124708840,101133399,46,"C",12,,""
2018,124708846,101133403,51,"C",20,,""
2018,124714211,101133411,44,"C",20,,""
2018,124708866,101133426,49,"C",43,,"F"
2018,124718374,101142113,45,"C",12,,""
2018,124708870,101142117,21,"C",30,,""
2018,124708873,101133434,2,"C",20,,""
2018,124708881,101133440,44,"C",21,,""
2018,124714254,101133443,49,"C",18,,"F"
2018,124714257,101137973,21,"C",18,,""
2018,124708885,101133444,2,"C",13,,""
2018,124718396,101133447,44,"C",25,,""
2018,124718395,101133446,16,"C",20,,""
2018,124718401,101133451,51,"C",20,,""
2018,124708891,101137982,44,"C",20,,""
2018,124714275,101137991,49,"C",20,,"N"
2018,124714280,101142150,45,"C",20,,""
2018,124708914,101138008,51,"C",20,,""
2018,124718414,101133464,27,"C",20,,""
2018,124718421,101133471,2,"C",13,,""
2018,124714310,101133477,51,"C",13,,""
2018,124708932,101138030,16,"C",20,,""
2018,124708931,101133482,51,"C",20,,""
2018,124714323,101133484,51,"C",25,,""
2018,124714326,101133484,35,"C",25,,""
2018,124714322,101133484,16,"C",25,,""
2018,124714328,101133486,45,"C",23,,""
2018,124708946,101133490,45,"C",25,,""
2018,124714338,101133498,45,"C",7,,""
2018,124714339,101138051,2,"C",8,,""
2018,124714341,101142186,45,"C",20,,""
2018,124708960,101133504,51,"C",13,,""
2018,124718452,101133513,51,"C",20,,""
2018,124708972,101133514,45,"C",20,,""
2018,124718455,101142196,45,"C",20,,""
2018,124718456,101133518,51,"C",20,,""
2018,124714353,101138073,44,"C",20,,""
2018,124714361,101138083,51,"C",20,,""
2018,124714372,101138096,45,"C",20,,""
2018,124714397,101133548,16,"C",31,,""
2018,124714399,101142217,40,"C",20,,""
2018,124709012,101142217,2,"C",13,,""
2018,124714400,101142217,35,"C",13,,""
2018,124709028,101133554,51,"C",20,,""
2018,124718492,101142223,16,"C",10,,""
2018,124709052,101133576,21,"C",6,,""
2018,124714434,101133581,16,"C",39,,""
2018,124714435,101133581,35,"C",39,,""
2018,124714438,101133586,16,"C",13,,""
2018,124709067,101133586,35,"C",13,,""
2018,124714448,101133596,16,"C",13,,""
2018,124718530,101133596,39,"C",13,,""
2018,124709090,101133610,16,"C",13,,""
2018,124718542,101133610,35,"C",25,,""
2018,124714490,101142266,35,"C",13,,""
2018,124714491,101142266,16,"C",13,,""
2018,124709113,101138187,16,"C",13,,""
2018,124714487,101138187,35,"C",13,,""
2018,124718579,101142269,16,"C",13,,""
2018,124718585,101133638,56,"C",20,,""
2018,124709137,101142286,16,"C",13,,""
2018,124709144,101133656,16,"C",13,,""
2018,124709171,101133673,35,"C",13,,""
2018,124718638,101133673,16,"C",13,,""
2018,124709175,101133675,16,"C",13,,""
2018,124709179,101133679,5,"C",20,,""
2018,124709199,101142316,35,"C",13,,""
2018,124709192,101142316,16,"C",13,,""
2018,124714582,101133713,16,"C",13,,""
2018,124709233,101142344,35,"C",25,,""
2018,124714594,101142344,16,"C",25,,""
2018,124718693,101138274,46,"C",25,,""
2018,124718699,101138287,16,"C",18,,""
2018,124709262,101142362,21,"C",25,,""
2018,124709267,101138291,16,"C",13,,""
2018,124709271,101138299,16,"C",13,,""
2018,124718714,101142368,16,"C",20,,""
2018,124709281,101138305,16,"C",13,,""
2018,124718727,101138318,5,"C",13,,""
2018,124709308,101133775,16,"C",25,,""
2018,124709318,101133780,16,"C",25,,""
2018,124709319,101133780,35,"C",25,,""
2018,124714674,101138342,16,"C",25,,""
2018,124718764,101133788,16,"C",20,,""
2018,124718786,101142433,8,"C",47,,""
2018,124718789,101142435,35,"C",25,,""
2018,124718788,101142435,16,"C",25,,""
2018,124709362,101142440,27,"C",25,,""
2018,124709363,101142440,5,"C",25,,""
2018,124709361,101138370,35,"C",13,,""
2018,124718797,101138370,16,"C",13,,""
2018,124709381,101142444,16,"C",20,,""
2018,124718806,101133822,16,"C",25,,""
2018,124460350,100916059,45,"C",41,,""
2018,124465346,100921057,2,"C",13,,""
2018,124465361,100916082,16,"C",13,,""
2018,124465366,100921072,51,"C",20,,""
2018,124456274,100921083,49,"C",20,,"N"
2018,124465401,100916110,49,"A",20,,"F"
2018,124456319,100921118,44,"C",20,,""
2018,124456372,100913149,44,"C",20,,""
2018,124456383,100913159,44,"C",20,,""
2018,124460476,100921187,49,"C",20,,"F"
2018,124460494,100913193,49,"C",20,,"F"
2018,124460495,100921214,45,"C",14,,""
2018,124456443,100921229,45,"C",20,,""
2018,124460537,100916206,49,"C",20,,"F"
2018,124456475,100916214,27,"C",13,,""
2018,124465584,100916218,51,"C",20,,""
2018,124465595,100916226,49,"C",20,,"F"
2018,124460576,100916240,39,"C",13,,""
2018,124460578,100916244,2,"C",25,,""
2018,124460580,100921317,49,"C",20,,"F"
2018,124465630,100921317,45,"C",20,,""
2018,124465638,100921322,45,"C",20,,""
2018,124465655,100921340,44,"C",20,,""
2018,124456554,100921341,2,"C",20,,""
2018,124465674,100921361,44,"C",20,,""
2018,124460631,100916291,51,"C",41,,""
2018,124460636,100916296,44,"C",20,,""
2018,124465705,100913366,21,"C",13,,""
2018,124465709,100921398,45,"C",18,,""
2018,124460665,100921421,27,"C",13,,""
2018,124460690,100913414,49,"C",20,,"F"
2018,124460703,100913435,45,"C",43,,""
2018,124456696,100916363,45,"C",18,,""
2018,124460732,100916374,45,"C",20,,""
2018,124465811,100916380,44,"C",20,,""
2018,124460741,100913463,45,"C",45,,""
2018,124460752,100916391,51,"C",20,,""
2018,124460751,100916391,39,"C",20,,""
2018,124456749,100916397,49,"C",18,,"N"
2018,124465837,100916403,44,"C",20,,""
2018,124456758,100913500,51,"C",20,,""
2018,124456784,100921558,44,"C",20,,""
2018,124465871,100913522,51,"C",20,,""
2018,124465872,100913522,44,"C",20,,""
2018,124465883,100921577,40,"C",20,,""
2018,124460802,100916440,16,"C",13,,""
2018,124460814,100916454,45,"C",46,,""
2018,124460817,100916457,44,"C",20,,""
2018,124465926,100916460,11,"C",7,,""
2018,124456841,100921638,45,"C",20,,""
2018,124465967,100916495,45,"A",5,,""
2018,124465968,100916495,35,"C",5,,""
2018,124456866,100921666,16,"C",20,,""
2018,124466007,100916527,45,"C",8,,""
2018,124456874,100921678,21,"C",5,,""
2018,124460890,100921686,51,"C",20,,""
2018,124456886,100916540,44,"C",20,,""
2018,124457112,100921905,21,"C",20,,""
2018,124466284,100913823,2,"C",20,,""
2018,124457168,100916769,44,"C",20,,""
2018,124457173,100916773,16,"C",13,,""
2018,124466355,100916797,44,"C",20,,""
2018,124457201,100921991,51,"C",20,,""
2018,124457218,100913894,51,"C",20,,""
2018,124466407,100922038,49,"C",20,,"F"
2018,124461211,100916855,16,"C",14,,""
2018,124466419,100913933,45,"C",20,,""
2018,124465334,100921051,44,"C",20,,""
2018,124460352,100916061,51,"C",20,,""
2018,124456235,100916069,44,"C",20,,""
2018,124456240,100916071,44,"C",13,,""
2018,124456331,100913103,16,"C",13,,""
2018,124456277,100921084,45,"C",8,,""
2018,124465451,100921160,2,"C",25,,""
2018,124465464,100916144,45,"C",14,,""
2018,124465471,100921173,44,"C",13,,""
2018,124465488,100921186,45,"C",20,,""
2018,124456394,100916165,16,"C",20,,""
2018,124456402,100921196,44,"C",20,,""
2018,124456418,100921208,51,"C",20,,""
2018,124456572,100913338,45,"C",20,,""
2018,124465677,100916289,45,"C",20,,""
2018,124460654,100913377,16,"C",13,,""
2018,124460656,100913377,35,"C",13,,""
2018,124465736,100913396,45,"C",20,,""
2018,124465735,100913396,49,"C",20,,"F"
2018,124465738,100921426,49,"C",25,,"F"
2018,124460678,100921433,49,"C",20,,"N"
2018,124456668,100921448,51,"C",20,,""
2018,124460696,100916348,51,"C",20,,""
2018,124465775,100913422,45,"C",18,,""
2018,124465774,100913422,21,"C",18,,""
2018,124465787,100913434,44,"C",20,,""
2018,124456713,100913456,49,"C",20,,"F"
2018,124456714,100913458,44,"C",13,,""
2018,124460744,100913464,45,"C",24,,""
2018,124460754,100913478,35,"C",13,,""
2018,124456742,100913481,51,"C",20,,""
2018,124460772,100913498,44,"C",38,,""
2018,124456762,100913505,16,"C",13,,""
2018,124460787,100916422,21,"C",20,,""
2018,124456796,100913528,45,"C",20,,""
2018,124456803,100913534,2,"C",39,,""
2018,124460816,100913544,49,"C",20,,"F"
2018,124460824,100916467,49,"C",20,,"F"
2018,124465939,100916471,21,"C",20,,""
2018,124460848,100916488,49,"C",20,,"F"
2018,124456855,100921649,44,"C",13,,""
2018,124456862,100913583,49,"C",20,,"F"
2018,124466235,100913792,2,"C",46,,""
2018,124457117,100916729,45,"C",20,,""
2018,124457131,100913815,16,"C",20,,""
2018,124457132,100913815,35,"C",20,,""
2018,124457156,100913841,45,"C",7,,""
2018,124466323,100921951,51,"C",20,,""
2018,124466325,100916765,16,"C",13,,""
2018,124461129,100916777,16,"C",20,,""
2018,124466337,100921968,45,"C",20,,""
2018,124457190,100921976,35,"C",18,,""
2018,124466363,100921992,45,"C",20,,""
2018,124461162,100921996,51,"C",20,,""
2018,124466389,100913913,51,"C",20,,""
2018,124461197,100913920,45,"C",3,,""
2018,124461203,100916847,27,"C",20,,""
2018,124457265,100913939,21,"C",18,,""
2018,124718210,101137786,45,"C",46,,""
2018,124708732,101133289,39,"C",13,,""
2018,124708498,101141758,45,"C",20,,""
2018,124713730,101137505,45,"C",43,,""
2018,124713791,101133126,49,"C",20,,"F"
2018,124713800,101133133,45,"C",2,,""
2018,124713798,101133133,11,"C",2,,""
2018,124713809,101137577,27,"C",20,,""
2018,124708576,101137592,45,"C",20,,""
2018,124708580,101141816,51,"C",20,,""
2018,124718039,101133156,51,"C",20,,""
2018,124713839,101133157,45,"C",20,,""
2018,124718051,101141833,44,"C",20,,""
2018,124708595,101137616,49,"C",20,,"N"
2018,124713866,101137622,49,"C",20,,"N"
2018,124718071,101141857,44,"C",20,,""
2018,124718082,101141862,45,"C",20,,""
2018,124708637,101141872,36,"A",20,,""
2018,124718101,101137663,2,"C",13,,""
2018,124718100,101137663,45,"C",8,,""
2018,124718116,101137681,44,"C",20,,""
2018,124708674,101133237,21,"C",25,,""
2018,124708688,101141922,27,"C",13,,""
2018,124714040,101133294,21,"C",20,,""
2018,124714062,101141994,27,"C",18,,""
2018,124718261,101133330,21,"C",20,,""
2018,124718295,101142042,23,"A",8,,""
2018,124714138,101142052,5,"C",20,,""
2018,124714148,101142060,28,"C",38,,""
2018,124708816,101133372,51,"C",20,,""
2018,124714159,101137889,45,"C",23,,""
2018,124714178,101142076,45,"C",13,,""
2018,124714177,101142076,21,"C",13,,""
2018,124708832,101142076,51,"C",13,,""
2018,124714181,101142080,45,"C",8,,""
2018,124714185,101142088,45,"C",2,,""
2018,124714186,101142088,11,"C",2,,""
2018,124714198,101137917,44,"C",20,,""
2018,124708854,101133413,45,"C",24,,""
2018,124714215,101133414,21,"C",18,,""
2018,124708859,101133418,45,"C",20,,""
2018,124708865,101142109,2,"C",7,,""
2018,124714237,101142118,11,"C",2,,""
2018,124718399,101142136,49,"C",20,,"F"
2018,124714284,101137997,2,"C",20,,""
2018,124714378,101138100,44,"C",20,,""
2018,124709041,101138130,16,"A",13,,""
2018,124709046,101138132,51,"C",41,,""
2018,124718512,101142234,16,"A",46,,""
2018,124714449,101133597,39,"C",13,,""
2018,124709089,101138170,35,"C",25,,""
2018,124709088,101138170,16,"C",25,,""
2018,124714514,101142288,35,"C",13,,""
2018,124718613,101142290,16,"C",13,,""
2018,124714563,101142319,56,"C",20,,""
2018,124709220,101138260,16,"C",20,,""
2018,124718676,101138265,16,"C",13,,""
2018,124718675,101138265,39,"C",13,,""
2018,124714600,101142347,16,"C",13,,""
2018,124714609,101138279,16,"C",13,,""
2018,124709258,101133745,21,"C",25,,""
2018,124718707,101133753,16,"C",25,,""
2018,124709273,101133757,16,"C",12,,""
2018,124709283,101133764,27,"C",13,,""
2018,124718718,101133764,29,"C",13,,""
2018,124718746,101138330,45,"C",18,,""
2018,124714666,101142408,46,"C",13,,""
2018,124714670,101142412,16,"C",13,,""
2018,124718757,101142412,35,"C",13,,""
2018,124709330,101142414,16,"C",20,,""
2018,124714675,101142421,16,"C",13,,""
2018,124714690,101138357,16,"C",13,,""
2018,124718798,101142442,16,"C",13,,""
2018,124718804,101142445,56,"C",20,,""
2018,124714712,101133824,56,"C",31,,""
2018,124456304,100913077,39,"C",13,,""
2018,124456313,100913085,51,"C",20,,""
2018,124460425,100913105,51,"C",13,,""
2018,124456339,100913111,51,"C",18,,""
2018,124460432,100916129,49,"C",20,,"F"
2018,124465444,100913130,45,"C",13,,""
2018,124465474,100916150,21,"C",30,,""
2018,124460478,100921190,16,"C",46,,""
2018,124465502,100913174,11,"C",20,,""
2018,124456411,100913185,16,"C",13,,""
2018,124456412,100913185,35,"C",13,,""
2018,124460491,100913189,51,"C",20,,""
2018,124456421,100921211,45,"C",13,,""
2018,124460502,100913203,45,"C",18,,""
2018,124460543,100913249,44,"C",20,,""
2018,124465581,100913258,40,"C",13,,""
2018,124456486,100913267,45,"C",7,,""
2018,124465597,100913276,45,"C",20,,""
2018,124460565,100913283,45,"C",7,,""
2018,124460564,100913283,44,"C",7,,""
2018,124465615,100921300,35,"C",20,,""
2018,124465616,100921300,51,"C",20,,""
2018,124465623,100921308,45,"C",20,,""
2018,124465669,100916276,45,"C",45,,""
2018,124460619,100913336,51,"C",20,,""
2018,124465688,100913349,51,"C",13,,""
2018,124460647,100913371,20,"C",5,,""
2018,124465724,100913381,35,"C",20,,""
2018,124465723,100913381,49,"C",20,,"F"
2018,124465722,100913381,16,"C",20,,""
2018,124465739,100916325,49,"C",20,,"N"
2018,124456651,100921430,45,"C",20,,""
2018,124460681,100913412,51,"C",18,,""
2018,124465759,100913416,2,"C",13,,""
2018,124465760,100913416,16,"C",13,,""
2018,124456706,100913446,49,"C",20,,"F"
2018,124456732,100913473,45,"C",20,,""
2018,124456761,100913502,45,"C",20,,""
2018,124465843,100913507,16,"C",13,,""
2018,124460789,100916424,44,"C",20,,""
2018,124465886,100913525,51,"C",20,,""
2018,124456807,100913537,16,"C",13,,""
2018,124465912,100913537,35,"C",13,,""
2018,124456819,100921609,49,"C",20,,"F"
2018,124456829,100913551,35,"C",13,,""
2018,124460830,100913551,16,"C",13,,""
2018,124465961,100913563,45,"C",21,,""
2018,124465974,100913576,44,"C",23,,""
2018,124460867,100916508,49,"C",20,,"N"
2018,124456875,100913593,51,"C",13,,""
2018,124460900,100913606,21,"C",18,,""
2018,124457119,100913808,45,"C",20,,""
2018,124457158,100913843,51,"C",13,,""
2018,124466315,100913845,44,"C",20,,""
2018,124466324,100916764,49,"C",20,,"N"
2018,124457180,100913865,16,"C",13,,""
2018,124461143,100921969,49,"C",20,,"N"
2018,124457210,100913889,51,"C",20,,""
2018,124466373,100916812,45,"C",20,,""
2018,124466378,100913897,45,"C",12,,""
2018,124457226,100913900,44,"C",20,,""
2018,124461177,100916822,2,"C",43,,""
2018,124466380,100913903,49,"C",13,,"F"
2018,124461191,100916830,44,"C",20,,""
2018,124461210,100922047,51,"C",13,,""
2018,124466429,100913943,45,"C",24,,""
2018,124456207,100916047,49,"C",25,,"F"
2018,124460332,100921047,45,"C",20,,""
2018,124456228,100916060,44,"C",13,,""
2018,124460360,100916072,45,"C",7,,""
2018,124456254,100913034,16,"C",13,,""
2018,124456264,100913047,51,"C",12,,""
2018,124460384,100913047,27,"C",12,,""
2018,124460386,100913050,29,"C",20,,""
2018,124456270,100913050,51,"C",20,,""
2018,124456276,100913054,45,"C",3,,""
2018,124460393,100916100,27,"C",13,,""
2018,124456290,100913068,45,"C",7,,""
2018,124456295,100913072,45,"C",20,,""
2018,124456307,100913080,45,"C",20,,""
2018,124456314,100913086,51,"C",18,,""
2018,124465403,100921112,51,"C",13,,""
2018,124465405,100913095,21,"C",3,,""
2018,124465440,100913124,45,"C",20,,""
2018,124465418,100921127,45,"C",23,,""
2018,124465432,100913119,49,"C",20,,"N"
2018,124465431,100913119,27,"C",13,,""
2018,124460472,100916157,51,"C",41,,""
2018,124456449,100913223,45,"C",7,,""
2018,124456454,100913229,44,"C",20,,""
2018,124460538,100913242,44,"C",20,,""
2018,124460548,100921267,49,"C",20,,"F"
2018,124456508,100913287,35,"C",20,,""
2018,124456521,100913294,51,"C",20,,""
2018,124465633,100916247,51,"C",20,,""
2018,124456533,100916247,49,"C",20,,"F"
2018,124465640,100921328,21,"C",13,,""
2018,124460594,100921331,2,"C",47,,""
2018,124456564,100913333,35,"C",25,,""
2018,124456587,100913345,44,"C",20,,""
2018,124456596,100913352,51,"C",20,,""
2018,124456601,100913363,51,"C",20,,""
2018,124456618,100913379,8,"C",25,,""
2018,124456619,100913379,44,"C",25,,""
2018,124456633,100913389,27,"C",20,,""
2018,124465767,100913419,51,"C",20,,""
2018,124456675,100913426,45,"C",12,,""
2018,124465792,100913442,21,"C",13,,""
2018,124465800,100913454,2,"C",20,,""
2018,124460742,100916386,35,"C",13,,""
2018,124460749,100913472,40,"C",20,,""
2018,124460757,100921524,21,"C",13,,""
2018,124456769,100913510,45,"C",20,,""
2018,124456778,100913512,44,"C",20,,""
