"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,125388429,101720322,5,"C",1,,""
2018,125388428,101720322,45,"C",1,,""
2018,125394215,101730439,51,"C",1,,""
2018,125394249,101730486,51,"C",13,,""
2018,125394255,101720354,47,"C",1,,""
2018,125403512,101737179,5,"C",18,,""
2018,125390144,101737213,27,"C",13,,""
2018,125403566,101741925,16,"C",1,,""
2018,125390169,101741946,40,"C",13,,""
2018,125399863,101737283,51,"C",1,,""
2018,125399865,101737285,51,"C",1,,""
2018,125403630,101737294,5,"C",13,,""
2018,125390237,101737317,46,"C",1,,""
2018,125399907,101733911,51,"C",13,,""
2018,129734565,105558510,5,"C",1,,""
2018,125399937,101742069,40,"C",13,,""
2018,125399798,101733835,16,"C",1,,""
2018,125399797,101733835,39,"C",1,,""
2018,125399832,101737256,5,"C",18,,""
2018,125399831,101737256,14,"C",18,,""
2018,125399833,101737259,7,"C",18,,""
2018,125399835,101737259,5,"C",18,,""
2018,125399858,101733856,45,"C",1,,""
2018,125390198,101733865,51,"C",1,,""
2018,125403620,101737288,44,"C",1,,""
2018,125390215,101733879,40,"C",1,,""
2018,125399902,101737325,51,"C",1,,""
2018,125390250,101737327,7,"C",18,,""
2018,125403701,101733936,7,"C",18,,""
2018,125394018,101720166,5,"C",13,,""
2018,125394023,101725344,18,"C",13,,""
2018,125388360,101725385,51,"C",1,,""
2018,125397329,101720249,51,"C",1,,""
2018,125394212,101725456,40,"A",1,,""
2018,125390117,101741891,51,"C",1,,""
2018,125403523,101741895,27,"C",1,,""
2018,125403555,101733823,51,"C",13,,""
2018,125403568,101733831,40,"A",1,,""
2018,125399814,101741945,27,"C",1,,""
2018,125390173,101741951,51,"C",13,,""
2018,125390196,101737284,51,"C",1,,""
2018,125390219,101741997,5,"C",13,,""
2018,125390223,101742004,51,"C",1,,""
2018,125390230,101742009,5,"C",18,,""
2018,125390229,101742009,14,"C",18,,""
2018,125390238,101742012,51,"C",1,,""
2018,125399933,101742059,45,"C",1,,""
2018,125399939,101733944,5,"C",18,,""
2018,128051679,104059768,14,"C",18,,""
2018,128051680,104059768,5,"C",18,,""
2018,128042317,104064411,51,"C",1,,""
2018,124714783,101138458,40,"C",13,,""
2018,124714788,101138459,18,"C",1,,""
2018,124709554,101138475,16,"C",13,,""
2018,124709564,101133987,16,"C",1,,""
2018,124714845,101138509,16,"C",1,,""
2018,124709592,101134009,35,"C",13,,""
2018,124714849,101134009,16,"C",13,,""
2018,124719010,101138533,45,"C",1,,""
2018,124719016,101134039,51,"C",1,,""
2018,124714931,101134088,51,"C",1,,""
2018,124714718,101138393,40,"C",1,,""
2018,124709403,101138393,39,"C",1,,""
2018,124718824,101138394,16,"C",1,,""
2018,124718875,101138419,40,"C",1,,""
2018,124714738,101138421,45,"C",1,,""
2018,124714764,101138445,14,"C",18,,""
2018,124714765,101138445,5,"C",18,,""
2018,124714772,101138449,27,"C",13,,""
2018,124709509,101133932,5,"C",18,,""
2018,124709508,101133932,14,"C",18,,""
2018,124714773,101142539,5,"C",13,,""
2018,124718921,101138455,51,"C",1,,""
2018,124718982,101142589,51,"C",1,,""
2018,124709600,101134020,35,"C",1,,""
2018,124718999,101134020,16,"C",1,,""
2018,124719008,101138531,45,"C",1,,""
2018,124714965,101138608,18,"C",1,,""
2018,124714967,101134122,51,"C",1,,""
2018,125397294,101720217,5,"C",1,,""
2018,125388352,101720225,45,"C",1,,""
2018,125397304,101720227,5,"C",13,,""
2018,125388363,101730348,16,"C",1,,""
2018,125394113,101720244,5,"C",13,,""
2018,125388374,101730376,16,"C",1,,""
2018,125397346,101730387,51,"C",1,,""
2018,125394158,101720271,51,"C",1,,""
2018,125394169,101720286,51,"C",13,,""
2018,125394208,101725450,5,"C",18,,""
2018,125388422,101725454,21,"C",18,,""
2018,125388436,101730440,5,"C",13,,""
2018,125394227,101730457,39,"C",13,,""
2018,125388471,101725487,40,"C",1,,""
2018,125390293,101742066,5,"C",18,,""
2018,125390292,101742066,14,"C",18,,""
2018,125394275,101730511,5,"C",25,,""
2018,125399746,101741887,40,"C",1,,""
2018,125390141,101741916,51,"C",1,,""
2018,125390149,101741923,5,"C",1,,""
2018,125390163,101741936,18,"C",1,,""
2018,125399815,101733843,51,"C",1,,""
2018,125390189,101741970,51,"C",1,,""
2018,125403650,101742000,45,"C",1,,""
2018,125390224,101742005,21,"C",18,,""
2018,125403509,101741886,51,"C",1,,""
2018,125390127,101737191,51,"C",1,,""
2018,125399787,101737210,5,"C",18,,""
2018,125399786,101737210,14,"C",18,,""
2018,125390145,101741918,28,"C",1,,""
2018,125403569,101741924,27,"C",13,,""
2018,125399813,101737239,5,"C",13,,""
2018,125399888,101733893,40,"C",1,,""
2018,125390226,101742007,51,"C",1,,""
2018,125403684,101742039,49,"C",1,,"F"
2018,125399919,101737341,16,"C",1,,""
2018,125397244,101730275,51,"C",25,,""
2018,125397266,101725362,45,"C",1,,""
2018,125388339,101730300,45,"C",1,,""
2018,125397287,101720213,56,"C",18,,""
2018,125394071,101720213,29,"C",18,,""
2018,125397292,101730319,45,"C",1,,""
2018,125397296,101730330,40,"C",13,,""
2018,125397309,101725384,45,"C",1,,""
2018,125394104,101725388,14,"C",18,,""
2018,125397314,101725388,5,"C",18,,""
2018,125394133,101720255,51,"C",1,,""
2018,125394132,101720255,40,"C",1,,""
2018,125397393,101725443,45,"C",1,,""
2018,125388416,101725448,40,"C",1,,""
2018,125397403,101725459,21,"C",18,,""
2018,125388430,101725461,5,"C",1,,""
2018,125388437,101730442,45,"C",1,,""
2018,125388444,101725468,45,"C",1,,""
2018,124714724,101133842,56,"C",1,,""
2018,124709439,101133867,27,"C",1,,""
2018,124718872,101142497,51,"C",13,,""
2018,124718891,101133896,45,"C",1,,""
2018,124709483,101138430,18,"C",13,,""
2018,124714756,101138438,51,"C",1,,""
2018,124714758,101138440,27,"C",18,,""
2018,124714770,101133930,14,"C",18,,""
2018,124714771,101133930,5,"C",18,,""
2018,124709520,101138453,5,"C",18,,""
2018,124714854,101134011,51,"C",1,,""
2018,124719001,101134023,45,"C",1,,""
2018,124714870,101134024,56,"C",1,,""
2018,124719002,101134026,39,"C",1,,""
2018,124709604,101134026,51,"C",1,,""
2018,124719005,101134030,5,"C",18,,""
2018,124709630,101138548,18,"C",1,,""
2018,124714922,101142652,5,"C",1,,""
2018,124714934,101138588,5,"C",18,,""
2018,124714933,101138588,7,"C",18,,""
2018,124714938,101138590,13,"C",1,,""
2018,124709689,101138600,16,"C",1,,""
2018,124709690,101138600,35,"C",1,,""
2018,124709697,101134116,27,"C",1,,""
2018,124719094,101142693,44,"C",1,,""
2018,124709707,101134120,51,"C",1,,""
2018,124709708,101134123,40,"C",1,,""
2018,124719146,101134152,5,"C",18,,""
2018,124715006,101138652,44,"C",1,,""
2018,124715007,101138652,5,"C",1,,""
2018,124709761,101138665,16,"C",1,,""
2018,124709762,101134169,40,"C",1,,""
2018,124709422,101133851,14,"C",18,,""
2018,124709446,101142501,51,"C",13,,""
2018,124709460,101133884,51,"C",1,,""
2018,124714759,101133926,16,"C",13,,""
2018,124718933,101133971,16,"C",13,,""
2018,124709614,101138536,16,"C",18,,""
2018,124709616,101138538,5,"C",1,,""
2018,124719017,101134042,16,"C",1,,""
2018,124714890,101142627,51,"C",1,,""
2018,124709750,101134158,5,"C",18,,""
2018,124715010,101134158,14,"C",18,,""
2018,124719159,101134165,46,"C",1,,""
2018,126199129,102442793,7,"C",18,,""
2018,126190417,102435499,51,"C",1,,""
2018,126190427,102439521,51,"C",13,,""
2018,124714959,101142686,40,"C",18,,""
2018,124714970,101138611,45,"C",1,,""
2018,126194408,102435482,7,"C",18,,""
2018,126199126,102439487,18,"C",13,,""
2018,126199179,102435535,16,"C",1,,""
2018,126199178,102435535,51,"C",1,,""
2018,126199190,102435542,51,"C",1,,""
2018,125403708,101733943,5,"C",18,,""
2018,125390138,101741912,45,"C",1,,""
2018,125390181,101741958,51,"C",1,,""
2018,125399860,101741968,16,"C",1,,""
2018,125390202,101733868,5,"C",13,,""
2018,125390210,101733872,16,"C",13,,""
2018,125390233,101742010,45,"C",1,,""
2018,124709485,101133903,51,"C",1,,""
2018,124714806,101133972,18,"C",13,,""
2018,124714808,101142559,14,"C",18,,""
2018,124709601,101138524,35,"C",18,,""
2018,124709619,101138541,45,"C",1,,""
2018,124718993,101134010,40,"C",1,,""
2018,124714856,101134013,51,"C",1,,""
2018,124714883,101134036,5,"C",13,,""
2018,124709621,101142621,16,"C",1,,""
2018,124719059,101138578,45,"C",25,,""
2018,124719080,101142670,51,"C",1,,""
2018,126190375,102439474,40,"C",1,,""
2018,126190387,102439486,51,"C",13,,""
2018,126190407,102439503,27,"C",18,,""
2018,126190408,102439503,39,"C",18,,""
2018,126194428,102439505,51,"C",13,,""
2018,126190416,102439510,51,"C",13,,""
2018,126190480,102439562,40,"A",1,,""
2018,126190485,102442832,16,"C",1,,""
2018,126194464,102442838,51,"C",1,,""
2018,126194472,102442850,51,"C",13,,""
2018,126199198,102435551,51,"C",1,,""
2018,126199203,102439584,28,"C",1,,""
2018,125388315,101730271,51,"C",1,,""
2018,125394042,101730291,5,"C",13,,""
2018,125397259,101725357,18,"C",1,,""
2018,125394057,101720201,51,"C",1,,""
2018,125394095,101730339,14,"C",18,,""
2018,125388355,101730339,5,"C",18,,""
2018,125388358,101730344,51,"C",1,,""
2018,125394103,101730350,45,"C",13,,""
2018,125394105,101730350,51,"C",13,,""
2018,125388367,101725396,5,"C",25,,""
2018,125397344,101730382,18,"C",1,,""
2018,125394173,101725427,45,"C",1,,""
2018,125388408,101725440,45,"C",1,,""
2018,125388448,101730460,5,"C",1,,""
2018,125397418,101730460,45,"C",1,,""
2018,125397422,101730467,51,"C",13,,""
2018,137045023,112089313,40,"A",1,,""
2018,137037371,112089325,40,"C",1,,""
2018,137045078,112098931,18,"C",1,,""
2018,124709749,101138657,18,"C",13,,""
2018,125388319,101730278,13,"C",1,,""
2018,125388324,101725353,5,"C",18,,""
2018,125394065,101725371,16,"C",1,,""
2018,125388366,101725393,14,"C",18,,""
2018,125394116,101725393,5,"C",18,,""
2018,125394123,101730362,5,"C",1,,""
2018,125394122,101730362,45,"C",1,,""
2018,125394135,101730370,51,"C",1,,""
2018,125394143,101730377,56,"C",1,,""
2018,125397343,101725410,14,"C",18,,""
2018,125397354,101720276,5,"C",18,,""
2018,125394162,101725419,40,"C",1,,""
2018,125394197,101730421,5,"C",25,,""
2018,125397411,101725466,45,"C",1,,""
2018,125388445,101725470,40,"C",1,,""
2018,125397419,101730461,40,"A",1,,""
2018,125390128,101737188,27,"C",1,,""
2018,125399768,101733804,45,"C",1,,""
2018,125403562,101733824,5,"C",13,,""
2018,125399796,101737222,51,"C",13,,""
2018,125403623,101741988,40,"C",13,,""
2018,128051693,104059776,40,"C",1,,""
2018,125390241,101742015,27,"C",1,,""
2018,125390253,101737329,35,"C",13,,""
2018,125390252,101737329,16,"C",13,,""
2018,125403686,101742041,51,"C",1,,""
2018,125390299,101742071,51,"C",1,,""
2018,128051697,104059781,5,"C",1,,""
2018,125390302,101742078,5,"C",13,,""
2018,125399949,101742079,51,"C",1,,""
2018,128051703,104059791,14,"C",18,,""
2018,128051707,104059791,5,"C",18,,""
2018,128047127,104064473,41,"C",1,,""
2018,128051763,104064473,13,"C",1,,""
2018,128042417,104067659,44,"C",1,,""
2018,137037563,112089514,51,"C",1,,""
2018,126199124,102439483,51,"C",1,,""
2018,126194416,102435486,45,"C",13,,""
2018,126190444,102439538,40,"C",1,,""
2018,126190492,102439577,51,"C",18,,""
2018,126199202,102442859,51,"C",13,,""
2018,126194484,102442868,56,"C",1,,""
2018,124709431,101138413,51,"C",1,,""
2018,124718896,101138431,51,"C",1,,""
2018,124709488,101142529,18,"C",13,,""
2018,124714767,101138446,51,"C",1,,""
2018,124709507,101142538,5,"C",13,,""
2018,124709552,101142558,18,"C",1,,""
2018,124719078,101142671,39,"C",1,,""
2018,124719077,101142671,51,"C",1,,""
2018,124714961,101142689,45,"C",13,,""
2018,124719103,101138615,45,"C",13,,""
2018,124719104,101138615,51,"C",13,,""
2018,124709729,101142717,16,"C",1,,""
2018,124709741,101138649,51,"C",13,,""
2018,124709740,101138649,27,"C",13,,""
2018,124715003,101138649,39,"C",13,,""
2018,125403510,101741888,5,"C",18,,""
2018,125403545,101741913,18,"C",1,,""
2018,125403585,101737236,27,"C",1,,""
2018,125403625,101741989,18,"C",1,,""
2018,125403652,101733891,40,"C",1,,""
2018,125403664,101742018,5,"C",18,,""
2018,125399904,101742024,27,"C",13,,""
2018,125399909,101737334,51,"C",1,,""
2018,125390291,101742064,45,"A",1,,""
2018,125399950,101737360,45,"C",1,,""
2018,125390305,101742081,47,"A",1,,""
2018,124718842,101142470,5,"C",13,,""
2018,124709461,101142512,13,"C",13,,""
2018,124714760,101138442,5,"C",18,,""
2018,124718950,101133981,21,"C",18,,""
2018,124709593,101138516,16,"C",1,,""
2018,124709596,101138518,40,"C",1,,""
2018,124714892,101138549,27,"C",13,,""
2018,124719038,101134057,5,"C",18,,""
2018,124714937,101134095,40,"C",1,,""
2018,124719068,101138591,45,"C",1,,""
2018,124714947,101138596,39,"C",1,,""
2018,124714948,101138596,16,"C",1,,""
2018,124709692,101142677,51,"C",13,,""
2018,126194434,102439522,51,"C",13,,""
2018,126190482,102439564,18,"C",13,,""
2018,126190489,102439575,16,"C",1,,""
2018,126199210,102439592,5,"C",18,,""
2018,124714957,101142682,51,"C",1,,""
2018,124709698,101142683,51,"C",1,,""
2018,124719089,101138604,18,"C",13,,""
2018,126194404,102439477,5,"C",11,,""
2018,126194406,102442778,51,"C",13,,""
2018,126194410,102439481,5,"C",18,,""
2018,126194409,102439481,14,"C",18,,""
2018,126199136,102439502,16,"C",18,,""
2018,126194430,102439516,5,"C",25,,""
2018,126190426,102442808,13,"C",13,,""
2018,126190429,102442809,16,"C",13,,""
2018,125388309,101725333,45,"C",13,,""
2018,125388326,101720178,18,"C",1,,""
2018,125394035,101730287,40,"C",18,,""
2018,125394130,101730367,51,"C",1,,""
2018,125397345,101730384,14,"C",18,,""
2018,125397387,101720306,40,"C",13,,""
2018,125394258,101720355,51,"C",1,,""
2018,125394266,101725491,40,"C",1,,""
2018,137046946,112089346,45,"C",1,,""
2018,137046947,112089346,51,"C",1,,""
2018,125397235,101725334,40,"C",1,,""
2018,125388314,101730272,18,"C",13,,""
2018,125397241,101720168,51,"C",1,,""
2018,125394025,101725348,51,"C",1,,""
2018,125394033,101730282,40,"A",13,,""
2018,125397252,101730285,5,"C",18,,""
2018,125394039,101730289,5,"C",13,,""
2018,125394053,101725363,51,"C",13,,""
2018,125388341,101720199,45,"C",1,,""
2018,125388343,101720205,28,"C",1,,""
2018,125397298,101725378,5,"C",13,,""
2018,125397308,101720230,51,"C",1,,""
2018,125394107,101730346,51,"C",13,,""
2018,125394110,101730351,51,"C",1,,""
2018,125397324,101730358,51,"C",1,,""
2018,125397331,101730361,45,"C",1,,""
2018,125397342,101725409,5,"C",25,,""
2018,125388381,101730381,5,"C",18,,""
2018,125394146,101730381,21,"A",18,,""
2018,125397348,101725413,51,"C",1,,""
2018,125394156,101720269,5,"C",18,,""
2018,125394155,101720269,14,"C",18,,""
2018,125397352,101720275,5,"C",1,,""
2018,125397358,101725417,51,"C",13,,""
2018,125388391,101725422,40,"C",1,,""
2018,125388392,101720282,56,"C",1,,""
2018,125397368,101725425,5,"C",1,,""
2018,125388401,101720294,51,"C",1,,""
2018,125394185,101725437,45,"C",1,,""
2018,125397396,101725445,51,"C",1,,""
2018,125394199,101730422,51,"C",1,,""
2018,125394204,101725449,51,"C",1,,""
2018,125394206,101725449,5,"C",1,,""
2018,125397401,101725452,21,"C",18,,""
2018,125388425,101725458,5,"C",18,,""
2018,125394213,101725458,14,"C",18,,""
2018,125388431,101720321,5,"C",1,,""
2018,125397408,101725463,51,"C",1,,""
2018,125397410,101720326,5,"C",18,,""
2018,125388438,101730444,40,"C",1,,""
2018,125388441,101730448,14,"C",18,,""
2018,125388442,101730448,5,"C",18,,""
2018,125394224,101725469,56,"C",1,,""
2018,125394229,101725471,45,"C",13,,""
2018,125397437,101725481,16,"C",1,,""
2018,125397446,101730492,40,"C",13,,""
2018,124714828,101142575,16,"C",13,,""
2018,124714848,101142594,16,"C",13,,""
2018,124709597,101142605,18,"C",1,,""
2018,124714869,101142607,5,"C",18,,""
2018,124714936,101142660,5,"C",18,,""
2018,124714935,101142660,7,"C",18,,""
2018,124719070,101142664,51,"C",13,,""
2018,124714944,101138594,40,"A",1,,""
2018,124718897,101133907,51,"C",1,,""
2018,124709496,101138437,51,"C",1,,""
2018,124714761,101138443,16,"C",1,,""
2018,124714774,101133934,28,"C",13,,""
2018,124709511,101133934,40,"C",13,,""
2018,124709515,101138451,5,"C",18,,""
2018,124714804,101142554,51,"C",1,,""
2018,125390306,101742083,27,"C",13,,""
2018,125390307,101742083,5,"C",13,,""
2018,125403506,101733779,21,"C",1,,""
2018,125390143,101737212,21,"A",18,,""
2018,125403554,101737212,5,"C",18,,""
2018,125390147,101737220,39,"C",1,,""
2018,125399808,101737237,51,"C",1,,""
2018,125390171,101741947,51,"C",1,,""
2018,125390174,101741952,16,"C",1,,""
2018,125390177,101741954,5,"C",18,,""
2018,125390176,101741954,14,"C",18,,""
2018,125399825,101741956,18,"C",1,,""
2018,125399864,101741973,16,"C",1,,""
2018,125390214,101737299,51,"C",13,,""
2018,125399887,101742006,16,"C",1,,""
2018,125390257,101742028,5,"C",25,,""
2018,129729718,105563292,5,"C",18,,""
2018,129739950,105563294,5,"C",18,,""
2018,126190379,102439476,51,"C",13,,""
2018,126190400,102439496,16,"C",1,,""
2018,126190402,102435491,16,"C",18,,""
2018,126194421,102435495,18,"C",1,,""
2018,126194420,102442798,27,"C",1,,""
2018,126190410,102439506,39,"C",1,,""
2018,126190411,102439506,16,"C",1,,""
2018,126190415,102439508,51,"C",13,,""
2018,126199145,102439524,13,"C",1,,""
2018,126199146,102439525,51,"C",1,,""
2018,126194457,102439561,51,"C",1,,""
2018,126190517,102435566,40,"C",1,,""
2018,125399748,101733786,5,"C",1,,""
2018,125399747,101733786,45,"C",1,,""
2018,125399778,101741909,51,"C",1,,""
2018,125403549,101737207,40,"C",1,,""
2018,125399792,101741921,16,"C",1,,""
2018,125390184,101741963,5,"C",1,,""
2018,125390199,101741980,45,"C",1,,""
2018,125403657,101733894,5,"C",18,,""
2018,125403656,101733894,14,"C",18,,""
2018,125403659,101742013,51,"C",1,,""
2018,125403663,101742017,56,"C",1,,""
2018,125403665,101733904,56,"C",1,,""
2018,125399934,101742060,5,"C",13,,""
2018,125390295,101742067,5,"C",18,,""
2018,124714720,101133838,51,"C",1,,""
2018,124709407,101138397,16,"C",1,,""
2018,124709450,101138425,5,"C",18,,""
2018,124709464,101133890,51,"C",1,,""
2018,124709465,101142515,13,"C",1,,""
2018,124709472,101142519,13,"C",13,,""
2018,124714749,101133909,5,"C",18,,""
2018,124709486,101133909,14,"C",18,,""
2018,124709497,101133917,51,"C",1,,""
2018,124709660,101138579,45,"C",1,,""
2018,124714930,101142656,14,"C",18,,""
2018,124709680,101142668,51,"C",1,,""
2018,124719079,101138597,56,"C",1,,""
2018,124719088,101142685,5,"C",18,,""
2018,124718934,101138473,51,"C",1,,""
2018,124718960,101138494,5,"C",18,,""
2018,124718959,101138494,14,"C",18,,""
2018,124714864,101138519,51,"C",18,,""
2018,124718997,101138519,29,"C",18,,""
2018,124709627,101138546,51,"C",1,,""
2018,124709675,101138589,45,"C",1,,""
2018,124714964,101142692,51,"C",13,,""
2018,124715012,101134157,51,"C",1,,""
2018,126190378,102439475,40,"A",13,,""
2018,126190385,102442784,51,"C",13,,""
2018,126199125,102442790,51,"C",1,,""
2018,126194422,102439504,16,"C",1,,""
2018,126190430,102439523,51,"C",1,,""
2018,126190433,102442812,27,"C",13,,""
2018,126190434,102439529,39,"C",13,,""
2018,126190445,102442816,51,"C",13,,""
2018,126194446,102435516,51,"C",1,,""
2018,126194470,102435543,44,"C",1,,""
2018,126199213,102442866,45,"C",1,,""
2018,126190401,102439497,21,"A",13,,""
2018,126190438,102439532,16,"C",1,,""
2018,126190419,102439511,51,"C",1,,""
2018,126194442,102439541,5,"C",13,,""
2018,126190457,102439546,51,"C",1,,""
2018,126199162,102442825,35,"C",1,,""
2018,126199161,102442825,16,"C",1,,""
2018,126190484,102439567,51,"C",1,,""
2018,126190502,102442857,14,"C",18,,""
2018,126190503,102435555,18,"C",1,,""
2018,126190511,102435559,45,"C",1,,""
2018,124714722,101138401,51,"C",1,,""
2018,124709415,101138404,51,"C",13,,""
2018,124718885,101133888,16,"C",1,,""
2018,124714745,101142514,45,"C",1,,""
2018,124718915,101138441,40,"C",1,,""
2018,124718932,101142556,51,"C",1,,""
2018,124718985,101134007,51,"C",1,,""
2018,124709603,101138525,5,"C",18,,""
2018,124709612,101138534,44,"C",1,,""
2018,124719021,101142625,5,"C",18,,""
2018,124719042,101138553,27,"C",1,,""
2018,125403514,101733785,5,"C",13,,""
2018,125390118,101733792,5,"C",13,,""
2018,125399760,101741902,51,"C",1,,""
2018,125403551,101737209,16,"C",1,,""
2018,125403579,101741931,16,"C",1,,""
2018,125399818,101741950,45,"C",1,,""
2018,125403593,101737246,16,"C",1,,""
2018,125403610,101733860,45,"C",1,,""
2018,125390193,101741974,40,"C",13,,""
2018,125390222,101733889,40,"A",13,,""
2018,125399906,101742026,5,"C",25,,""
2018,125399913,101733918,51,"C",1,,""
2018,125403710,101733948,5,"C",18,,""
2018,125399951,101742080,40,"C",1,,""
2018,124714962,101142691,51,"C",1,,""
2018,125403527,101737187,5,"C",13,,""
2018,125390150,101737221,40,"C",1,,""
2018,125403580,101741932,5,"C",1,,""
2018,125399817,101741949,18,"C",13,,""
2018,125399822,101741955,5,"C",13,,""
2018,129729652,105558456,27,"C",1,,""
2018,125403603,101741962,5,"C",18,,""
2018,125399854,101733853,5,"C",25,,""
2018,125399877,101733883,44,"C",1,,""
2018,125399885,101742003,13,"C",1,,""
2018,125399903,101742023,11,"C",1,,""
2018,125390251,101742025,45,"C",1,,""
2018,125390269,101742042,51,"C",1,,""
2018,125403693,101737344,51,"C",1,,""
2018,125399924,101737344,35,"C",1,,""
2018,125399925,101737344,16,"C",1,,""
2018,125399928,101742057,45,"C",1,,""
2018,125399936,101742061,35,"C",1,,""
2018,125403705,101742063,18,"C",13,,""
2018,125390304,101742082,18,"C",13,,""
2018,129734534,105558480,51,"C",1,,""
2018,129729697,105558481,5,"C",1,,""
2018,129729717,105568014,45,"C",1,,""
2018,129734555,105558500,40,"C",1,,""
2018,126190380,102442777,51,"C",1,,""
2018,126199120,102442785,51,"C",13,,""
2018,126194414,102439489,56,"C",1,,""
2018,126199139,102442799,16,"C",1,,""
2018,126190425,102439519,40,"C",1,,""
2018,126190440,102442813,40,"C",1,,""
2018,126190441,102439534,51,"C",13,,""
2018,126199160,102439548,35,"C",1,,""
2018,126190458,102439551,40,"C",1,,""
2018,126194468,102439573,27,"C",1,,""
2018,126190501,102442856,51,"C",1,,""
2018,126194475,102435554,51,"C",1,,""
2018,125394024,101730277,51,"C",13,,""
2018,129739882,105558437,51,"C",18,,""
2018,129739885,105567946,5,"C",13,,""
2018,129734497,105563211,5,"C",25,,""
2018,125394037,101730288,40,"C",1,,""
2018,125397253,101730288,5,"C",1,,""
2018,129739888,105563214,7,"C",18,,""
2018,125394091,101730336,44,"C",1,,""
2018,125397319,101720243,2,"C",18,,""
2018,125397320,101720243,16,"C",18,,""
2018,125394128,101730365,16,"C",13,,""
2018,125394159,101720273,51,"C",13,,""
2018,125397356,101720278,7,"C",18,,""
2018,125397357,101720278,5,"C",18,,""
2018,125397377,101720299,45,"C",1,,""
2018,129734518,105567979,40,"C",13,,""
2018,125397394,101725442,51,"C",13,,""
2018,125394239,101725473,56,"C",1,,""
2018,139558875,114336177,44,"C",13,,""
2018,139576252,114336172,51,"C",13,,""
2018,139576278,114336188,51,"C",1,,""
2018,139571282,114336196,27,"C",13,,""
2018,139558912,114346206,51,"C",1,,""
2018,139571323,114331783,51,"C",1,,""
2018,139558933,114336236,51,"C",13,,""
2018,139576382,114346265,51,"C",13,,""
2018,139576396,114336245,51,"C",13,,""
2018,128051758,104059823,51,"C",13,,""
2018,128047147,104059841,45,"C",1,,""
2018,128042372,104059832,27,"C",1,,""
2018,128047133,104059832,51,"C",1,,""
2018,128047141,104059839,40,"C",1,,""
2018,128051781,104067623,51,"C",1,,""
2018,139571310,114331767,51,"C",13,,""
2018,139558908,114346198,51,"C",13,,""
2018,139571324,114346235,51,"C",13,,""
2018,139576355,114346237,51,"C",13,,""
2018,139576368,114346249,51,"C",13,,""
2018,137045057,112095717,45,"C",1,,""
2018,137045072,112095732,5,"C",13,,""
2018,137037512,112099009,40,"C",1,,""
2018,128051682,104064412,51,"C",1,,""
2018,128051683,104064412,5,"C",1,,""
2018,128047074,104067551,14,"C",18,,""
2018,128047076,104067551,5,"C",18,,""
2018,128047081,104067556,40,"C",13,,""
2018,128042337,104067562,45,"C",1,,""
2018,128051720,104067565,5,"C",13,,""
2018,128047092,104067572,5,"C",18,,""
2018,128051727,104067572,14,"C",18,,""
2018,128051734,104059802,51,"C",1,,""
2018,128051738,104067582,5,"C",1,,""
2018,128051739,104067583,51,"C",1,,""
2018,128047108,104067590,16,"C",1,,""
2018,128051761,104067604,5,"C",1,,""
2018,128051690,104067541,51,"C",13,,""
2018,128051687,104059770,5,"C",25,,""
2018,128042345,104067585,40,"C",18,,""
2018,128051782,104059844,51,"C",1,,""
2018,128047176,104067644,51,"C",1,,""
2018,128042415,104059870,57,"C",1,,""
2018,128051677,104067537,18,"C",1,,""
2018,128042316,104059771,51,"C",18,,""
2018,128042326,104059784,21,"C",18,,""
2018,128051701,104064427,14,"C",18,,""
2018,128051702,104064427,5,"C",18,,""
2018,128047072,104067549,7,"C",18,,""
2018,128047073,104067549,5,"C",18,,""
2018,128047077,104064428,51,"C",13,,""
2018,128047079,104067553,18,"C",1,,""
2018,128042339,104067564,45,"C",13,,""
2018,128051728,104067573,21,"C",18,,""
2018,128051731,104067576,45,"C",1,,""
2018,128047124,104067601,51,"C",1,,""
2018,128042365,104067602,45,"C",1,,""
2018,128051759,104067603,51,"C",13,,""
2018,128047148,104067621,18,"C",1,,""
2018,128047164,104064501,51,"C",1,,""
2018,128051735,104064446,18,"C",1,,""
2018,128047104,104067588,14,"C",18,,""
2018,128051742,104067588,5,"C",18,,""
2018,128047125,104059828,40,"C",13,,""
2018,128051779,104067620,7,"C",18,,""
2018,128042377,104067620,14,"C",18,,""
2018,129734564,105568023,5,"C",1,,""
2018,128047059,104064415,51,"C",1,,""
2018,128051706,104067550,18,"C",13,,""
2018,128042332,104067557,45,"C",1,,""
2018,128042333,104064433,51,"C",13,,""
2018,128042334,104059795,56,"C",1,,""
2018,128051721,104067567,40,"C",1,,""
2018,128051725,104067569,18,"C",1,,""
2018,128042342,104067571,40,"C",1,,""
2018,128051732,104067577,40,"C",18,,""
2018,128051691,104067540,51,"C",13,,""
2018,128051746,104064456,18,"C",1,,""
2018,128042399,104067642,27,"C",13,,""
2018,128047177,104067645,18,"C",1,,""
2018,128042419,104059877,40,"C",13,,""
2018,128047128,104067608,5,"C",13,,""
2018,128047097,104059805,5,"C",25,,""
2018,128051772,104059835,40,"C",1,,""
2018,128047149,104067622,14,"C",18,,""
2018,128047150,104067622,5,"C",18,,""
2018,128047102,104067584,45,"C",1,,""
2018,128047151,104067624,40,"A",1,,""
