"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,112129074,90123151,5,"C",20,,""
2017,112129170,90123234,15,"C",13,,""
2017,112129281,90123328,27,"C",18,,""
2017,112129278,90123328,23,"C",12,,""
2017,112129349,90123395,14,"A",18,,""
2017,112129351,90123395,5,"C",18,,""
2017,112129504,90123532,51,"C",3,,""
2017,112129521,90123548,5,"C",20,,""
2017,112129517,90123548,49,"C",20,,"F"
2017,112129587,90123608,5,"C",20,,""
2017,112129586,90123608,49,"C",20,,"F"
2017,112129618,90123621,2,"C",20,,""
2017,112129736,90123726,5,"C",13,,""
2017,112129735,90123726,27,"C",13,,""
2017,112129828,90123799,40,"C",13,,""
2017,112130008,90123957,23,"C",8,,""
2017,112130104,90124043,45,"C",23,,""
2017,112130235,90124159,5,"C",20,,""
2017,112130284,90124204,51,"C",8,,""
2017,112130449,90124352,51,"C",13,,""
2017,112130556,90124448,51,"C",23,,""
2017,112130560,90124448,5,"C",23,,""
2017,112130618,90124497,51,"C",13,,""
2017,112130669,90124557,45,"C",20,,""
2017,112130673,90124557,5,"C",13,,""
2017,112130896,90124737,5,"C",20,,""
2017,112130932,90124783,45,"C",21,,""
2017,112131021,90124845,5,"C",13,,""
2017,112131086,90124905,49,"A",20,,"N"
2017,112131174,90124991,21,"A",18,,""
2017,112131177,90124991,5,"C",18,,""
2017,112131304,90125095,11,"C",24,,""
2017,112131348,90125140,41,"C",24,,""
2017,117387789,94743352,51,"C",20,,""
2017,117387876,94743433,23,"C",12,,""
2017,117387984,94743523,5,"C",20,,""
2017,117388003,94743544,35,"C",13,,""
2017,117388001,94743544,16,"C",13,,""
2017,117388038,94743587,14,"C",13,,""
2017,117388041,94743587,5,"C",13,,""
2017,117388074,94743605,5,"C",20,,""
2017,117388144,94743663,35,"C",13,,""
2017,117388233,94743745,5,"C",13,,""
2017,117388315,94743821,51,"C",20,,""
2017,117388440,94743931,21,"C",20,,""
2017,117388512,94743996,51,"C",20,,""
2017,117388529,94744011,5,"C",20,,""
2017,117388527,94744011,51,"C",20,,""
2017,117388575,94744042,45,"C",1,,""
2017,117388592,94744074,49,"C",20,,"N"
2017,118256998,95497064,5,"C",18,,""
2017,118257161,95497199,51,"C",20,,""
2017,118257207,95497250,44,"C",20,,""
2017,118257452,95497462,45,"C",20,,""
2017,118257486,95497505,14,"C",20,,""
2017,118257633,95497631,41,"C",8,,""
2017,118257647,95497644,51,"C",20,,""
2017,112478308,90421386,45,"C",20,,""
2017,112478327,90421406,16,"C",20,,""
2017,112478391,90421451,51,"C",20,,""
2017,112478432,90421484,27,"C",20,,""
2017,112478583,90421609,5,"C",20,,""
2017,112478665,90421665,40,"C",20,,""
2017,112478726,90421714,2,"C",20,,""
2017,112478746,90421732,45,"C",13,,""
2017,112478873,90421849,49,"C",20,,"N"
2017,112478948,90421913,44,"C",20,,""
2017,112478983,90421947,51,"C",20,,""
2017,112479015,90421966,39,"C",13,,""
2017,112479075,90422020,23,"C",8,,""
2017,112479089,90422028,45,"C",20,,""
2017,112479137,90422069,49,"C",20,,"F"
2017,112479139,90422069,5,"C",20,,""
2017,112479249,90422164,45,"C",20,,""
2017,112479337,90422241,27,"C",13,,""
2017,114917740,92559354,39,"C",13,,""
2017,114917832,92559428,51,"C",20,,""
2017,114917876,92559466,27,"C",20,,""
2017,114917874,92559466,29,"C",20,,""
2017,114917938,92559519,5,"C",20,,""
2017,114917973,92559545,51,"C",13,,""
2017,114918047,92559617,5,"C",20,,""
2017,114918069,92559637,51,"C",20,,""
2017,114918067,92559637,49,"C",20,,"N"
2017,114918200,92559736,51,"C",20,,""
2017,114918227,92559764,5,"C",20,,""
2017,114918242,92559772,51,"C",20,,""
2017,114918303,92559821,5,"C",20,,""
2017,114918392,92559896,51,"C",46,,""
2017,114918449,92559946,51,"C",30,,""
2017,114918596,92560078,14,"C",18,,""
2017,114918852,92560290,39,"C",13,,""
2017,114918878,92560313,14,"C",30,,""
2017,114918904,92560335,51,"C",20,,""
2017,114918958,92560375,51,"C",13,,""
2017,114918980,92560396,49,"C",8,,"N"
2017,114919002,92560419,51,"C",20,,""
2017,114919020,92560435,49,"A",20,,"N"
2017,114919021,92560435,5,"C",20,,""
2017,114919092,92560488,51,"C",20,,""
2017,114919115,92560522,29,"C",20,,""
2017,114919123,92560522,27,"C",20,,""
2017,114919250,92560622,51,"C",20,,""
2017,114919342,92560695,39,"C",13,,""
2017,114919429,92560778,5,"C",20,,""
2017,114919483,92560824,51,"C",20,,""
2017,114919629,92560945,23,"C",8,,""
2017,114919768,92561050,51,"C",20,,""
2017,114919771,92561107,5,"C",20,,""
2017,114919767,92561107,27,"C",20,,""
2017,114919978,92561235,39,"C",13,,""
2017,114920035,92561282,51,"C",20,,""
2017,114920237,92561455,14,"C",13,,""
2017,114920259,92561471,51,"C",38,,""
2017,114920340,92561538,51,"C",20,,""
2017,114920342,92561538,5,"C",20,,""
2017,114920672,92561822,2,"C",20,,""
2017,114920700,92561846,49,"C",20,,"N"
2017,111828036,89864893,27,"C",20,,""
2017,111828037,89864893,16,"C",13,,""
2017,111828233,89865047,45,"C",13,,""
2017,111828485,89865260,51,"C",13,,""
2017,111828812,89865586,51,"C",25,,""
2017,111829090,89865782,5,"C",20,,""
2017,111829587,89866212,44,"C",20,,""
2017,111829662,89866292,45,"C",20,,""
2017,111829915,89866508,27,"C",20,,""
2017,111830081,89866669,45,"C",18,,""
2017,111830161,89866732,27,"C",20,,""
2017,111830165,89866732,5,"C",20,,""
2017,111830285,89866823,51,"C",20,,""
2017,111830479,89866993,5,"C",13,,""
2017,111830497,89867011,45,"C",5,,""
2017,111830569,89867061,5,"C",20,,""
2017,111830908,89867376,23,"C",8,,""
2017,111830991,89867436,49,"C",20,,"N"
2017,111831046,89867477,51,"C",20,,""
2017,111831197,89867622,11,"C",20,,""
2017,111831466,89867848,44,"C",20,,""
2017,111831528,89867904,56,"C",20,,""
2017,111831554,89867932,45,"C",20,,""
2017,111831647,89868014,37,"C",3,,""
2017,111828108,89864944,51,"C",20,,""
2017,111828279,89865079,39,"C",13,,""
2017,111828276,89865079,16,"C",13,,""
2017,111828465,89865248,51,"C",20,,""
2017,111828481,89865280,45,"C",20,,""
2017,111828477,89865280,27,"C",20,,""
2017,111828484,89865280,5,"C",20,,""
2017,111828753,89865494,51,"C",20,,""
2017,111828747,89865494,45,"C",20,,""
2017,111829014,89865740,5,"C",20,,""
2017,111829008,89865740,49,"C",20,,"F"
2017,111829080,89865778,44,"C",20,,""
2017,111829574,89866208,51,"C",20,,""
2017,111830121,89866689,45,"C",18,,""
2017,111830265,89866808,40,"C",13,,""
2017,111830284,89866827,23,"C",8,,""
2017,111830474,89866996,5,"C",21,,""
2017,111830658,89867149,51,"C",20,,""
2017,111830825,89867294,7,"C",20,,""
2017,111831033,89867463,44,"C",20,,""
2017,111831227,89867637,5,"C",20,,""
2017,111831219,89867637,51,"C",20,,""
2017,111831355,89867759,40,"A",20,,""
2017,111831385,89867785,46,"C",20,,""
2017,111831536,89867920,45,"C",46,,""
2017,111831557,89867936,11,"C",5,,""
2017,111831546,89867964,49,"C",20,,"F"
2017,111831551,89867964,5,"C",20,,""
2017,111827995,89864854,51,"C",20,,""
2017,111828115,89864948,51,"C",20,,""
2017,111828159,89864989,7,"C",13,,""
2017,111828682,89865432,16,"C",13,,""
2017,111828805,89865543,23,"C",12,,""
2017,111828828,89865561,51,"C",20,,""
2017,111828873,89865608,40,"C",13,,""
2017,111828950,89865673,29,"C",20,,""
2017,111828958,89865673,51,"C",20,,""
2017,111829061,89865772,51,"C",20,,""
2017,111829063,89865772,5,"C",20,,""
2017,111829603,89866235,45,"C",20,,""
2017,111829714,89866329,23,"C",8,,""
2017,111829813,89866426,51,"C",20,,""
2017,111829875,89866479,51,"C",20,,""
2017,111829927,89866524,5,"C",19,,""
2017,111829921,89866524,49,"C",19,1,"F"
2017,111830061,89866631,5,"C",13,,""
2017,111830151,89866708,23,"C",8,,""
2017,111830475,89866992,5,"C",20,,""
2017,111830691,89867178,39,"C",20,,""
2017,111830779,89867255,5,"C",20,,""
2017,111830831,89867287,11,"C",25,,""
2017,111831141,89867576,5,"C",20,,""
2017,111831132,89867576,51,"C",20,,""
2017,111831346,89867747,51,"C",20,,""
2017,111831633,89868002,49,"C",20,,"N"
2017,111831718,89868078,5,"C",20,,""
2017,111827134,89864101,56,"C",20,,""
2017,111827296,89864248,51,"C",20,,""
2017,111827314,89864248,5,"C",20,,""
2017,111827357,89864276,51,"C",20,,""
2017,111827699,89864597,45,"C",24,,""
2017,111828043,89864892,27,"C",20,,""
2017,111828141,89864970,40,"A",13,,""
2017,111828209,89865032,27,"C",20,,""
2017,111828246,89865082,5,"C",20,,""
2017,111828244,89865082,49,"C",20,,"F"
2017,111828513,89865285,45,"C",20,,""
2017,111828627,89865396,51,"C",3,,""
2017,111828877,89865601,5,"C",13,,""
2017,111829104,89865790,28,"C",13,,""
2017,111829195,89865888,16,"C",41,,""
2017,111829530,89866195,14,"C",13,,""
2017,111829772,89866389,23,"C",12,,""
2017,111829937,89866521,27,"C",18,,""
2017,111830012,89866585,39,"C",13,,""
2017,111830029,89866599,49,"C",5,,"F"
2017,111830033,89866619,51,"C",20,,""
2017,111830027,89866619,16,"C",13,,""
2017,111830090,89866654,51,"C",13,,""
2017,111830113,89866671,36,"C",25,,""
2017,111830169,89866723,5,"C",13,,""
2017,111830384,89866915,45,"C",21,,""
2017,111830435,89866976,16,"C",20,,""
2017,111830450,89866976,5,"C",20,,""
2017,111830439,89866976,49,"C",20,,"F"
2017,111830539,89867042,23,"C",8,,""
2017,111830671,89867160,51,"C",3,,""
2017,111830867,89867329,23,"C",8,,""
2017,111830947,89867394,5,"C",20,,""
2017,111831041,89867488,14,"C",20,,""
2017,111831182,89867598,35,"C",13,,""
2017,111831275,89867689,45,"C",42,,""
2017,111831422,89867828,45,"C",40,,""
2017,111831539,89867919,46,"C",20,,""
2017,111831555,89867935,45,"C",20,,""
2017,111831598,89867974,46,"C",20,,""
2017,112478659,90421670,5,"C",18,,""
2017,112478654,90421670,40,"C",13,,""
2017,112478703,90421696,51,"C",20,,""
2017,112478795,90421776,49,"C",14,1,"N"
2017,112478807,90421790,23,"C",8,,""
2017,112478839,90421817,16,"C",18,,""
2017,112478962,90421927,14,"C",18,,""
2017,112478967,90421933,49,"C",20,,"F"
2017,112478986,90421952,44,"C",20,,""
2017,112479037,90421981,5,"C",20,,""
2017,112479043,90421989,23,"C",12,,""
2017,112479087,90422027,51,"C",20,,""
2017,112479303,90422216,40,"C",20,,""
2017,112479382,90422278,51,"C",20,,""
2017,112479416,90422306,5,"C",20,,""
2017,112479441,90422326,51,"C",13,,""
2017,112479442,90422326,5,"C",13,,""
2017,112479467,90422347,45,"C",13,,""
2017,112479610,90422469,14,"C",18,,""
2017,112479640,90422498,45,"C",20,,""
2017,112479789,90422619,41,"C",23,,""
2017,112479819,90422658,5,"C",20,,""
2017,112479818,90422658,49,"C",20,,"F"
2017,114917505,92559151,51,"C",14,,""
2017,114917579,92559216,7,"C",18,,""
2017,118254460,95494837,36,"C",20,,""
2017,118254481,95494857,51,"C",20,,""
2017,118254503,95494872,39,"C",41,,""
2017,118254576,95494948,40,"C",41,,""
2017,118255185,95495481,27,"C",20,,""
2017,118255409,95495675,44,"C",20,,""
2017,118255408,95495675,45,"C",20,,""
2017,118255829,95496046,39,"C",41,,""
2017,118255864,95496078,5,"C",20,,""
2017,118255949,95496151,11,"C",7,,""
2017,118255951,95496151,45,"C",7,,""
2017,118256021,95496211,36,"C",20,,""
2017,118256038,95496231,51,"C",41,,""
2017,118256164,95496327,5,"C",20,,""
2017,118256163,95496327,49,"C",20,,"F"
2017,118256217,95496370,46,"A",20,,""
2017,118256258,95496413,5,"C",5,,""
2017,118256311,95496459,23,"C",8,,""
2017,118256343,95496480,51,"C",20,,""
2017,118256388,95496517,45,"C",46,,""
2017,118256517,95496638,45,"C",12,,""
2017,118256543,95496661,14,"C",20,,""
2017,118256667,95496760,51,"C",20,,""
2017,118256769,95496865,51,"C",8,,""
2017,118256829,95496915,45,"C",20,,""
2017,118256866,95496949,40,"C",13,,""
2017,118256864,95496949,45,"C",13,,""
2017,118256939,95497008,5,"C",18,,""
2017,118256937,95497008,14,"C",18,,""
2017,118257028,95497345,45,"C",11,,""
2017,118257412,95497429,45,"C",46,,""
2017,113529100,91335004,51,"C",20,,""
2017,113529161,91335063,51,"C",20,,""
2017,113531472,91337157,5,"C",20,,""
2017,113537013,91341931,27,"C",20,,""
2017,113537258,91342130,51,"C",20,,""
2017,113537574,91342401,51,"C",20,,""
2017,113537690,91342503,51,"C",20,,""
2017,113537776,91342576,51,"C",14,,""
2017,113537883,91342665,23,"C",8,,""
2017,113538157,91342903,45,"C",5,,""
2017,113538200,91342932,51,"C",20,,""
2017,113538232,91342976,45,"C",7,,""
2017,113538481,91343191,40,"C",29,,""
2017,113538556,91343268,14,"C",13,,""
2017,113538652,91343341,16,"C",13,,""
2017,113538827,91343483,5,"C",20,,""
2017,113538825,91343483,27,"C",20,,""
2017,113539047,91343660,5,"C",20,,""
2017,113539165,91343770,5,"C",20,,""
2017,113539391,91343979,27,"C",20,,""
2017,113539438,91344007,27,"C",20,,""
2017,113539540,91344108,5,"C",24,,""
2017,113539535,91344108,49,"A",24,,"F"
2017,113539777,91344316,51,"C",20,,""
2017,113540591,91344983,51,"C",20,,""
2017,113541043,91345344,51,"C",20,,""
2017,113541382,91345629,44,"C",20,,""
2017,113541402,91345652,23,"C",7,,""
2017,113541473,91345706,56,"C",20,,""
2017,113541616,91345822,45,"C",20,,""
2017,113541861,91346020,45,"C",20,,""
2017,113541992,91346127,45,"C",18,,""
2017,115390549,92973107,29,"C",14,,""
2017,115390566,92973107,5,"C",14,,""
2017,115390561,92973107,51,"C",14,,""
2017,115391087,92973541,49,"C",41,,"F"
2017,115391088,92973541,5,"C",41,,""
2017,115391368,92973749,43,"C",20,,""
2017,115391704,92974015,44,"C",20,,""
2017,115392236,92974459,27,"C",20,,""
2017,115392508,92974662,51,"C",20,,""
2017,115392616,92974753,5,"C",20,,""
2017,115392751,92974869,45,"C",20,,""
2017,115392797,92974903,51,"C",3,,""
2017,115393001,92975079,49,"A",20,,"N"
2017,115393142,92975205,23,"C",7,,""
2017,115393398,92975404,16,"C",13,,""
2017,115393442,92975443,45,"C",20,,""
2017,115393593,92975568,5,"C",20,,""
2017,115393627,92975597,36,"C",20,,""
2017,115393949,92975858,5,"C",18,,""
2017,115394041,92975940,5,"C",18,,""
2017,115394069,92975965,21,"C",13,,""
2017,115394088,92975981,40,"C",13,,""
2017,115394441,92976275,49,"C",20,,"N"
2017,115394480,92976306,28,"C",13,,""
2017,115394551,92976365,5,"C",20,,""
2017,115394594,92976401,35,"C",46,,""
2017,115394710,92976502,45,"C",12,,""
2017,115394813,92976595,14,"C",20,,""
2017,115394814,92976595,5,"C",20,,""
2017,115394966,92976722,27,"C",20,,""
2017,115394967,92976722,5,"C",20,,""
2017,115395044,92976783,51,"C",13,,""
2017,115395124,92976848,5,"C",18,,""
2017,115395313,92977012,5,"C",13,,""
2017,115395408,92977097,5,"C",20,,""
2017,115395474,92977158,45,"A",20,,""
2017,112128737,90122883,5,"C",20,,""
2017,112128752,90122893,27,"C",13,,""
2017,112128782,90122920,44,"C",15,,""
2017,112128809,90122947,45,"C",20,,""
2017,112128847,90122976,5,"C",13,,""
2017,112128899,90123017,23,"C",8,,""
2017,112128950,90123058,7,"C",20,,""
2017,112129039,90123120,51,"C",14,,""
2017,112129052,90123138,5,"C",7,,""
2017,112129140,90123222,5,"C",19,,""
2017,112129139,90123222,49,"C",19,6,"F"
2017,112129269,90123314,45,"C",23,,""
2017,112129398,90123435,5,"C",18,,""
2017,112129447,90123492,5,"C",13,,""
2017,112129446,90123492,27,"C",13,,""
2017,112129513,90123543,51,"C",18,,""
2017,112129637,90123637,51,"C",18,,""
2017,112129755,90123739,5,"C",20,,""
2017,112129754,90123739,49,"C",20,,"F"
2017,112129753,90123739,27,"C",20,,""
2017,112129833,90123798,23,"C",8,,""
2017,112130178,90124099,45,"A",20,,""
2017,112130220,90124143,7,"C",8,,""
2017,112130456,90124360,5,"C",20,,""
2017,112130591,90124475,11,"C",2,,""
2017,112130748,90124608,14,"C",20,,""
2017,112130766,90124648,49,"C",20,,"F"
2017,112130768,90124648,5,"C",20,,""
2017,112130852,90124707,23,"C",7,,""
2017,112131060,90124880,51,"C",13,,""
2017,112131127,90124940,5,"C",4,,""
2017,112131137,90124955,23,"C",7,,""
2017,112131344,90125131,44,"C",1,,""
2017,112131376,90125162,7,"C",18,,""
2017,115391319,92973719,51,"C",20,,""
2017,115391442,92973815,39,"C",13,,""
2017,115391443,92973815,5,"C",20,,""
2017,115391718,92974049,51,"C",15,,""
2017,115391849,92974135,27,"C",20,,""
2017,115392116,92974383,5,"C",24,,""
2017,115392183,92974412,45,"C",20,,""
2017,115392497,92974664,23,"C",8,,""
2017,115392718,92974837,45,"C",20,,""
2017,115392844,92974942,5,"C",20,,""
2017,115392899,92974984,51,"C",20,,""
2017,115392986,92975067,23,"C",12,,""
2017,115393054,92975128,51,"C",20,,""
2017,115393098,92975162,51,"C",46,,""
2017,115393141,92975201,51,"C",20,,""
2017,115393425,92975425,45,"C",5,,""
2017,115393476,92975475,49,"C",20,,"F"
2017,115393481,92975475,5,"C",20,,""
2017,115393537,92975520,21,"C",20,,""
2017,115393530,92975520,14,"C",20,,""
2017,115393599,92975569,51,"C",20,,""
2017,115393893,92975812,45,"C",20,,""
2017,115393912,92975833,49,"C",20,,"N"
2017,115394004,92975903,49,"C",8,,"N"
2017,115394140,92976025,14,"C",20,,""
2017,115394188,92976059,27,"C",20,,""
2017,115394257,92976129,40,"C",20,,""
2017,115394260,92976129,5,"C",20,,""
2017,115394367,92976215,51,"C",20,,""
2017,115394432,92976272,49,"C",6,,"F"
2017,115394433,92976272,5,"C",6,,""
2017,115394651,92976450,49,"C",20,,"N"
2017,115394655,92976450,5,"C",20,,""
2017,115394868,92976635,5,"C",20,,""
2017,115394865,92976635,44,"C",20,,""
2017,115394992,92976738,40,"C",13,,""
2017,115395017,92976754,27,"C",20,,""
2017,115395039,92976782,51,"C",20,,""
2017,115395105,92976837,51,"C",20,,""
2017,115395162,92976896,49,"C",20,,"F"
2017,115395165,92976896,5,"C",20,,""
2017,115395199,92976936,40,"C",13,,""
2017,115395271,92976984,5,"C",20,,""
2017,115395268,92976984,28,"C",20,,""
2017,115395355,92977054,5,"C",3,,""
2017,115395366,92977071,5,"C",18,,""
2017,115395362,92977071,14,"C",18,,""
2017,115395419,92977108,5,"C",18,,""
2017,115395413,92977108,21,"A",18,,""
2017,115395533,92977205,45,"C",24,,""
2017,115395549,92977225,45,"C",20,,""
2017,115395575,92977245,45,"C",20,,""
2017,114917653,92559289,21,"C",18,,""
2017,114917801,92559406,51,"C",20,,""
2017,114917965,92559543,49,"C",20,,"N"
2017,114918364,92559874,45,"C",25,,""
2017,114918379,92559888,23,"C",12,,""
2017,114918452,92559955,49,"C",20,,"F"
2017,114918453,92559955,5,"C",20,,""
2017,114918583,92560062,23,"C",46,,""
2017,114918618,92560093,16,"C",41,,""
2017,114918619,92560093,35,"C",41,,""
2017,114918638,92560108,44,"C",20,,""
2017,114918836,92560279,5,"C",13,,""
2017,114918830,92560279,27,"C",13,,""
2017,114918897,92560329,51,"C",24,,""
2017,114919001,92560418,5,"C",5,,""
2017,114919022,92560434,5,"C",20,,""
2017,114919105,92560511,45,"C",13,,""
2017,114919434,92560780,51,"C",20,,""
2017,114919492,92560837,51,"C",20,,""
2017,114919486,92560837,16,"C",20,,""
2017,114919522,92560855,29,"C",20,,""
2017,114919538,92560872,27,"C",13,,""
2017,114919683,92560991,27,"C",18,,""
2017,114919685,92560991,16,"C",18,,""
2017,114919973,92561244,49,"C",6,,"F"
2017,114919976,92561244,5,"C",6,,""
2017,114920136,92561372,14,"C",20,,""
2017,114920487,92561660,51,"C",20,,""
2017,114920536,92561706,45,"C",21,,""
2017,114920557,92561717,35,"C",13,,""
2017,114920585,92561745,14,"C",13,,""
2017,114920617,92561778,5,"C",20,,""
2017,114920634,92561790,5,"C",20,,""
2017,112973583,90853459,49,"C",20,,"N"
2017,112973585,90853459,51,"C",20,,""
2017,112973630,90853495,5,"C",20,,""
2017,112973647,90853505,51,"C",20,,""
2017,112973658,90853514,51,"C",20,,""
2017,112973672,90853529,44,"C",18,,""
2017,112973697,90853551,45,"C",20,,""
2017,112973976,90853781,21,"C",13,,""
2017,112974059,90853842,27,"C",20,,""
2017,112974116,90853888,5,"C",20,,""
2017,112974162,90853926,51,"C",20,,""
2017,112974191,90853955,45,"C",20,,""
2017,112974294,90854041,2,"C",13,,""
2017,112974371,90854121,40,"C",13,,""
2017,112974416,90854154,45,"C",20,,""
2017,112974880,90854551,16,"C",20,,""
2017,112974878,90854551,27,"C",20,,""
2017,112974882,90854551,39,"C",13,,""
2017,112974920,90854581,23,"C",8,,""
2017,112974989,90854645,5,"C",20,,""
2017,112974988,90854645,27,"C",20,,""
2017,112975065,90854705,51,"C",20,,""
2017,112975190,90854820,49,"C",20,,"N"
2017,112975238,90854843,45,"C",23,,""
2017,112975324,90854919,23,"C",12,,""
2017,112975356,90854947,23,"C",7,,""
