"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,103905572,87397801,49,"C",20,0,"N"
2016,103905579,87397808,44,"C",20,,""
2016,103905587,87397816,44,"C",20,,""
2016,103905604,87397836,44,"C",24,,""
2016,103905619,87397850,44,"C",20,,""
2016,103905643,87397878,49,"C",20,0,"N"
2016,103905648,87397883,49,"C",20,0,"F"
2016,103905661,87397898,44,"C",20,,""
2016,103905669,87397907,44,"C",20,,""
2016,103905674,87397913,49,"A",20,0,"F"
2016,103905679,87397919,44,"C",25,,""
2016,103905680,87397920,44,"C",20,,""
2016,103905697,87397939,7,"C",20,,""
2016,103905704,87397950,7,"C",20,,""
2016,103905725,87398783,49,"C",20,0,"F"
2016,103905744,87398805,49,"C",20,0,"F"
2016,103905750,87398813,44,"C",25,,""
2016,103905769,87398837,49,"C",20,0,"N"
2016,103905786,87398854,44,"C",20,,""
2016,103905792,87398862,49,"C",20,0,"N"
2016,103905821,87398892,49,"C",20,0,"F"
2016,103905827,87398901,40,"C",25,,""
2016,103905828,87398902,49,"C",20,0,"N"
2016,103905833,87398906,44,"C",3,,""
2016,103905837,87398911,49,"C",20,0,"N"
2016,103905850,87398923,7,"C",20,,""
2016,103905863,87398938,44,"C",20,,""
2016,103905873,87398947,44,"C",20,,""
2016,103905893,87398970,44,"C",25,,""
2016,103905915,87399819,49,"C",20,0,"N"
2016,103906540,87403061,44,"C",24,,""
2016,103906554,87403074,49,"C",20,0,"N"
2016,103906556,87403076,49,"C",20,0,"N"
2016,103906557,87403077,44,"C",22,,""
2016,103906561,87403080,49,"C",20,0,"N"
2016,103906566,87403086,49,"C",20,0,"F"
2016,103906573,87403094,49,"C",20,0,"F"
2016,103906592,87403117,44,"C",20,,""
2016,103906607,87403132,49,"A",20,0,"F"
2016,103906140,87400907,44,"C",20,,""
2016,103906164,87400931,49,"C",20,0,"F"
2016,103906181,87400948,49,"C",20,0,"N"
2016,103906192,87400961,49,"A",20,0,"F"
2016,103906194,87400963,49,"C",20,0,"N"
2016,103906200,87400973,44,"C",20,,""
2016,103906201,87400974,44,"C",20,,""
2016,103906202,87400976,49,"C",20,0,"N"
2016,103906206,87400980,44,"C",22,,""
2016,103906207,87400982,44,"C",22,,""
2016,103906211,87400985,49,"C",20,0,"N"
2016,103906215,87400989,49,"C",20,0,"N"
2016,103906219,87400992,49,"C",20,0,"F"
2016,103906222,87400995,49,"C",20,0,"F"
2016,103906225,87400998,49,"C",20,0,"N"
2016,103906237,87401013,49,"C",20,0,"F"
2016,103906238,87401014,49,"C",20,0,"F"
2016,103906247,87401022,44,"C",20,,""
2016,103906263,87401894,49,"C",20,0,"F"
2016,103906272,87401903,49,"C",20,0,"N"
2016,103906282,87401913,49,"C",20,0,"N"
2016,103906283,87401914,40,"C",20,,""
2016,103906289,87401920,49,"C",20,0,"N"
2016,103906291,87401921,40,"C",20,,""
2016,103906292,87401922,40,"C",20,,""
2016,103906293,87401923,40,"C",20,,""
2016,103906301,87401933,49,"C",20,0,"N"
2016,103906316,87401949,44,"C",20,,""
2016,103906327,87401960,49,"C",20,0,"F"
2016,103906333,87401966,44,"C",22,,""
2016,103906363,87401999,44,"C",20,,""
2016,103906364,87402001,49,"C",20,0,"N"
2016,103906367,87402004,49,"C",20,0,"N"
2016,103906370,87402006,44,"C",25,,""
2016,103906386,87402024,44,"C",20,,""
2016,103906405,87402047,49,"A",20,0,"N"
2016,103906408,87402049,49,"A",20,0,"F"
2016,103906412,87402053,49,"C",20,0,"F"
2016,103906414,87402055,49,"C",20,0,"F"
2016,103906415,87402056,49,"C",20,0,"N"
2016,103906416,87402057,49,"C",20,0,"F"
2016,103906420,87402061,44,"C",25,,""
2016,103906443,87402087,44,"C",20,,""
2016,103906465,87402977,49,"A",20,0,"F"
2016,103906473,87402987,49,"C",20,0,"F"
2016,103906480,87402995,49,"C",20,0,"F"
2016,103906502,87403017,49,"C",20,0,"N"
2016,103906505,87403020,44,"C",20,,""
2016,103906507,87403022,49,"C",20,0,"N"
2016,103906508,87403023,49,"C",20,0,"F"
2016,103906520,87403039,44,"C",22,,""
2016,103906524,87403044,49,"C",20,0,"N"
2016,103906610,87403135,49,"C",20,0,"F"
2016,103906620,87403143,7,"C",20,,""
2016,103906636,87404018,44,"C",25,,""
2016,103906646,87404029,49,"A",25,0,"F"
2016,103906663,87404045,49,"C",20,0,"F"
2016,103906671,87404053,40,"C",25,,""
2016,103906674,87404057,49,"C",20,0,"F"
2016,103906679,87404062,49,"C",20,0,"F"
2016,103906710,87404093,49,"C",20,0,"N"
2016,103906723,87404105,49,"C",20,0,"N"
2016,103906733,87404116,49,"C",20,0,"F"
2016,103906742,87404126,44,"C",25,,""
2016,109045092,87395800,47,"C",25,,""
2016,109232430,87390639,46,"C",20,,""
2016,109232442,87393824,47,"C",24,,""
2016,109232443,87393824,41,"C",24,,""
2016,109512680,87391645,46,"C",25,,""
2016,109512687,87392645,46,"C",20,,""
2016,109512706,87398927,47,"C",24,,""
2016,109512712,87399881,41,"C",20,,""
2016,109605979,87390752,47,"C",20,,""
2016,109605980,87390752,41,"C",20,,""
2016,109605984,87392728,41,"C",20,,""
2016,109605985,87392728,46,"C",20,,""
2016,109605999,87395891,41,"C",20,,""
2016,109606000,87396797,46,"C",20,,""
2016,109606024,87405065,46,"C",20,,""
2016,109792515,87390793,47,"C",20,,""
2016,109792521,87391815,41,"C",20,,""
2016,109792529,87394881,46,"C",20,,""
2016,110702221,88884849,23,"C",8,,""
2016,110183068,88430687,44,"C",25,,""
2016,109887051,88178291,36,"C",20,,""
2016,109887060,88178301,47,"C",8,,""
2016,109887056,88178294,51,"C",20,,""
2016,110183056,88430675,44,"C",13,,""
2016,110183052,88430672,23,"C",8,,""
2016,110183064,88430683,51,"C",5,,""
2016,110702214,88884843,14,"C",20,,""
2016,110183063,88430678,44,"C",24,,""
2016,110702210,88884839,16,"A",46,,""
2016,110183073,88430692,35,"C",11,,""
2016,110183061,88430681,35,"C",23,,""
2016,109792513,87390734,14,"C",25,,""
2016,109792514,87390788,51,"C",20,,""
2016,109792520,87391760,51,"C",20,,""
2016,109792522,87391822,51,"C",20,,""
2016,109792523,87393710,51,"C",20,,""
2016,109792527,87394820,14,"A",20,,""
2016,109792530,87394882,14,"C",20,,""
2016,109792531,87394892,51,"C",20,,""
2016,109792532,87395773,14,"C",20,,""
2016,109792539,87398964,14,"C",20,,""
2016,109792543,87402075,14,"A",20,,""
2016,109792547,87402981,51,"C",20,,""
2016,109792551,87404040,14,"C",20,,""
2016,109792554,87405149,51,"C",20,,""
2016,109792555,87405180,51,"C",20,,""
2016,109792556,87405181,14,"C",20,,""
2016,109512672,87390697,51,"C",20,,""
2016,109512676,87390775,14,"C",25,,""
2016,109512685,87391805,51,"C",20,,""
2016,109605976,87389761,45,"C",25,,""
2016,109605982,87390769,51,"C",20,,""
2016,109605994,87394717,51,"C",20,,""
2016,109605997,87394873,14,"C",20,,""
2016,109606004,87397772,14,"C",25,,""
2016,109606005,87398781,14,"C",20,,""
2016,109606006,87398818,14,"A",25,,""
2016,109606008,87398957,14,"C",25,,""
2016,109606010,87399900,51,"C",20,,""
2016,109232481,87404153,51,"C",20,,""
2016,109232482,87404158,51,"C",20,,""
2016,109232483,87404164,14,"C",20,,""
2016,109232484,87405083,45,"C",25,,""
2016,109232486,87405140,45,"C",24,,""
2016,109512690,87392763,51,"C",20,,""
2016,109512691,87392836,14,"C",25,,""
2016,109512698,87395879,51,"C",20,,""
2016,109512702,87397947,14,"C",20,,""
2016,109512704,87398809,51,"C",20,,""
2016,109512710,87399869,51,"C",20,,""
2016,109512714,87400874,14,"A",20,,""
2016,109512726,87403091,51,"C",20,,""
2016,109512733,87404193,51,"C",20,,""
2016,109606012,87399983,14,"C",20,,""
2016,109606018,87403041,14,"C",25,,""
2016,109606020,87404019,51,"C",25,,""
2016,109606025,87405112,14,"C",20,,""
2016,109606026,87405186,51,"C",20,,""
2016,109606027,87405192,45,"C",25,,""
2016,109138871,87392691,35,"C",22,,""
2016,109138883,87397789,35,"C",20,,""
2016,109138868,87391755,51,"C",20,,""
2016,109138873,87394764,51,"C",20,,""
2016,109138874,87394887,14,"C",25,,""
2016,109138876,87395776,51,"C",20,,""
2016,109138878,87395821,51,"C",20,,""
2016,109138891,87398831,51,"C",20,,""
2016,109138896,87400923,51,"C",20,,""
2016,109138897,87400969,51,"C",20,,""
2016,109138899,87400971,51,"C",20,,""
2016,109138900,87401006,14,"C",20,,""
2016,109138901,87401930,51,"C",20,,""
2016,109138902,87401941,51,"C",20,,""
2016,109138907,87404088,51,"C",20,,""
2016,109138911,87405093,14,"C",20,,""
2016,109138913,87405135,45,"C",25,,""
2016,109325507,87389753,14,"C",20,,""
2016,109325508,87390638,51,"C",20,,""
2016,109325514,87391633,45,"C",24,,""
2016,109325515,87391664,51,"C",20,,""
2016,109325516,87391721,45,"C",3,,""
2016,109325517,87391730,51,"C",20,,""
2016,109325523,87393750,45,"C",20,,""
2016,109325528,87394822,51,"C",20,,""
2016,109419062,87398879,35,"C",25,,""
2016,109512736,87405113,35,"C",20,,""
2016,109325541,87399820,51,"C",20,,""
2016,109325543,87399863,45,"C",20,,""
2016,109325544,87400883,51,"C",20,,""
2016,109325551,87403147,51,"C",20,,""
2016,115378596,92963316,44,"C",8,,""
2016,115378598,92963318,44,"C",18,,""
2016,109419038,87391781,45,"C",20,,""
2016,109419041,87392810,51,"C",20,,""
2016,109419044,87393792,51,"C",20,,""
2016,109419045,87393826,51,"C",20,,""
2016,109419048,87394738,14,"C",20,,""
2016,109419054,87396928,51,"C",20,,""
2016,109419056,87397846,14,"C",20,,""
2016,109419058,87397889,45,"C",20,,""
2016,109419060,87397927,14,"A",20,,""
2016,109419063,87398920,14,"C",20,,""
2016,109419064,87398928,45,"C",24,,""
2016,109419066,87400901,51,"C",20,,""
2016,109419068,87400970,14,"C",20,,""
2016,109419073,87402037,51,"C",20,,""
2016,109419074,87405069,51,"C",20,,""
2016,109325537,87397926,35,"C",24,,""
2016,112470551,90414993,51,"C",20,,""
2016,103904718,87392743,41,"C",8,,""
2016,103904723,87392748,41,"C",8,,""
2016,103904728,87392753,47,"C",8,,""
2016,103904749,87392777,41,"C",8,,""
2016,103904766,87392795,47,"C",8,,""
2016,103904795,87392825,41,"C",8,,""
2016,103904809,87393671,47,"C",21,,""
2016,103904813,87393674,47,"C",21,,""
2016,103905506,87396901,41,"C",8,,""
2016,103905553,87397779,41,"C",8,,""
2016,103905559,87397786,41,"C",8,,""
2016,103905569,87397797,46,"C",8,,""
2016,103905083,87394793,47,"C",8,,""
2016,103905095,87394804,41,"C",8,,""
2016,103905103,87394813,41,"C",8,,""
2016,103905122,87394838,47,"C",8,,""
2016,103905138,87394856,41,"C",8,,""
2016,103905187,87395727,41,"C",8,,""
2016,103905197,87395739,46,"C",8,,""
2016,103905211,87395755,47,"C",12,,""
2016,103905257,87395810,41,"C",8,,""
2016,103905281,87395832,41,"C",8,,""
2016,103905313,87395865,41,"C",8,,""
2016,103905349,87395905,41,"C",8,,""
2016,103905364,87396753,41,"C",8,,""
2016,103905405,87396796,41,"C",8,,""
2016,103905414,87396807,41,"C",8,,""
2016,103905418,87396814,41,"C",12,,""
2016,103905497,87396891,41,"C",8,,""
2016,103905956,87399864,41,"C",12,,""
2016,103905979,87399893,47,"C",12,,""
2016,103905980,87399893,41,"C",12,,""
2016,103905998,87399911,41,"C",21,,""
2016,103906006,87399919,47,"C",8,,""
2016,103906035,87399947,41,"C",8,,""
2016,103905577,87397806,47,"C",8,,""
2016,103905664,87397901,46,"C",8,,""
2016,103905724,87398782,41,"C",21,,""
2016,109325553,87404117,5,"C",8,,""
2016,109138884,87397832,16,"C",8,,""
2016,109138889,87397940,16,"C",10,,""
2016,109792533,87395869,16,"C",23,,""
2016,103905435,87396829,14,"C",22,,""
2016,103905436,87396830,14,"C",20,,""
2016,103905439,87396832,51,"C",20,,""
2016,103905442,87396834,51,"C",20,,""
2016,103905448,87396840,14,"C",20,,""
2016,103905451,87396843,14,"C",20,,""
2016,103905453,87396845,45,"C",20,,""
2016,103905454,87396846,51,"C",20,,""
2016,103905456,87396850,51,"C",20,,""
2016,103905467,87396858,51,"C",20,,""
2016,103905470,87396861,14,"C",20,,""
2016,103905472,87396863,45,"C",20,,""
2016,103905474,87396866,51,"C",20,,""
2016,103905477,87396869,45,"C",20,,""
2016,103905478,87396870,51,"C",20,,""
2016,103905480,87396873,51,"C",20,,""
2016,103905485,87396879,51,"C",20,,""
2016,103905492,87396885,51,"C",20,,""
2016,103905493,87396886,51,"C",20,,""
2016,103905494,87396887,14,"C",20,,""
2016,103905923,87399829,45,"C",20,,""
2016,103905943,87399849,45,"C",24,,""
2016,103905948,87399855,51,"C",20,,""
2016,103905949,87399856,51,"C",20,,""
2016,103905958,87399867,51,"C",20,,""
2016,103905961,87399871,51,"C",20,,""
2016,103905964,87399874,51,"C",20,,""
2016,103905969,87399879,51,"C",25,,""
2016,103905970,87399882,45,"C",20,,""
2016,103905976,87399890,51,"C",20,,""
2016,103905983,87399896,51,"C",20,,""
2016,103905989,87399902,14,"C",24,,""
2016,103905996,87399909,14,"C",20,,""
2016,103905997,87399910,14,"C",25,,""
2016,103906001,87399914,51,"C",20,,""
2016,103906004,87399917,45,"C",20,,""
2016,103906017,87399929,51,"C",20,,""
2016,103906018,87399930,51,"C",20,,""
2016,103906020,87399932,14,"C",20,,""
2016,103906023,87399936,14,"C",20,,""
2016,103906024,87399937,14,"C",20,,""
2016,103906027,87399940,51,"C",20,,""
2016,103906030,87399943,51,"C",20,,""
2016,103906037,87399950,51,"C",20,,""
2016,103906038,87399951,51,"C",25,,""
2016,103906047,87399961,45,"C",25,,""
2016,103906050,87399964,14,"C",20,,""
2016,103906053,87399966,51,"C",20,,""
2016,103906060,87399974,14,"A",20,,""
2016,103906061,87399975,14,"C",22,,""
2016,103906069,87399984,14,"C",20,,""
2016,103906071,87399986,51,"C",20,,""
2016,103906077,87399992,51,"C",20,,""
2016,103906081,87400844,51,"C",20,,""
2016,103906086,87400849,45,"C",20,,""
2016,103906097,87400862,45,"C",20,,""
2016,103906102,87400866,14,"C",20,,""
2016,103906105,87400870,51,"C",20,,""
2016,103906106,87400871,14,"C",20,,""
2016,103906109,87400875,14,"C",20,,""
2016,103906113,87400879,14,"C",25,,""
2016,103906125,87400890,51,"C",20,,""
2016,103905578,87397807,51,"C",20,,""
2016,103905581,87397810,51,"C",20,,""
2016,103905585,87397814,14,"C",20,,""
2016,103905586,87397815,45,"C",25,,""
2016,103905588,87397818,51,"C",20,,""
2016,103905591,87397821,51,"C",20,,""
2016,103905602,87397834,14,"A",20,,""
2016,103905607,87397839,51,"C",20,,""
2016,103905611,87397843,14,"C",20,,""
2016,103905616,87397847,51,"C",20,,""
2016,103905618,87397849,14,"C",20,,""
2016,103905620,87397851,14,"C",20,,""
2016,103905632,87397866,51,"C",20,,""
2016,103905634,87397868,51,"C",20,,""
2016,103905635,87397869,51,"C",20,,""
2016,103905637,87397871,14,"C",20,,""
2016,103905640,87397874,51,"C",20,,""
2016,103905644,87397879,51,"C",20,,""
2016,103905649,87397884,51,"C",20,,""
2016,103905653,87397888,51,"C",20,,""
2016,103905654,87397890,51,"C",25,,""
2016,103905660,87397897,51,"C",20,,""
2016,103905665,87397902,51,"C",20,,""
2016,103905677,87397917,45,"C",25,,""
2016,103905678,87397918,14,"C",20,,""
2016,103905683,87397923,51,"C",20,,""
2016,103905686,87397925,14,"C",20,,""
2016,103905687,87397928,51,"C",20,,""
2016,103905688,87397929,45,"C",25,,""
2016,103905691,87397933,51,"C",20,,""
2016,103905692,87397934,14,"C",20,,""
2016,103905695,87397937,51,"C",20,,""
2016,103905698,87397942,51,"C",20,,""
2016,103905702,87397948,14,"C",20,,""
2016,103905703,87397949,45,"C",20,,""
2016,110702209,88884833,51,"C",20,,""
2016,109138877,87395784,49,"C",20,0,"F"
2016,109232429,87389752,44,"C",25,,""
2016,109232431,87390656,7,"C",22,,""
2016,109232433,87390693,49,"C",20,0,"N"
2016,109232455,87397912,49,"C",20,0,"F"
2016,109232458,87398819,44,"C",20,,""
2016,109232469,87401893,49,"C",20,0,"N"
2016,109792542,87399970,44,"C",20,,""
2016,109792544,87402953,49,"C",20,0,"F"
2016,109325504,87389733,49,"C",20,0,"N"
2016,109325505,87389740,49,"C",20,0,"F"
2016,109325510,87390713,49,"C",20,0,"N"
2016,109325527,87394818,44,"C",22,,""
2016,109325529,87394868,44,"C",20,,""
2016,109325533,87395809,49,"C",20,0,"N"
2016,103905705,87397951,51,"C",22,,""
2016,103905706,87397953,51,"C",20,,""
2016,103905707,87397954,51,"C",20,,""
2016,103905710,87397957,14,"C",20,,""
2016,103905720,87397966,45,"C",24,,""
2016,103905726,87398784,14,"C",25,,""
2016,103905728,87398788,51,"C",20,,""
2016,103905729,87398789,51,"C",20,,""
2016,103905730,87398790,45,"C",25,,""
2016,103905731,87398791,51,"C",20,,""
2016,103905736,87398797,14,"C",20,,""
2016,103905737,87398798,14,"C",20,,""
2016,103905738,87398799,51,"C",20,,""
2016,103905743,87398804,51,"C",20,,""
2016,103905749,87398812,51,"C",20,,""
2016,103905753,87398817,14,"C",25,,""
2016,103905754,87398820,14,"C",20,,""
2016,103905765,87398833,45,"C",20,,""
2016,103905766,87398834,51,"C",20,,""
2016,103905767,87398835,51,"C",20,,""
2016,103905772,87398841,51,"C",20,,""
2016,103905774,87398843,51,"C",20,,""
2016,103905781,87398851,51,"C",20,,""
2016,103905790,87398857,51,"C",20,,""
2016,103905791,87398861,14,"C",20,,""
2016,103905796,87398866,14,"C",25,,""
2016,103905797,87398867,14,"A",25,,""
2016,103905798,87398868,14,"C",25,,""
2016,103905799,87398869,14,"C",25,,""
2016,103905800,87398870,51,"C",20,,""
2016,103905810,87398881,51,"C",20,,""
2016,103905813,87398884,14,"C",20,,""
2016,103905814,87398885,14,"C",25,,""
2016,103905815,87398886,14,"C",25,,""
2016,103905817,87398888,51,"C",20,,""
2016,103905818,87398889,14,"C",20,,""
2016,103905820,87398891,51,"C",20,,""
2016,103905831,87398904,51,"C",20,,""
2016,103905834,87398907,51,"C",20,,""
2016,103905835,87398908,51,"C",20,,""
2016,103905848,87398921,14,"C",20,,""
2016,103905851,87398924,14,"C",25,,""
2016,103905852,87398925,14,"C",20,,""
2016,103905853,87398926,14,"C",20,,""
2016,103905854,87398929,14,"C",20,,""
2016,103905859,87398934,51,"C",20,,""
2016,103905860,87398935,51,"C",20,,""
2016,103905864,87398939,51,"C",20,,""
2016,103905865,87398940,14,"C",20,,""
2016,103905867,87398942,14,"C",25,,""
2016,103905871,87398945,14,"C",25,,""
2016,103905872,87398946,51,"C",20,,""
2016,103905886,87398963,51,"C",20,,""
2016,103905896,87399798,51,"C",20,,""
2016,103905904,87399808,14,"C",24,,""
2016,103905911,87399816,51,"C",20,,""
2016,103905918,87399824,51,"C",20,,""
2016,103906541,87403063,14,"C",20,,""
2016,103906544,87403065,14,"C",25,,""
2016,103906545,87403066,51,"C",20,,""
2016,103906562,87403081,51,"C",20,,""
2016,103906568,87403088,51,"C",20,,""
2016,103906571,87403092,14,"A",20,,""
2016,103906579,87403102,14,"C",20,,""
2016,103906585,87403106,51,"C",20,,""
2016,103906589,87403112,51,"C",20,,""
2016,103906594,87403119,51,"C",20,,""
2016,103906595,87403120,51,"C",20,,""
2016,103906129,87400895,14,"C",20,,""
2016,103906134,87400900,51,"C",20,,""
2016,103906142,87400909,14,"A",25,,""
2016,103906151,87400917,14,"C",24,,""
2016,103906154,87400920,51,"C",20,,""
2016,103906157,87400924,51,"C",20,,""
2016,103906161,87400928,51,"C",20,,""
2016,103906166,87400933,14,"C",20,,""
2016,103906168,87400935,51,"C",20,,""
2016,103906170,87400937,51,"C",20,,""
2016,103906179,87400946,45,"C",20,,""
2016,103906182,87400949,51,"C",20,,""
2016,103906185,87400952,51,"C",20,,""
2016,103906193,87400962,14,"C",25,,""
2016,103906195,87400964,51,"C",20,,""
2016,103906196,87400965,51,"C",20,,""
2016,103906198,87400967,14,"A",20,,""
2016,103906199,87400968,45,"C",20,,""
2016,103906208,87400983,51,"C",20,,""
2016,103906212,87400986,14,"C",20,,""
2016,103906220,87400993,51,"C",20,,""
2016,103906224,87400997,51,"C",20,,""
2016,103906230,87401003,51,"C",20,,""
2016,103906231,87401004,45,"C",20,,""
2016,103906241,87401017,51,"C",20,,""
2016,103906256,87401031,51,"C",20,,""
2016,103906259,87401033,51,"C",20,,""
2016,103906260,87401034,51,"C",20,,""
2016,103906261,87401035,51,"C",20,,""
2016,103906262,87401036,51,"C",20,,""
2016,103906269,87401900,14,"C",20,,""
2016,103906274,87401905,51,"C",20,,""
2016,103906275,87401906,14,"C",25,,""
2016,103906278,87401909,51,"C",20,,""
2016,103906285,87401916,51,"C",20,,""
2016,103906287,87401918,45,"C",20,,""
2016,103906296,87401927,14,"C",20,,""
2016,103906302,87401935,14,"C",25,,""
2016,103906307,87401939,51,"C",20,,""
2016,103906313,87401946,14,"C",20,,""
2016,103906314,87401947,51,"C",20,,""
2016,103906315,87401948,51,"C",20,,""
2016,103906326,87401959,14,"C",20,,""
2016,103906329,87401962,14,"C",20,,""
2016,103906336,87401970,51,"C",20,,""
2016,103906337,87401972,51,"C",20,,""
2016,103906339,87401974,51,"C",20,,""
2016,103906348,87401981,14,"C",20,,""
2016,103906353,87401988,14,"C",25,,""
2016,103906354,87401990,51,"C",25,,""
2016,103906357,87401993,51,"C",20,,""
2016,103906359,87401995,14,"C",20,,""
2016,103906365,87402002,51,"C",20,,""
2016,103906369,87402005,51,"C",20,,""
2016,103906371,87402007,51,"C",20,,""
2016,103906374,87402010,51,"C",20,,""
2016,103906375,87402011,51,"C",20,,""
2016,103906380,87402016,45,"C",20,,""
2016,103906382,87402018,51,"C",20,,""
2016,103906384,87402020,51,"C",20,,""
2016,103906392,87402031,51,"C",20,,""
2016,103906394,87402033,45,"C",20,,""
2016,103906397,87402038,51,"C",20,,""
2016,103906410,87402051,45,"C",25,,""
2016,103906417,87402058,45,"C",22,,""
2016,103906418,87402059,51,"C",20,,""
2016,103906419,87402060,51,"C",20,,""
2016,103906421,87402062,51,"C",25,,""
2016,103906425,87402066,51,"C",20,,""
2016,103906435,87402076,45,"C",20,,""
2016,103906438,87402080,51,"C",24,,""
2016,103906439,87402083,51,"C",20,,""
2016,103906442,87402086,14,"C",24,,""
2016,103906445,87402956,45,"C",25,,""
2016,103906454,87402966,51,"C",20,,""
2016,103906461,87402973,45,"C",20,,""
2016,103906467,87402979,51,"C",20,,""
2016,103906478,87402993,14,"A",20,,""
2016,103906486,87403001,14,"C",20,,""
2016,103906488,87403003,45,"C",20,,""
2016,103906493,87403008,51,"C",20,,""
2016,103906497,87403012,51,"C",20,,""
2016,103906498,87403013,51,"C",20,,""
2016,103906499,87403014,14,"C",24,,""
2016,103906510,87403026,14,"A",25,,""
2016,103906511,87403027,51,"C",20,,""
2016,103906512,87403028,51,"C",20,,""
2016,103906519,87403037,51,"C",20,,""
2016,103906525,87403045,51,"C",20,,""
2016,103906537,87403059,45,"C",25,,""
2016,103906955,87405221,14,"C",20,,""
2016,103906956,87405222,51,"C",20,,""
2016,103906966,87405230,51,"C",20,,""
2016,103906970,87405234,14,"C",20,,""
2016,103906973,87405238,14,"C",20,,""
2016,103906974,87405239,45,"C",20,,""
2016,103906611,87403136,51,"C",20,,""
2016,103906623,87403146,51,"C",20,,""
2016,103906627,87404008,14,"A",25,,""
2016,103906629,87404010,14,"C",20,,""
2016,103906630,87404012,45,"C",25,,""
2016,103906633,87404015,14,"C",20,,""
2016,103906637,87404020,14,"C",25,,""
2016,103906639,87404022,51,"C",20,,""
2016,103906648,87404030,14,"C",20,,""
2016,103906655,87404036,51,"C",20,,""
2016,103906656,87404037,14,"C",20,,""
2016,103906657,87404038,14,"C",20,,""
2016,103906658,87404039,14,"C",20,,""
2016,103906659,87404041,14,"C",20,,""
2016,103906662,87404044,14,"C",20,,""
2016,103906667,87404049,51,"C",20,,""
2016,103906676,87404059,51,"C",20,,""
2016,103906677,87404060,51,"C",20,,""
2016,103906678,87404061,45,"C",25,,""
2016,103906682,87404065,14,"C",20,,""
2016,103906683,87404066,51,"C",25,,""
2016,103906687,87404069,51,"C",20,,""
2016,103906700,87404082,51,"C",20,,""
2016,103906704,87404086,51,"C",20,,""
2016,103906706,87404089,51,"C",20,,""
2016,103906709,87404092,51,"C",20,,""
2016,103906749,87404135,45,"C",20,,""
2016,103906764,87404149,51,"C",20,,""
2016,103906767,87404152,51,"C",20,,""
2016,103906768,87404154,14,"A",20,,""
2016,103906777,87404163,14,"C",20,,""
2016,103906782,87404169,51,"C",20,,""
2016,103906793,87404180,51,"C",20,,""
2016,103906807,87404197,51,"C",20,,""
2016,103906808,87404198,45,"C",20,,""
2016,103906810,87404200,51,"C",20,,""
2016,103906813,87405054,51,"C",20,,""
2016,103906818,87405059,51,"C",20,,""
2016,103906821,87405062,14,"C",20,,""
2016,103906825,87405067,51,"C",20,,""
2016,103906828,87405072,51,"C",20,,""
2016,103906847,87405095,51,"C",20,,""
2016,103906853,87405102,14,"C",20,,""
2016,103906857,87405106,14,"C",20,,""
2016,103906864,87405115,14,"C",20,,""
2016,103906865,87405116,14,"C",20,,""
2016,103906868,87405119,14,"C",20,,""
2016,103906871,87405122,14,"A",20,,""
2016,103906872,87405123,14,"C",25,,""
2016,103906873,87405124,14,"C",20,,""
2016,103906879,87405133,14,"C",25,,""
2016,103906881,87405136,45,"C",24,,""
2016,103906883,87405141,51,"C",20,,""
2016,103906886,87405145,45,"C",20,,""
2016,103906890,87405150,51,"C",20,,""
2016,103906891,87405151,14,"C",20,,""
2016,103906896,87405157,14,"C",20,,""
2016,103906905,87405164,14,"C",24,,""
2016,103906913,87405171,51,"C",20,,""
2016,103906921,87405182,14,"C",20,,""
2016,103906924,87405185,51,"C",20,,""
2016,103906929,87405195,51,"C",20,,""
2016,103906930,87405196,51,"C",20,,""
2016,103906935,87405201,14,"C",20,,""
2016,103906936,87405202,51,"C",20,,""
2016,103906937,87405203,51,"C",20,,""
2016,103906939,87405206,51,"C",20,,""
2016,103906946,87405212,14,"A",20,,""
2016,103906948,87405214,51,"C",20,,""
2016,103906953,87405219,14,"C",20,,""
2016,109512675,87390757,44,"C",20,,""
2016,109512677,87390796,7,"C",20,,""
2016,109512686,87391812,44,"C",25,,""
2016,109419035,87390618,44,"C",25,,""
2016,109419039,87391796,7,"C",24,,""
2016,109419046,87393863,44,"C",20,,""
2016,109419047,87394728,44,"C",20,,""
2016,109419049,87394792,44,"C",22,,""
2016,109419051,87395764,44,"C",20,,""
2016,109419055,87397817,44,"C",20,,""
2016,109419057,87397854,49,"C",20,0,"F"
2016,109419065,87399803,44,"C",20,,""
2016,109419069,87400981,49,"C",20,0,"N"
2016,109512693,87393699,49,"A",25,0,"F"
2016,109512697,87395794,44,"C",20,,""
2016,109512709,87399866,44,"C",20,,""
2016,109512713,87400861,49,"A",20,0,"F"
2016,109512720,87402021,44,"C",22,,""
2016,109512724,87402968,49,"C",20,0,"N"
2016,109512732,87404182,49,"C",20,0,"N"
2016,112968776,90849221,46,"C",20,,""
2016,113521318,91328301,51,"C",20,,""
