"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,115378271,92963019,2,"C",13,,""
2017,115378297,92963045,51,"C",1,,""
2017,115378493,92963222,51,"C",1,,""
2017,115378499,92963227,27,"C",13,,""
2017,115378283,92963029,39,"C",1,,""
2017,115378286,92963035,16,"C",1,,""
2017,115378326,92963068,51,"C",13,,""
2017,115378335,92963075,16,"C",1,,""
2017,115378390,92963124,51,"C",1,,""
2017,115378416,92963144,51,"C",1,,""
2017,115378441,92963174,51,"C",1,,""
2017,115378544,92963269,45,"C",1,,""
2017,118240668,95483146,51,"C",1,,""
2017,118240673,95483149,51,"C",1,,""
2017,115378311,92963056,51,"C",1,,""
2017,115378318,92963060,5,"C",18,,""
2017,115378317,92963060,14,"C",18,,""
2017,115378323,92963064,51,"C",13,,""
2017,115378333,92963074,18,"C",1,,""
2017,115378290,92963038,16,"C",13,,""
2017,115378316,92963058,16,"C",1,,""
2017,115378337,92963077,16,"C",1,,""
2017,115378382,92963117,51,"C",1,,""
2017,115378549,92963272,5,"C",1,,""
2017,115378556,92963277,51,"C",1,,""
2017,115378294,92963039,51,"C",1,,""
2017,115378320,92963061,5,"C",18,,""
2017,115378319,92963061,14,"C",18,,""
2017,115378329,92963069,51,"C",1,,""
2017,115378361,92963097,45,"C",1,,""
2017,115378467,92963200,14,"C",18,,""
2017,115378468,92963200,5,"C",18,,""
2017,115378497,92963226,45,"C",1,,""
2017,115378378,92963114,14,"C",18,,""
2017,115378410,92963145,14,"C",18,,""
2017,115378420,92963153,16,"C",1,,""
2017,115378532,92963257,5,"C",13,,""
2017,115378534,92963259,51,"C",1,,""
2017,115378539,92963265,16,"C",1,,""
2017,115378381,92963116,44,"C",1,,""
2017,115378542,92963266,5,"C",1,,""
2017,115378396,92963130,56,"C",1,,""
2017,115378402,92963138,51,"C",13,,""
2017,115378274,92963022,39,"C",1,,""
2017,115378438,92963169,5,"C",13,,""
2017,115378460,92963190,27,"C",1,,""
2017,115378536,92963261,5,"C",13,,""
2017,124718938,101142561,21,"A",18,,""
2017,124718939,101142561,5,"C",18,,""
2017,124718943,101142563,5,"C",13,,""
2017,124714809,101142564,18,"C",1,,""
2017,124718946,101142568,40,"A",1,,""
2017,124718949,101142570,44,"C",13,,""
2017,124714825,101138487,5,"C",25,,""
2017,124709565,101133985,45,"C",1,,""
2017,124709577,101133996,5,"C",18,,""
2017,124709580,101142581,18,"C",1,,""
2017,124714841,101138506,44,"C",13,,""
2017,115378355,92963090,51,"C",1,,""
2017,115378375,92963110,16,"C",1,,""
2017,115378415,92963149,16,"C",1,,""
2017,115378494,92963223,39,"C",13,,""
2017,115378383,92963118,51,"C",1,,""
2017,115378491,92963219,51,"C",1,,""
2017,115378516,92963241,39,"C",13,,""
2017,115378269,92963017,5,"C",25,,""
2017,115378303,92963048,40,"C",1,,""
2017,115378327,92963066,56,"C",1,,""
2017,115378365,92963101,40,"C",1,,""
2017,115378386,92963121,51,"C",1,,""
2017,115378397,92963132,18,"C",1,,""
2017,115378500,92963231,40,"C",18,,""
2017,115378300,92963046,11,"C",13,,""
2017,115378306,92963055,45,"C",1,,""
2017,115378477,92963205,51,"C",13,,""
2017,115378502,92963229,35,"C",1,,""
2017,115378366,92963105,40,"A",1,,""
2017,115378393,92963128,51,"C",13,,""
2017,115378489,92963218,51,"C",13,,""
2017,115378524,92963250,40,"A",1,,""
2017,115378528,92963253,45,"C",1,,""
2017,115378285,92963033,5,"C",13,,""
2017,115378299,92963047,21,"C",18,,""
2017,115378301,92963047,51,"C",18,,""
2017,115378307,92963052,5,"C",18,,""
2017,115378346,92963084,51,"C",1,,""
2017,115378371,92963106,5,"C",18,,""
2017,115378370,92963106,14,"C",18,,""
2017,115378409,92963151,40,"C",13,,""
2017,115378432,92963165,18,"C",1,,""
2017,115378456,92963188,45,"C",1,,""
2017,115378505,92963234,51,"C",1,,""
2017,115378533,92963258,5,"C",18,,""
2017,115378547,92963270,51,"C",1,,""
2017,115378561,92963284,40,"A",13,,""
2017,115378275,92963023,45,"C",1,,""
2017,115378280,92963028,16,"C",1,,""
2017,115378284,92963032,51,"C",1,,""
2017,115378292,92963042,51,"C",13,,""
2017,115378340,92963085,14,"C",18,,""
2017,115378343,92963085,5,"C",18,,""
2017,115378399,92963134,13,"C",1,,""
2017,115378425,92963158,51,"C",13,,""
2017,115378417,92963148,51,"C",1,,""
2017,115378321,92963062,40,"C",1,,""
2017,115378331,92963071,44,"C",13,,""
2017,115378339,92963079,5,"C",18,,""
2017,115378354,92963091,16,"C",1,,""
2017,115378363,92963098,39,"C",1,,""
2017,115378444,92963176,51,"C",13,,""
2017,115378450,92963182,27,"C",1,,""
2017,115378512,92963239,39,"C",13,,""
2017,115378513,92963239,31,"C",13,,""
2017,115378511,92963239,51,"C",13,,""
2017,115378518,92963245,51,"C",13,,""
2017,115378531,92963256,56,"C",1,,""
2017,115378562,92963286,40,"C",13,,""
2017,115378345,92963083,51,"C",13,,""
2017,115378376,92963111,21,"C",18,,""
2017,115378385,92963120,16,"C",1,,""
2017,115378487,92963215,39,"C",1,,""
2017,117382685,94738841,16,"C",13,,""
2017,117382990,94739109,51,"C",1,,""
2017,117383114,94739219,51,"C",1,,""
2017,117383186,94739289,40,"C",18,,""
2017,115378262,92963010,51,"C",1,,""
2017,115378268,92963016,16,"C",13,,""
2017,115378270,92963018,16,"C",1,,""
2017,115378380,92963115,5,"C",13,,""
2017,115378463,92963195,44,"C",1,,""
2017,115378480,92963210,28,"C",1,,""
2017,115378484,92963212,51,"C",1,,""
2017,115378492,92963221,51,"C",18,,""
2017,115378520,92963247,16,"C",1,,""
2017,115378537,92963262,16,"C",1,,""
2017,115378538,92963262,35,"C",1,,""
2017,117382820,94738960,5,"C",1,,""
2017,117382930,94739061,40,"C",1,,""
2017,117382931,94739061,5,"C",1,,""
2017,117383034,94739152,14,"C",18,,""
2017,117383036,94739152,5,"C",18,,""
2017,117383075,94739185,16,"C",13,,""
2017,117383089,94739199,16,"C",13,,""
2017,117383102,94739210,16,"C",1,,""
2017,117383160,94739261,45,"C",1,,""
2017,117382954,94739080,5,"C",18,,""
2017,117382952,94739080,27,"C",18,,""
2017,117383059,94739168,5,"C",13,,""
2017,117383122,94739228,51,"C",1,,""
2017,117383132,94739237,16,"C",1,,""
2017,117382716,94738865,51,"C",1,,""
2017,117382912,94739041,21,"C",18,,""
2017,117382916,94739045,51,"C",1,,""
2017,117383005,94739122,18,"C",1,,""
2017,117383031,94739145,21,"C",18,,""
2017,117383110,94739217,28,"C",1,,""
2017,117383147,94739250,16,"C",13,,""
2017,117383162,94739263,56,"C",13,,""
2017,117382829,94738967,51,"C",1,,""
2017,117382894,94739030,51,"C",1,,""
2017,117382899,94739033,45,"C",1,,""
2017,117383071,94739179,51,"C",1,,""
2017,115378481,92963211,51,"C",1,,""
2017,115378482,92963211,5,"C",1,,""
2017,115378490,92963220,2,"C",1,,""
2017,115378501,92963230,16,"C",1,,""
2017,115378550,92963274,45,"C",1,,""
2017,117382582,94738744,51,"C",13,,""
2017,117382622,94738782,16,"C",1,,""
2017,117382621,94738782,51,"C",1,,""
2017,117382855,94738999,40,"C",1,,""
2017,117382928,94739058,13,"C",1,,""
2017,117382961,94739085,51,"C",1,,""
2017,117382978,94739098,39,"C",1,,""
2017,117383000,94739118,27,"C",1,,""
2017,117383029,94739142,5,"C",1,,""
2017,117383073,94739181,51,"C",1,,""
2017,117383121,94739226,5,"C",13,,""
2017,117383131,94739234,51,"C",13,,""
2017,124709634,101142639,45,"C",13,,""
2017,124709639,101138555,51,"C",1,,""
2017,124714900,101142643,51,"C",13,,""
2017,117382583,94738745,18,"C",1,,""
2017,124709645,101134066,51,"C",1,,""
2017,117382995,94739110,46,"C",1,,""
2017,117383092,94739202,44,"C",1,,""
2017,117383137,94739242,21,"A",18,,""
2017,117383139,94739242,5,"C",18,,""
2017,117383149,94739255,16,"C",13,,""
2017,117383181,94739284,40,"A",1,,""
2017,124709646,101142646,5,"C",18,,""
2017,124719099,101142701,45,"C",1,,""
2017,124719117,101142713,18,"C",1,,""
2017,117382585,94738749,18,"C",1,,""
2017,117382624,94738783,44,"C",13,,""
2017,117383011,94739133,40,"C",18,,""
2017,117383068,94739175,39,"C",1,,""
2017,117383074,94739180,14,"C",18,,""
2017,117383086,94739194,5,"C",13,,""
2017,117383124,94739230,21,"C",18,,""
2017,117382868,94739006,51,"C",1,,""
2017,117382920,94739049,45,"C",1,,""
2017,117382925,94739051,51,"C",1,,""
2017,117382933,94739065,16,"C",1,,""
2017,117383010,94739126,16,"C",1,,""
2017,117383087,94739192,39,"C",1,,""
2017,117383098,94739206,16,"C",1,,""
2017,117383105,94739211,2,"C",1,,""
2017,117383100,94739216,5,"C",13,,""
2017,117383141,94739244,5,"C",13,,""
2017,117383148,94739252,44,"C",13,,""
2017,117383171,94739273,18,"C",1,,""
2017,117383185,94739286,5,"C",18,,""
2017,117383184,94739286,51,"C",18,,""
2017,117382609,94738768,51,"C",13,,""
2017,117382613,94738774,45,"C",13,,""
2017,117382735,94738885,51,"C",1,,""
2017,117382926,94739052,51,"C",1,,""
2017,117382936,94739066,40,"C",1,,""
2017,117383040,94739151,51,"C",13,,""
2017,117383077,94739183,51,"C",1,,""
2017,117382597,94738763,51,"C",1,,""
2017,117382599,94738763,16,"C",1,,""
2017,117382895,94739028,45,"C",1,,""
2017,117382907,94739036,5,"C",13,,""
2017,117383035,94739148,5,"C",18,,""
2017,117383106,94739212,27,"C",13,,""
2017,117383108,94739212,39,"C",13,,""
2017,123289980,99893851,51,"C",1,,""
2017,123279929,99890272,5,"C",18,,""
2017,117382591,94738752,18,"C",1,,""
2017,117382927,94739055,56,"C",1,,""
2017,117382968,94739087,2,"C",1,,""
2017,117383027,94739140,5,"C",18,,""
2017,117383033,94739147,18,"C",1,,""
2017,117383052,94739163,11,"C",1,,""
2017,117383094,94739204,16,"C",1,,""
2017,117383096,94739204,35,"C",1,,""
2017,117383152,94739254,16,"C",1,,""
2017,117383159,94739264,16,"C",13,,""
2017,117382908,94739040,5,"C",1,,""
2017,117382905,94739040,51,"C",1,,""
2017,117382949,94739079,16,"C",1,,""
2017,117383135,94739240,16,"C",1,,""
2017,117383158,94739260,5,"C",18,,""
2017,118240682,95483158,51,"C",1,,""
2017,119540633,96611937,5,"C",18,,""
2017,119540632,96611937,7,"C",18,,""
2017,119540379,96611712,51,"C",1,,""
2017,119540400,96611733,51,"C",1,,""
2017,117382694,94738845,51,"C",1,,""
2017,117382896,94739029,51,"C",1,,""
2017,117382901,94739037,44,"C",1,,""
2017,117382902,94739037,39,"C",1,,""
2017,117382941,94739068,5,"C",1,,""
2017,117382939,94739068,51,"C",1,,""
2017,117382975,94739097,16,"C",13,,""
2017,117383012,94739127,51,"C",1,,""
2017,117383065,94739173,18,"C",1,,""
2017,125397381,101720302,40,"C",13,,""
2017,117383107,94739213,5,"C",1,,""
2017,117383188,94739288,51,"C",1,,""
2017,117382616,94738776,5,"C",25,,""
2017,117382893,94739027,51,"C",1,,""
2017,117382903,94739035,5,"C",13,,""
2017,117382922,94739056,21,"C",18,,""
2017,117382940,94739067,7,"C",18,,""
2017,117382980,94739099,51,"C",1,,""
2017,117382986,94739106,39,"C",1,,""
2017,117383002,94739119,5,"C",25,,""
2017,117383037,94739146,5,"C",18,,""
2017,117383060,94739167,5,"C",13,,""
2017,117383084,94739196,21,"C",18,,""
2017,117383017,94739134,13,"C",1,,""
2017,117383067,94739177,51,"C",1,,""
2017,117383172,94739274,40,"C",1,,""
2017,117383175,94739277,51,"C",1,,""
2017,123285118,99890276,51,"C",1,,""
2017,123279936,99890278,51,"C",1,,""
2017,123289982,99890271,45,"C",1,,""
2017,123285117,99890274,13,"C",1,,""
2017,123285171,99893915,18,"C",1,,""
2017,119540389,96611721,51,"C",1,,""
2017,119540399,96611739,27,"C",1,,""
2017,119540401,96611739,5,"C",1,,""
2017,117382586,94738748,51,"C",13,,""
2017,122994979,99650543,51,"C",13,,""
2017,117382937,94739063,39,"C",11,,""
2017,117382955,94739078,51,"C",1,,""
2017,117382974,94739094,51,"C",1,,""
2017,117382989,94739104,51,"C",1,,""
2017,117383021,94739138,51,"C",1,,""
2017,117383049,94739159,5,"C",18,,""
2017,117383047,94739159,7,"C",18,,""
2017,117383104,94739214,16,"C",13,,""
2017,117383157,94739257,5,"C",18,,""
2017,117383155,94739257,14,"C",18,,""
2017,117383180,94739282,51,"C",1,,""
2017,119540381,96611717,51,"C",1,,""
2017,117382914,94739048,45,"C",1,,""
2017,117382917,94739048,51,"C",1,,""
2017,117382956,94739077,39,"C",13,,""
2017,117382996,94739111,51,"C",1,,""
2017,117383006,94739124,16,"C",13,,""
2017,117383003,94739124,39,"C",13,,""
2017,117383001,94739124,5,"C",13,,""
2017,117383018,94739131,39,"C",13,,""
2017,117383015,94739131,51,"C",13,,""
2017,117383085,94739191,51,"C",1,,""
2017,117383097,94739203,39,"C",1,,""
2017,117383118,94739229,45,"C",13,,""
2017,117383170,94739272,45,"C",25,,""
2017,117383179,94739280,27,"C",1,,""
2017,117382602,94738760,40,"C",1,,""
2017,117382607,94738767,5,"C",1,,""
2017,117382615,94738775,5,"C",18,,""
2017,117382942,94739071,51,"C",13,,""
2017,117382943,94739071,16,"C",13,,""
2017,117382587,94738747,51,"C",18,,""
2017,117382594,94738755,51,"C",1,,""
2017,117382598,94738758,21,"C",18,,""
2017,117382617,94738777,51,"C",13,,""
2017,117382689,94738843,51,"C",1,,""
2017,117382988,94739107,5,"C",13,,""
2017,117383062,94739171,51,"C",1,,""
2017,117383090,94739198,51,"C",1,,""
2017,117383150,94739251,44,"C",1,,""
2017,117383156,94739258,51,"C",1,,""
2017,117383163,94739265,45,"C",13,,""
2017,117383168,94739271,13,"C",1,,""
2017,117383174,94739276,51,"C",1,,""
2017,117383178,94739281,51,"C",1,,""
2017,118240677,95483151,51,"C",1,,""
2017,118240681,95483159,51,"C",1,,""
2017,123003863,99650369,5,"C",18,,""
2017,123000488,99650369,14,"C",18,,""
2017,123003917,99650412,35,"C",18,,""
2017,117382983,94739103,35,"C",13,,""
2017,117382982,94739103,16,"C",13,,""
2017,117383020,94739132,14,"C",18,,""
2017,117383079,94739186,51,"C",1,,""
2017,117383088,94739193,14,"C",1,,""
2017,117383117,94739223,5,"C",13,,""
2017,117383123,94739227,40,"C",1,,""
2017,117383146,94739249,18,"C",1,,""
2017,117383164,94739267,40,"C",1,,""
2017,123289979,99890269,40,"C",13,,""
2017,123289983,99893854,5,"C",13,,""
2017,123279932,99890273,5,"C",18,,""
2017,123279931,99890273,14,"C",18,,""
2017,117382611,94738770,56,"C",25,,""
2017,117382670,94738825,21,"A",13,,""
2017,117382962,94739084,51,"C",13,,""
2017,117382985,94739108,35,"C",1,,""
2017,117382984,94739108,16,"C",1,,""
2017,117383009,94739125,18,"C",1,,""
2017,117383069,94739178,51,"C",1,,""
2017,119540386,96611725,51,"C",1,,""
2017,124709562,101142571,51,"C",13,,""
2017,124718955,101142574,45,"C",1,,""
2017,124718996,101134015,5,"C",18,,""
2017,124714907,101142645,51,"C",1,,""
2017,124719051,101142647,45,"C",1,,""
2017,117382608,94738769,13,"C",1,,""
2017,117382775,94738918,28,"C",13,,""
2017,117382934,94739062,40,"C",13,,""
2017,117382953,94739075,44,"C",1,,""
2017,117382967,94739089,5,"C",18,,""
2017,118240675,95483154,18,"C",1,,""
2017,117382938,94739064,56,"C",1,,""
2017,117382994,94739117,44,"C",1,,""
2017,117382993,94739117,18,"C",1,,""
2017,117383007,94739123,18,"C",1,,""
2017,117383054,94739164,27,"C",1,,""
2017,118240678,95483153,51,"C",13,,""
2017,119540190,96611560,51,"C",1,,""
2017,117382704,94738855,40,"A",13,,""
2017,117383030,94739143,5,"C",1,,""
2017,117383045,94739157,14,"C",18,,""
2017,117383046,94739157,5,"C",18,,""
2017,117383055,94739165,40,"A",1,,""
2017,117383070,94739188,28,"C",1,,""
2017,117383143,94739248,5,"C",1,,""
2017,117383167,94739269,40,"A",1,,""
2017,117382918,94739046,56,"C",1,,""
2017,117382935,94739069,45,"C",1,,""
2017,117382973,94739093,51,"C",13,,""
2017,117383083,94739195,16,"C",13,,""
2017,117383095,94739205,5,"C",13,,""
2017,117383177,94739279,45,"C",1,,""
2017,117382589,94738750,51,"C",13,,""
2017,117382678,94738833,27,"C",1,,""
2017,117382593,94738753,13,"C",1,,""
2017,119540388,96611722,51,"C",1,,""
2017,117382906,94739038,35,"C",13,,""
2017,117382904,94739038,16,"C",13,,""
2017,117382919,94739053,40,"C",1,,""
2017,117382963,94739086,51,"C",1,,""
2017,117383051,94739161,16,"C",13,,""
2017,117383072,94739182,16,"C",13,,""
2017,117383134,94739239,16,"C",1,,""
2017,117383138,94739241,5,"C",18,,""
2017,117383136,94739241,7,"C",18,,""
2017,117383144,94739247,51,"C",13,,""
2017,117382600,94738762,5,"C",13,,""
2017,117382951,94739074,40,"A",1,,""
2017,117383063,94739172,16,"C",1,,""
2017,117383093,94739201,51,"C",13,,""
2017,117383103,94739207,51,"C",1,,""
2017,117383128,94739236,51,"C",13,,""
2017,117383140,94739243,51,"C",13,,""
2017,117383154,94739259,51,"C",1,,""
2017,117383183,94739285,5,"C",1,,""
2017,122994812,99650391,5,"C",18,,""
2017,117382997,94739116,16,"C",1,,""
2017,117383076,94739184,18,"C",13,,""
2017,117383182,94739283,51,"C",1,,""
2017,117382584,94738746,18,"C",1,,""
2017,117382601,94738759,45,"C",1,,""
2017,117382732,94738881,13,"C",1,,""
2017,119540380,96611716,51,"C",1,,""
2017,123279930,99898339,51,"C",1,,""
2017,123279940,99893862,13,"C",1,,""
2017,123290035,99890315,51,"C",1,,""
2017,117382605,94738764,51,"C",5,,""
2017,117382688,94738842,44,"C",1,,""
2017,117382833,94738974,45,"C",1,,""
2017,117382898,94739032,5,"C",13,,""
2017,117382900,94739034,51,"C",13,,""
2017,117382924,94739054,51,"C",1,,""
2017,117382929,94739060,45,"C",1,,""
2017,117382947,94739070,16,"C",1,,""
2017,117382959,94739082,16,"C",1,,""
2017,117382966,94739091,45,"C",1,,""
2017,117382969,94739091,5,"C",1,,""
2017,117382991,94739113,16,"C",1,,""
2017,117383024,94739135,5,"C",13,,""
2017,117383039,94739150,44,"C",1,,""
2017,117383064,94739174,51,"C",1,,""
2017,117383133,94739238,40,"C",1,,""
2017,117383145,94739246,51,"C",1,,""
2017,117383151,94739253,5,"C",13,,""
2017,117383153,94739256,14,"C",18,,""
2017,117383161,94739262,51,"C",1,,""
2017,117383176,94739278,47,"C",6,,""
2017,117383187,94739287,51,"C",13,,""
2017,117382592,94738754,5,"C",18,,""
2017,117382590,94738754,14,"C",18,,""
2017,117382604,94738765,5,"C",18,,""
2017,117382921,94739050,51,"C",1,,""
2017,117382932,94739059,51,"C",18,,""
2017,117383044,94739156,16,"C",13,,""
2017,117383078,94739187,51,"C",13,,""
2017,117383169,94739270,5,"C",13,,""
2017,123285120,99893859,45,"C",1,,""
2017,119540384,96611720,51,"C",1,,""
2017,118963284,96107655,51,"C",1,,""
2017,118963290,96107659,51,"C",1,,""
2017,118963285,96107656,18,"C",1,,""
2017,118963271,96107645,51,"C",1,,""
2017,118963278,96107651,13,"C",1,,""
2017,123000480,99646751,5,"C",13,,""
2017,123000496,99650376,5,"C",25,,""
2017,123000523,99650395,45,"C",13,,""
2017,118963287,96107658,51,"C",1,,""
2017,124714793,101133951,18,"C",1,,""
2017,124709534,101142549,18,"C",13,,""
2017,124709542,101142551,5,"C",18,,""
2017,124714821,101138484,40,"C",13,,""
2017,118963451,96107789,5,"C",1,,""
2017,123003864,99650370,14,"C",18,,""
2017,123003865,99650370,5,"C",18,,""
2017,119914457,96931398,51,"C",1,,""
2017,119540363,96611698,27,"C",1,,""
2017,119540392,96611730,27,"C",1,,""
2017,119540395,96611730,51,"C",1,,""
2017,119914436,96931383,51,"C",13,,""
2017,122994790,99650366,40,"C",13,,""
2017,123003867,99650372,5,"C",18,,""
2017,123000491,99650372,14,"C",18,,""
2017,119540370,96611704,51,"C",1,,""
2017,119540394,96611727,51,"C",1,,""
2017,119914369,96931321,51,"C",13,,""
2017,122994983,99650546,45,"C",13,,""
2017,120344069,97308648,18,"C",1,,""
2017,119540378,96611713,51,"C",1,,""
2017,119540789,96612077,45,"C",1,,""
2017,119540341,96611678,27,"C",1,,""
2017,119540660,96611961,45,"C",1,,""
2017,119540780,96612067,27,"C",13,,""
2017,119540382,96611718,51,"C",1,,""
2017,120343684,97308361,41,"C",1,,""
2017,124718869,101133870,27,"C",1,,""
2017,124718948,101142569,51,"C",13,,""
2017,124718966,101138500,51,"C",1,,""
2017,124718971,101142584,14,"C",18,,""
2017,124709581,101142584,5,"C",18,,""
2017,119914464,96931408,45,"C",18,,""
2017,119540385,96611719,51,"C",1,,""
2017,119914415,96931365,51,"C",13,,""
2017,119914431,96931377,51,"C",13,,""
2017,122994876,99650451,51,"C",1,,""
2017,123003940,99650456,40,"C",13,,""
2017,123000599,99650456,51,"C",13,,""
2017,119540348,96611706,51,"C",1,,""
2017,120343734,97308402,5,"C",13,,""
2017,125388403,101720297,40,"C",13,,""
2017,125394179,101725431,40,"C",1,,""
2017,119914456,96931399,18,"C",1,,""
2017,120344092,97308654,51,"C",1,,""
2017,120344170,97308721,40,"C",1,,""
2017,119914441,96931386,5,"C",13,,""
2017,120343680,97308359,21,"C",18,,""
2017,120343735,97308396,13,"C",1,,""
2017,120343687,97308366,51,"C",1,,""
2017,124714725,101142465,7,"C",18,,""
2017,124714726,101142465,5,"C",18,,""
2017,124714727,101133850,56,"C",1,,""
2017,124718849,101133854,18,"C",1,,""
2017,124714731,101142482,5,"C",18,,""
2017,124718859,101142486,40,"C",1,,""
2017,124709427,101138410,51,"C",13,,""
2017,124718935,101142557,5,"C",1,,""
2017,124718940,101142562,45,"C",1,,""
2017,124709567,101138493,5,"C",18,,""
2017,124709566,101138493,14,"C",18,,""
2017,124718961,101133991,7,"C",18,,""
2017,124714834,101142580,14,"C",18,,""
2017,124718844,101142473,51,"C",1,,""
2017,124718848,101138409,40,"A",1,,""
2017,124718851,101133857,51,"C",1,,""
2017,124718854,101142478,51,"C",1,,""
2017,124718855,101142479,5,"C",18,,""
2017,124709433,101142483,5,"C",18,,""
2017,124714736,101142494,44,"C",13,,""
2017,123000505,99646773,14,"C",18,,""
2017,123003876,99654521,5,"C",25,,""
2017,123000535,99646796,16,"C",1,,""
2017,123000534,99646796,44,"C",1,,""
2017,123000548,99650406,39,"C",13,,""
2017,123000547,99650406,27,"C",13,,""
2017,123003920,99646811,27,"C",1,,""
2017,123000555,99650413,39,"C",1,,""
2017,122994965,99646919,40,"C",13,,""
2017,122994978,99650542,5,"C",18,,""
2017,122994995,99646938,40,"C",13,,""
2017,123000689,99650538,27,"C",13,,""
2017,122994994,99650556,51,"C",1,,""
2017,122994969,99650537,40,"A",1,,""
2017,122994970,99650537,51,"C",1,,""
2017,122994781,99646752,5,"C",13,,""
2017,123000484,99646757,51,"C",13,,""
2017,122994782,99650365,40,"C",1,,""
2017,123003902,99646795,16,"C",1,,""
2017,123003899,99646795,27,"C",1,,""
2017,123003901,99646795,39,"C",1,,""
2017,122994799,99654511,21,"C",18,,""
2017,123000511,99654518,51,"C",1,,""
2017,122994780,99654495,40,"A",1,,""
2017,123000552,99654556,39,"C",1,,""
2017,123000553,99654556,16,"C",1,,""
2017,123003915,99654556,51,"C",1,,""
2017,122994878,99650454,51,"C",13,,""
2017,123003857,99646756,18,"C",13,,""
2017,123003964,99650473,51,"C",13,,""
2017,123000682,99646918,40,"C",13,,""
2017,123004017,99646924,51,"C",13,,""
2017,123000688,99646923,41,"C",1,,""
2017,123285122,99893860,45,"C",13,,""
2017,123289990,99890282,51,"C",1,,""
2017,122994815,99646787,5,"C",18,,""
2017,123000525,99646787,14,"C",18,,""
2017,123000600,99650453,51,"C",1,,""
2017,122994934,99646896,14,"C",18,,""
2017,123000654,99646896,5,"C",18,,""
2017,123000683,99646917,45,"C",1,,""
2017,123000703,99650558,18,"C",13,,""
2017,123279926,99898335,5,"C",1,,""
2017,123285115,99898338,45,"C",13,,""
2017,124714732,101142484,27,"C",1,,""
2017,124714789,101138460,5,"C",13,,""
2017,123000673,99654634,47,"C",5,,""
2017,123004014,99654643,40,"C",13,,""
2017,123000543,99650404,16,"C",1,,""
2017,122994953,99654633,13,"C",1,,""
2017,123000691,99654648,51,"C",1,,""
2017,122994974,99646926,5,"C",1,,""
2017,122994973,99646926,45,"C",1,,""
2017,123000672,99654631,18,"C",1,,""
2017,123290052,99893909,45,"C",1,,""
2017,123279928,99893853,16,"C",1,,""
2017,123285237,99890390,45,"C",1,,""
2017,123285238,99890390,51,"C",1,,""
2017,123279924,99898334,51,"C",1,,""
2017,123289981,99898336,40,"A",13,,""
2017,123279933,99893856,56,"C",1,,""
2017,123285121,99898344,51,"C",1,,""
2017,123280070,99890382,44,"C",13,,""
2017,123279966,99893882,45,"C",13,,""
2017,122994840,99654557,39,"C",1,,""
2017,123000692,99646931,51,"C",1,,""
2017,122994888,99646852,51,"C",1,,""
2017,123289987,99898343,51,"C",13,,""
2017,123289986,99898342,51,"C",1,,""
2017,123280055,99890371,27,"C",13,,""
2017,123000684,99654644,18,"C",13,,""
2017,123004015,99646920,5,"C",13,,""
2017,123004016,99654646,5,"C",1,,""
2017,123000687,99654646,45,"C",1,,""
2017,122994971,99654647,18,"C",13,,""
2017,123004019,99654649,5,"C",1,,""
2017,122994992,99654657,5,"C",18,,""
2017,122994991,99654657,14,"C",18,,""
2017,123003890,99654533,51,"C",1,,""
2017,123000545,99646804,39,"C",1,,""
2017,123003910,99654554,16,"C",1,,""
2017,122994872,99650446,45,"C",1,,""
2017,123285114,99898337,51,"C",1,,""
2017,123285116,99893855,44,"C",13,,""
2017,123279935,99890275,45,"C",1,,""
2017,123285229,99898470,27,"C",13,,""
2017,123289984,99898340,5,"C",18,,""
2017,123285136,99898365,51,"C",1,,""
2017,123000590,99646839,5,"C",25,,""
2017,123000492,99646765,51,"C",1,,""
2017,123003885,99650394,40,"C",13,,""
2017,122994834,99646805,16,"C",1,,""
2017,123000685,99646922,40,"C",1,,""
2017,123280054,99898451,51,"C",1,,""
2017,122994947,99646909,51,"C",1,,""
2017,123000686,99646921,45,"C",13,,""
2017,123004018,99646928,40,"C",13,,""
2017,123000483,99646755,51,"C",13,,""
2017,123000690,99646925,40,"A",1,,""
2017,123279927,99893852,5,"C",18,,""
2017,123279938,99893861,5,"C",18,,""
2017,123279937,99893861,14,"C",18,,""
2017,123000633,99646873,29,"A",13,,""
2017,123003967,99646873,51,"C",13,,""
2017,123003996,99646906,47,"C",11,,""
2017,123000584,99646835,5,"C",1,,""
2017,123003856,99654499,51,"C",13,,""
2017,123000544,99646803,16,"C",1,,""
2017,123004013,99654640,40,"C",1,,""
2017,122994968,99654645,44,"C",13,,""
2017,122994977,99646929,45,"C",1,,""
2017,123004023,99654653,45,"C",1,,""
2017,123289988,99893858,56,"C",1,,""
2017,123280000,99893917,27,"C",18,,""
2017,123285113,99898333,51,"C",1,,""
2017,123000495,99646768,51,"C",13,,""
2017,123003921,99650414,45,"C",1,,""
2017,123003922,99650414,30,"A",1,,""
2017,124719122,101138633,5,"C",18,,""
2017,124719121,101138633,14,"C",18,,""
2017,124709625,101138544,40,"C",13,,""
2017,124714983,101138630,51,"C",1,,""
2017,124714992,101138636,14,"C",18,,""
2017,124714993,101138636,5,"C",18,,""
2017,124709420,101142466,40,"A",1,,""
2017,124718840,101142468,51,"C",13,,""
