"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,118963544,96107863,35,"C",13,,""
2017,118963623,96107922,35,"C",13,,""
2017,118963622,96107922,16,"C",13,,""
2017,118963658,96107945,46,"C",13,,""
2017,118963766,96108029,14,"C",18,,""
2017,118964687,96108769,36,"C",20,,""
2017,119948113,96960859,39,"C",18,,""
2017,119948116,96960859,40,"A",18,,""
2017,119950610,96963081,56,"C",20,,""
2017,119950827,96963293,49,"C",20,,"N"
2017,119951009,96963427,5,"C",13,,""
2017,119951455,96963833,49,"C",20,,"F"
2017,119950728,96963187,45,"C",7,,""
2017,119950780,96963235,49,"C",20,,"N"
2017,119951801,96964478,45,"C",8,,""
2017,119952226,96964523,40,"C",8,,""
2017,119952640,96964884,2,"C",2,,""
2017,119953260,96965411,2,"C",21,,""
2017,119954385,96966403,45,"C",20,,""
2017,119954410,96966430,5,"C",20,,""
2017,119955746,96967643,16,"C",20,,""
2017,119955826,96967722,35,"C",18,,""
2017,119955819,96967722,16,"C",18,,""
2017,119956191,96968012,47,"C",20,,""
2017,119956188,96968012,49,"C",20,,"F"
2017,119956649,96968441,49,"C",20,,"N"
2017,119956881,96968633,45,"C",41,,""
2017,119958854,96970427,16,"C",46,,""
2017,119959195,96970738,35,"C",25,,""
2017,119959192,96970738,16,"C",25,,""
2017,119960430,96971761,56,"C",20,,""
2017,119960875,96972146,56,"C",20,,""
2017,119961200,96972396,44,"C",41,,""
2017,119961641,96972745,21,"C",13,,""
2017,119961701,96972792,16,"C",20,,""
2017,119961840,96972917,41,"C",7,,""
2017,119961844,96972917,45,"C",25,,""
2017,119962429,96973405,35,"C",25,,""
2017,119962428,96973405,16,"C",25,,""
2017,119962505,96973461,44,"C",20,,""
2017,119962742,96973671,16,"C",13,,""
2017,119963263,96974121,36,"C",25,,""
2017,119963272,96974131,46,"C",13,,""
2017,119963287,96974151,2,"C",5,,""
2017,119963285,96974151,45,"C",5,,""
2017,119963284,96974151,46,"C",5,,""
2017,119963323,96974179,35,"C",13,,""
2017,119963322,96974179,16,"C",13,,""
2017,119963376,96974217,16,"C",13,,""
2017,119963585,96974398,16,"C",13,,""
2017,119963588,96974398,35,"C",13,,""
2017,119963686,96974473,16,"C",13,,""
2017,119963689,96974473,35,"C",13,,""
2017,119963795,96974557,16,"C",18,,""
2017,119964023,96974763,45,"C",25,,""
2017,119964148,96974865,39,"C",25,,""
2017,119964402,96975077,45,"C",25,,""
2017,119964427,96975101,16,"C",7,,""
2017,119964538,96975180,16,"C",25,,""
2017,119964572,96975220,39,"C",13,,""
2017,119964580,96975220,16,"C",13,,""
2017,119964581,96975220,35,"C",13,,""
2017,119964605,96975238,21,"C",13,,""
2017,119964600,96975238,27,"C",20,,""
2017,119964807,96975383,21,"C",13,,""
2017,119965493,96975954,16,"C",25,,""
2017,119965651,96976079,35,"C",25,,""
2017,119965648,96976079,16,"C",25,,""
2017,119965704,96976121,44,"C",11,,""
2017,119965739,96976151,16,"C",13,,""
2017,119965754,96976180,2,"C",12,,""
2017,119965751,96976180,45,"C",21,,""
2017,119965861,96976258,16,"C",13,,""
2017,119966325,96976641,21,"C",25,,""
2017,119966476,96976772,2,"C",46,,""
2017,119966658,96976890,45,"C",11,,""
2017,119966779,96976984,16,"C",13,,""
2017,119966954,96977123,45,"C",25,,""
2017,119967032,96977192,16,"C",13,,""
2017,119967101,96977249,2,"C",36,,""
2017,119967096,96977249,45,"C",36,,""
2017,119967531,96977602,16,"C",13,,""
2017,119968265,96978175,49,"C",20,,"N"
2017,119968338,96978230,45,"C",20,,""
2017,119968438,96978300,56,"C",20,,""
2017,119969043,96978795,35,"C",20,,""
2017,119969042,96978795,16,"C",20,,""
2017,119969118,96978858,56,"A",20,,""
2017,119969985,96979599,45,"C",20,,""
2017,119970114,96979709,35,"C",20,,""
2017,119970168,96979743,44,"C",11,,""
2017,119970371,96979890,16,"C",13,,""
2017,119970911,96980305,32,"C",10,,""
2017,119971313,96980629,36,"C",23,,""
2017,119971667,96980926,16,"C",13,,""
2017,119971670,96980926,35,"C",13,,""
2017,119947046,96959942,44,"C",20,,""
2017,119947927,96960700,5,"C",13,,""
2017,119947924,96960700,51,"C",20,,""
2017,119948500,96961188,56,"C",20,,""
2017,119948913,96961554,2,"C",8,,""
2017,119949027,96961654,45,"C",25,,""
2017,119950021,96962560,49,"C",20,,"F"
2017,119950234,96962747,27,"C",13,,""
2017,119950370,96962868,5,"C",21,,""
2017,119950482,96962979,49,"C",6,,"N"
2017,119950518,96962999,45,"C",20,,""
2017,119950547,96963041,49,"C",20,,"N"
2017,119950553,96963041,39,"C",13,,""
2017,119950639,96963110,16,"C",21,,""
2017,119950727,96963186,45,"C",8,,""
2017,119950962,96963388,5,"C",20,,""
2017,119951355,96963740,49,"C",20,,"N"
2017,119951163,96963572,5,"C",20,,""
2017,119952286,96964570,49,"C",21,,"F"
2017,119951449,96963830,45,"C",43,,""
2017,119952461,96964722,51,"C",20,,""
2017,119952630,96964875,49,"C",20,,"F"
2017,119954267,96966302,45,"C",30,,""
2017,119954391,96966411,35,"C",20,,""
2017,119954425,96966443,49,"C",20,,"F"
2017,119954523,96966533,11,"C",24,,""
2017,119955426,96967357,39,"C",25,,""
2017,119955420,96967357,16,"C",20,,""
2017,119955602,96967511,56,"C",38,,""
2017,119956204,96968036,16,"C",20,,""
2017,119956207,96968036,35,"C",20,,""
2017,119956260,96968095,47,"C",20,,""
2017,119956257,96968095,49,"C",20,,"F"
2017,119959098,96970644,56,"C",20,,""
2017,119959758,96971225,35,"C",14,,""
2017,119959754,96971225,16,"C",14,,""
2017,119959950,96971367,16,"C",25,,""
2017,119960239,96971606,35,"C",13,,""
2017,119960238,96971606,16,"C",13,,""
2017,119960368,96971713,16,"C",20,,""
2017,119960742,96972019,56,"C",20,,""
2017,119960780,96972067,27,"C",13,,""
2017,119961110,96972329,46,"C",20,,""
2017,119962116,96973132,2,"C",20,,""
2017,119962284,96973277,16,"C",13,,""
2017,119962558,96973510,16,"C",25,,""
2017,119962828,96973756,16,"C",13,,""
2017,119962980,96973882,56,"C",25,,""
2017,119963007,96973905,35,"C",13,,""
2017,119963004,96973905,16,"C",13,,""
2017,119963047,96973936,16,"C",11,,""
2017,119963141,96974014,45,"C",8,,""
2017,119963209,96974113,29,"C",20,,""
2017,119963211,96974113,44,"C",20,,""
2017,119963207,96974113,51,"C",20,,""
2017,119963212,96974113,8,"C",20,,""
2017,119963203,96974113,56,"C",20,,""
2017,119963273,96974134,29,"C",20,,""
2017,119963274,96974134,27,"C",20,,""
2017,119963909,96974664,51,"C",7,,""
2017,119963976,96974713,51,"C",20,,""
2017,119964361,96975040,16,"C",25,,""
2017,119964371,96975051,16,"C",20,,""
2017,119964428,96975099,56,"C",20,,""
2017,119964494,96975151,16,"C",13,,""
2017,119964599,96975234,7,"C",13,,""
2017,119964649,96975268,35,"C",25,,""
2017,119964681,96975288,2,"C",11,,""
2017,119964679,96975288,45,"C",11,,""
2017,119964705,96975309,21,"C",11,,""
2017,119964779,96975364,16,"C",25,,""
2017,119964794,96975377,16,"C",13,,""
2017,119964797,96975377,35,"C",13,,""
2017,119965797,96976199,16,"C",25,,""
2017,119965843,96976239,45,"C",18,,""
2017,119966377,96976687,44,"C",15,,""
2017,119966745,96976950,56,"C",20,,""
2017,119967022,96977206,44,"C",20,,""
2017,119967090,96977240,35,"C",13,,""
2017,119967087,96977240,16,"C",13,,""
2017,119967191,96977320,16,"C",13,,""
2017,119967256,96977378,16,"C",13,,""
2017,119967260,96977378,35,"C",13,,""
2017,119967485,96977563,35,"C",13,,""
2017,119967481,96977563,16,"C",13,,""
2017,119967818,96977820,8,"C",40,,""
2017,119968057,96978015,35,"C",20,,""
2017,119968052,96978015,16,"C",20,,""
2017,119968142,96978079,45,"C",25,,""
2017,118275516,95513367,16,"C",20,,""
2017,118275520,95513367,35,"C",20,,""
2017,118275696,95513503,2,"C",2,,""
2017,118275754,95513542,16,"C",25,,""
2017,118276004,95513755,21,"C",13,,""
2017,118277743,95515183,16,"C",25,,""
2017,118277746,95515183,35,"C",25,,""
2017,118278706,95515979,16,"C",15,,""
2017,118278709,95515979,35,"C",15,,""
2017,118278937,95516180,16,"C",10,,""
2017,118279237,95516427,16,"C",13,,""
2017,118279702,95516806,21,"C",20,,""
2017,118280019,95517074,16,"C",13,,""
2017,118280018,95517074,39,"C",13,,""
2017,118280280,95517304,44,"C",13,,""
2017,118280500,95517486,51,"C",20,,""
2017,118280515,95517517,49,"C",20,,"F"
2017,118280700,95517667,16,"C",13,,""
2017,118280693,95517667,39,"C",13,,""
2017,118280697,95517667,51,"C",13,,""
2017,118280896,95517828,45,"C",19,,""
2017,118281186,95518089,16,"C",13,,""
2017,118282097,95518870,45,"C",6,,""
2017,118282358,95519104,21,"C",13,,""
2017,118282702,95519411,21,"C",13,,""
2017,118283073,95519703,39,"C",13,,""
2017,118283093,95519722,16,"C",13,,""
2017,118283125,95519747,16,"C",13,,""
2017,118283222,95519832,35,"C",13,,""
2017,118283316,95520036,16,"C",13,,""
2017,118283480,95520061,16,"C",13,,""
2017,118283668,95520222,16,"C",13,,""
2017,118283785,95520322,16,"C",13,,""
2017,118284030,95520524,8,"C",20,,""
2017,118284098,95520580,39,"C",20,,""
2017,118284095,95520580,27,"C",20,,""
2017,118284593,95520985,27,"C",14,,""
2017,118284823,95521197,16,"C",20,,""
2017,118284826,95521197,35,"C",20,,""
2017,118284965,95521312,11,"A",23,,""
2017,118284977,95521333,16,"C",13,,""
2017,118285439,95521718,16,"C",25,,""
2017,118285847,95522073,35,"C",13,,""
2017,118285843,95522073,16,"C",13,,""
2017,118285978,95522182,16,"C",20,,""
2017,118286280,95522430,16,"C",13,,""
2017,118286281,95522430,35,"C",13,,""
2017,118286489,95522578,16,"C",13,,""
2017,118286491,95522578,35,"C",13,,""
2017,118286628,95522686,35,"C",13,,""
2017,118286626,95522686,16,"C",13,,""
2017,118286923,95522888,35,"C",13,,""
2017,118286937,95522900,8,"C",25,,""
2017,118264404,95503667,5,"C",18,,""
2017,118264630,95503864,47,"C",4,,""
2017,118264712,95503940,56,"C",20,,""
2017,118264894,95504077,16,"C",13,,""
2017,118264980,95504159,35,"C",13,,""
2017,118265071,95504236,45,"C",43,,""
2017,118265257,95504411,27,"C",20,,""
2017,118267375,95506327,2,"A",25,,""
2017,118267446,95506402,49,"C",20,,"F"
2017,118267538,95506487,49,"C",3,,"N"
2017,118267576,95506532,49,"C",7,,"F"
2017,118267771,95506706,39,"C",13,,""
2017,118275616,95513447,16,"C",25,,""
2017,118275689,95513497,35,"C",13,,""
2017,118275688,95513497,16,"C",13,,""
2017,118275717,95513517,45,"C",30,,""
2017,118275988,95513740,21,"C",5,,""
2017,118276086,95513818,27,"C",20,,""
2017,118276100,95513836,16,"C",25,,""
2017,118277243,95514772,49,"C",31,,"F"
2017,118277777,95515208,16,"A",10,,""
2017,118278399,95515716,21,"A",20,,""
2017,118278445,95515758,16,"C",13,,""
2017,118278521,95515832,16,"C",13,,""
2017,120372753,97333390,27,"C",20,,""
2017,120372760,97333390,29,"C",20,,""
2017,120372773,97333390,40,"C",20,,""
2017,120379801,97339430,16,"C",25,,""
2017,120381243,97340627,16,"C",25,,""
2017,120382046,97341286,16,"C",25,,""
2017,120382181,97341580,45,"C",18,,""
2017,120383140,97342163,27,"C",20,,""
2017,120383476,97342430,16,"C",20,,""
2017,120384348,97343121,2,"C",46,,""
2017,120386499,97344813,16,"C",13,,""
2017,120386497,97344813,35,"C",13,,""
2017,120386329,97344678,16,"C",13,,""
2017,120385733,97344199,8,"C",25,,""
2017,120386495,97344813,39,"C",13,,""
2017,120389844,97347480,16,"C",13,,""
2017,120390492,97347984,56,"C",20,,""
2017,120390666,97348139,49,"C",24,,"N"
2017,120391806,97349059,35,"C",13,,""
2017,120392926,97349891,16,"C",13,,""
2017,120391804,97349059,16,"C",13,,""
2017,120391857,97349095,16,"C",25,,""
2017,120392471,97349562,35,"C",25,,""
2017,120392469,97349562,16,"C",25,,""
2017,120392808,97349810,16,"C",25,,""
2017,120392988,97349943,56,"C",20,,""
2017,120790153,97689308,49,"C",18,,"F"
2017,120790342,97689451,51,"C",20,,""
2017,120790365,97689477,21,"C",20,,""
2017,120790497,97689581,45,"C",20,,""
2017,120791062,97690057,7,"C",20,,""
2017,120791101,97690087,28,"C",18,,""
2017,120792448,97691259,46,"C",25,,""
2017,120792451,97691259,2,"C",25,,""
2017,120792852,97691599,16,"C",20,,""
2017,120792867,97691609,51,"C",13,,""
2017,120792995,97691722,8,"C",25,,""
2017,120793060,97691781,21,"C",25,,""
2017,120793263,97691946,56,"A",20,,""
2017,120793591,97692238,45,"C",35,,""
2017,120794019,97692606,16,"C",13,,""
2017,120794152,97692712,51,"C",39,,""
2017,120794286,97692821,45,"C",13,,""
2017,120794764,97693252,16,"C",25,,""
2017,120794767,97693252,35,"C",25,,""
2017,120795148,97693527,16,"C",25,,""
2017,120795243,97693617,2,"C",12,,""
2017,120795971,97694247,35,"C",18,,""
2017,120795970,97694247,16,"C",18,,""
2017,120796702,97694889,16,"C",13,,""
2017,120798596,97696506,16,"C",13,,""
2017,120798758,97696650,16,"C",13,,""
2017,120799353,97697155,16,"C",20,,""
2017,120799438,97697226,36,"C",20,,""
2017,120389963,97347571,16,"C",20,,""
2017,120392113,97349295,16,"C",13,,""
2017,120392170,97349335,16,"C",25,,""
2017,120393947,97350739,35,"C",13,,""
2017,120393944,97350739,16,"C",13,,""
2017,120394222,97350947,16,"C",13,,""
2017,120394313,97351030,16,"C",13,,""
2017,120394318,97351030,35,"C",13,,""
2017,120797046,97695191,16,"C",13,,""
2017,120797048,97695191,35,"C",13,,""
2017,120797102,97695231,16,"C",20,,""
2017,120797446,97695535,45,"C",38,,""
2017,120797831,97695859,16,"C",13,,""
2017,120798384,97696331,16,"C",13,,""
2017,120798391,97696331,35,"C",13,,""
2017,120798464,97696393,35,"C",13,,""
2017,120798458,97696393,16,"C",13,,""
2017,120798759,97696651,16,"C",13,,""
2017,120798762,97696651,35,"C",13,,""
2017,120799099,97696929,16,"C",25,,""
2017,120799419,97697211,16,"C",13,,""
2017,120799466,97697256,35,"C",20,,""
2017,120799462,97697256,16,"C",20,,""
2017,120799463,97697256,45,"C",20,,""
2017,120368963,97330243,49,"C",20,,"F"
2017,120372289,97332982,51,"C",35,,""
2017,120372340,97333018,2,"C",21,,""
2017,120372337,97333018,45,"C",21,,""
2017,120379211,97338922,51,"C",18,,""
2017,120379258,97338967,2,"C",2,,""
2017,120379878,97339498,46,"C",20,,""
2017,120381741,97341025,11,"C",2,,""
2017,120381738,97341025,45,"C",25,,""
2017,120381740,97341025,46,"C",25,,""
2017,120381944,97341196,16,"C",25,,""
2017,120385677,97344168,56,"C",20,,""
2017,120383200,97342212,16,"C",25,,""
2017,120384095,97342924,16,"C",13,,""
2017,120384429,97343181,8,"C",25,,""
2017,120384445,97343201,16,"C",25,,""
2017,120385916,97344357,16,"C",20,,""
2017,120385921,97344357,35,"C",20,,""
2017,120390172,97347729,16,"C",25,,""
2017,120390001,97347610,16,"C",13,,""
2017,120390006,97347610,35,"C",13,,""
2017,120391843,97349085,35,"C",13,,""
2017,120392361,97349488,16,"C",25,,""
2017,120391841,97349085,16,"C",13,,""
2017,120392225,97349375,45,"C",13,,""
2017,120392383,97349505,35,"C",25,,""
2017,120392520,97349602,35,"C",25,,""
2017,120392517,97349602,16,"C",25,,""
2017,120393000,97349950,35,"C",13,,""
2017,120392999,97349950,16,"C",13,,""
2017,120393061,97350002,45,"C",34,,""
2017,120393120,97350059,4,"C",20,,""
2017,120393379,97350283,35,"C",13,,""
2017,120393377,97350283,16,"C",13,,""
2017,120393505,97350390,46,"C",13,,""
2017,120393783,97350605,56,"C",32,,""
2017,120371467,97332340,44,"C",20,,""
2017,120372347,97333036,45,"C",24,,""
2017,120372914,97333493,36,"C",20,,""
2017,120381014,97340429,8,"C",20,,""
2017,120382037,97341280,35,"C",13,,""
2017,120382087,97341319,16,"C",13,,""
2017,120383733,97342638,45,"C",7,,""
2017,120384278,97343072,21,"C",20,,""
2017,120384281,97343072,5,"C",20,,""
2017,120384467,97343221,16,"C",13,,""
2017,120384880,97343537,27,"C",20,,""
2017,120384883,97343537,35,"C",20,,""
2017,120384881,97343537,16,"C",20,,""
2017,120385703,97344179,56,"C",20,,""
2017,120385881,97344322,16,"C",23,,""
2017,120387495,97345617,16,"C",13,,""
2017,120391856,97349096,16,"C",25,,""
2017,120391859,97349096,35,"C",25,,""
2017,120392508,97349592,16,"C",25,,""
2017,120388035,97346059,39,"C",13,,""
2017,120388004,97346038,56,"A",20,,""
2017,120388167,97346166,36,"C",20,,""
2017,120391385,97348721,45,"C",11,,""
2017,120391724,97348990,16,"C",13,,""
2017,120392299,97349429,39,"C",25,,""
2017,120392112,97349292,16,"C",25,,""
2017,120392117,97349292,35,"C",25,,""
2017,120392339,97349470,46,"C",7,,""
2017,120392761,97349776,16,"C",13,,""
2017,120394269,97350989,16,"C",13,,""
2017,120394616,97351278,51,"C",20,,""
2017,120394610,97351278,49,"C",20,,"F"
2017,120394603,97351278,29,"C",20,,""
2017,120394782,97351397,16,"C",13,,""
2017,120394783,97351397,35,"C",13,,""
2017,120395328,97351813,39,"C",13,,""
2017,120395326,97351813,35,"C",13,,""
2017,120395324,97351813,16,"C",13,,""
2017,120395901,97352273,16,"C",13,,""
2017,120367312,97328845,49,"C",20,,"N"
2017,120371466,97332341,5,"C",23,,""
2017,120371512,97332377,27,"C",20,,""
2017,120371520,97332377,51,"C",20,,""
2017,120372295,97332988,49,"C",20,,"N"
2017,120373182,97333703,45,"C",20,,""
2017,120379234,97338942,14,"C",18,,""
2017,120379284,97339006,14,"C",36,,""
2017,120381289,97340659,35,"C",25,,""
2017,120380454,97339975,36,"C",20,,""
2017,120381329,97340695,16,"C",13,,""
2017,120381330,97340695,35,"C",13,,""
2017,120381939,97341197,16,"C",25,,""
2017,120383206,97342216,16,"C",13,,""
2017,120383464,97342421,35,"C",13,,""
2017,120383462,97342421,16,"C",13,,""
2017,120383547,97342493,35,"C",13,,""
2017,120383951,97342814,40,"C",20,,""
2017,120383543,97342493,16,"C",13,,""
2017,120386107,97344509,35,"C",25,,""
2017,120386104,97344509,16,"C",25,,""
2017,120385862,97344303,16,"C",13,,""
2017,120386303,97344644,51,"C",25,,""
2017,120388587,97346507,39,"C",20,,""
2017,120789065,97688356,21,"C",20,,""
2017,120789649,97688858,44,"C",13,,""
2017,120790272,97689392,51,"C",15,,""
2017,120790436,97689528,5,"C",38,,""
2017,120790458,97689546,51,"C",41,,""
2017,120792611,97691390,16,"C",18,,""
2017,120792670,97691436,45,"C",30,,""
2017,120792703,97691464,35,"C",21,,""
2017,120792748,97691505,28,"C",25,,""
2017,120792752,97691505,21,"C",25,,""
2017,120792857,97691597,51,"C",20,,""
2017,120793012,97691738,45,"C",20,,""
2017,120793590,97692235,36,"C",39,,""
2017,120793671,97692307,45,"C",20,,""
2017,120793775,97692398,27,"C",1,,""
2017,120793987,97692573,2,"C",20,,""
2017,120794616,97693100,16,"C",13,,""
2017,120794739,97693198,16,"C",13,,""
2017,120795032,97693433,16,"C",25,,""
2017,120795285,97693663,39,"C",13,,""
2017,120795289,97693663,16,"C",13,,""
2017,120796179,97694440,16,"C",13,,""
2017,120796190,97694440,39,"C",13,,""
2017,120797274,97695380,56,"C",39,,""
2017,120797650,97695704,16,"C",13,,""
2017,120797655,97695704,35,"C",13,,""
2017,120797864,97695885,35,"A",25,,""
2017,120797863,97695885,16,"A",25,,""
2017,120797882,97695901,16,"C",33,,""
2017,120798006,97696017,21,"C",20,,""
2017,120798401,97696337,2,"C",21,,""
2017,120798480,97696403,35,"C",13,,""
2017,120798576,97696484,16,"C",13,,""
2017,120799115,97696945,16,"C",10,,""
2017,120799175,97697002,16,"C",13,,""
2017,120799418,97697209,16,"C",25,,""
2017,120381283,97340657,45,"C",20,,""
2017,120381732,97341012,11,"C",8,,""
2017,120381733,97341012,2,"C",8,,""
2017,120382421,97341598,16,"C",13,,""
2017,120382423,97341598,35,"C",13,,""
2017,120381905,97341166,16,"C",25,,""
2017,120382226,97341431,39,"C",13,,""
2017,120383561,97342495,16,"C",13,,""
2017,120384074,97342906,8,"C",20,,""
2017,120384070,97342906,56,"C",20,,""
2017,120385989,97344414,16,"C",25,,""
2017,120386388,97344722,16,"C",25,,""
2017,120385993,97344414,35,"C",25,,""
2017,120386272,97344631,51,"C",25,,""
2017,120390491,97347979,56,"A",20,,""
2017,120388819,97346701,36,"C",18,,""
2017,120367314,97328856,45,"C",20,,""
2017,120368946,97330246,45,"C",20,,""
2017,120380254,97339802,51,"C",20,,""
2017,120380259,97339802,29,"C",20,,""
2017,120380441,97339959,51,"C",20,,""
2017,120381030,97340462,11,"C",13,,""
2017,120381028,97340462,2,"C",13,,""
2017,120381728,97341006,35,"C",21,,""
2017,120381929,97341183,16,"C",25,,""
