"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,126491603,102696364,5,"C",20,,""
2018,126496495,102696364,44,"C",20,,""
2018,126501475,102696372,41,"C",8,,""
2018,126496521,102696379,23,"C",24,,""
2018,126491648,102696388,51,"C",20,,""
2018,126501516,102696407,16,"C",41,,""
2018,126501520,102696411,21,"C",20,,""
2018,126496567,102696418,40,"A",46,,""
2018,126491705,102691531,51,"C",20,,""
2018,126491727,102701387,5,"C",20,,""
2018,126496618,102696452,51,"C",20,,""
2018,126496621,102691554,45,"C",45,,""
2018,126501579,102691562,44,"C",18,,""
2018,126501593,102696477,5,"C",20,,""
2018,126491756,102691583,27,"C",13,,""
2018,126496645,102691583,49,"C",20,,"F"
2018,126491760,102691583,5,"C",20,,""
2018,126496646,102691583,51,"C",20,,""
2018,126496672,102691598,41,"C",7,,""
2018,126496681,102701427,49,"A",24,,"N"
2018,126491782,102701427,5,"C",24,,""
2018,126501636,102696526,45,"C",20,,""
2018,126491820,102696528,45,"C",20,,""
2018,126501642,102696534,16,"C",20,,""
2018,126501645,102696534,39,"C",20,,""
2018,126501655,102701473,7,"C",18,,""
2018,124944277,101343825,23,"C",23,,""
2018,124939399,101343834,51,"C",13,,""
2018,124939401,101343836,27,"C",20,,""
2018,124945381,101343838,35,"C",13,,""
2018,124939408,101343838,16,"C",13,,""
2018,124945398,101343853,51,"C",20,,""
2018,124945399,101346095,44,"C",20,,""
2018,124945400,101346095,5,"C",20,,""
2018,124944332,101346101,45,"C",8,,""
2018,124945420,101343875,16,"C",20,,""
2018,124944347,101343878,43,"C",20,,""
2018,124944362,101343893,51,"C",20,,""
2018,124939458,101343899,49,"C",20,,"F"
2018,124939459,101343899,5,"C",20,,""
2018,124939461,101343900,27,"C",13,,""
2018,124939462,101343900,5,"C",13,,""
2018,124944395,101346135,23,"C",8,,""
2018,124939496,101343940,41,"C",20,,""
2018,124939564,101344024,51,"C",46,,""
2018,124944513,101344028,5,"C",20,,""
2018,124939569,101344028,51,"C",20,,""
2018,124945561,101334317,51,"C",20,,""
2018,124944517,101344033,44,"C",13,,""
2018,124939570,101344035,51,"C",20,,""
2018,124944530,101344044,14,"C",18,,""
2018,124944535,101334330,44,"C",20,,""
2018,124939587,101344049,44,"C",20,,""
2018,124944543,101344051,44,"C",20,,""
2018,124939591,101334336,5,"C",13,,""
2018,124939595,101334339,16,"C",13,,""
2018,124945585,101344063,51,"C",38,,""
2018,124939601,101344070,41,"C",20,,""
2018,124939610,101344077,5,"C",5,,""
2018,124944567,101344077,49,"C",5,,"F"
2018,124945599,101344083,51,"C",20,,""
2018,124939631,101344092,7,"C",13,,""
2018,124945607,101344095,51,"C",8,,""
2018,124939642,101334363,45,"C",23,,""
2018,124945616,101346263,16,"C",13,,""
2018,124944603,101344108,14,"C",20,,""
2018,124944608,101334370,51,"C",20,,""
2018,124945627,101346278,51,"C",20,,""
2018,124939664,101344119,27,"C",13,,""
2018,124939672,101344127,5,"C",20,,""
2018,124944633,101334385,45,"C",45,,""
2018,124945636,101334384,5,"C",20,,""
2018,124945635,101334384,49,"C",20,,"F"
2018,124944638,101334387,51,"C",20,,""
2018,124944640,101346292,49,"C",20,,"F"
2018,124945644,101346292,5,"C",20,,""
2018,123443768,100027200,5,"C",20,,""
2018,123443801,100032081,51,"C",18,,""
2018,123443812,100032089,44,"C",30,,""
2018,123448376,100027250,21,"C",20,,""
2018,123448378,100027250,51,"C",20,,""
2018,123448394,100027261,23,"C",8,,""
2018,123448414,100027274,5,"C",20,,""
2018,123443882,100027291,45,"C",21,,""
2018,123448443,100027298,5,"C",20,,""
2018,123448483,100027338,14,"C",13,,""
2018,123443946,100027350,51,"C",20,,""
2018,123443963,100032219,14,"C",18,,""
2018,123443993,100027383,5,"C",36,,""
2018,123448551,100027383,49,"C",36,,"F"
2018,123444036,100032277,14,"C",18,,""
2018,123444059,100032296,11,"C",21,,""
2018,123444066,100027437,5,"C",20,,""
2018,123444065,100027437,49,"C",20,,"F"
2018,123448612,100027437,45,"C",20,,""
2018,123448637,100032328,27,"C",20,,""
2018,123448663,100027466,14,"C",13,,""
2018,123448686,100027483,7,"C",20,,""
2018,123444159,100027498,45,"C",41,,""
2018,123448715,100027503,51,"C",20,,""
2018,123448731,100032398,45,"C",6,,""
2018,123448782,100032451,40,"C",13,,""
2018,123448832,100032475,23,"C",8,,""
2018,123444265,100032486,5,"C",20,,""
2018,123448844,100032486,49,"C",20,,"N"
2018,123444289,100027610,21,"C",20,,""
2018,123448877,100032509,49,"C",20,,"N"
2018,123448897,100027639,40,"A",13,,""
2018,123448922,100032549,51,"C",13,,""
2018,123444351,100032549,5,"C",13,,""
2018,123448931,100027660,49,"C",20,,"F"
2018,123448986,100032596,5,"C",6,,""
2018,123448996,100032699,45,"C",20,,""
2018,123449004,100032703,45,"C",20,,""
2018,123448161,100031925,23,"C",8,,""
2018,123448169,100031930,16,"C",18,,""
2018,123443625,100027101,51,"C",20,,""
2018,123443643,100027111,44,"C",20,,""
2018,123448253,100027154,45,"C",46,,""
2018,123443717,100027174,45,"C",13,,""
2018,123448266,100027174,14,"C",13,,""
2018,123443718,100027174,5,"C",13,,""
2018,123443735,100032014,5,"C",18,,""
2018,123443734,100032014,51,"C",18,,""
2018,123448307,100032042,51,"C",23,,""
2018,123448306,100032042,27,"C",23,,""
2018,123448318,100032048,51,"C",20,,""
2018,123448321,100032058,5,"C",20,,""
2018,123448320,100032058,49,"C",20,,"F"
2018,123448346,100032072,39,"C",18,,""
2018,123443800,100032080,35,"C",13,,""
2018,123448356,100032080,16,"C",13,,""
2018,123448368,100032096,5,"C",20,,""
2018,123443819,100032099,23,"C",8,,""
2018,123448384,100027256,45,"C",25,,""
2018,123448405,100032119,45,"C",18,,""
2018,123443889,100027297,51,"C",20,,""
2018,123448451,100027308,21,"C",18,,""
2018,123448530,100027373,51,"C",46,,""
2018,123443999,100027388,14,"C",20,,""
2018,123444014,100032263,40,"C",13,,""
2018,123444055,100032293,21,"C",13,,""
2018,123444056,100032293,5,"C",13,,""
2018,123444061,100027428,51,"C",20,,""
2018,123444099,100027452,51,"C",20,,""
2018,123448642,100027452,5,"C",20,,""
2018,123444134,100032362,41,"C",24,,""
2018,123448706,100027492,49,"C",20,,"N"
2018,123444173,100027515,7,"C",18,,""
2018,123444207,100032423,5,"C",13,,""
2018,123448767,100032440,36,"C",20,,""
2018,123444247,100032463,23,"C",8,,""
2018,123448804,100027571,45,"C",20,,""
2018,123448861,100032492,40,"C",13,,""
2018,123444291,100032501,5,"C",13,,""
2018,123444290,100032501,45,"C",13,,""
2018,123444316,100027629,5,"C",13,,""
2018,123444314,100027629,44,"C",13,,""
2018,123444323,100027634,14,"C",20,,""
2018,123444324,100027635,14,"C",18,,""
2018,123448892,100027635,5,"C",18,,""
2018,123448899,100027638,5,"C",20,,""
2018,123448896,100027638,49,"A",20,,"F"
2018,123444387,100032587,5,"C",20,,""
2018,123448983,100032691,11,"C",2,,""
2018,123448981,100032691,41,"C",2,,""
2018,123449028,100032714,11,"C",23,,""
2018,123448400,100027267,16,"C",18,,""
2018,123448430,100027292,45,"C",5,,""
2018,123448450,100032166,40,"C",13,,""
2018,123448464,100027315,45,"C",21,,""
2018,123448508,100027355,5,"C",18,,""
2018,123443956,100027359,5,"C",13,,""
2018,123448522,100027364,41,"C",20,,""
2018,123448560,100027397,5,"C",13,,""
2018,123444076,100032309,14,"C",13,,""
2018,123448621,100032309,7,"C",13,,""
2018,123444087,100032318,14,"C",20,,""
2018,123448635,100032324,14,"C",13,,""
2018,123444115,100027462,44,"C",46,,""
2018,123444171,100027513,41,"C",20,,""
2018,123448724,100032396,44,"C",3,,""
2018,123444168,100032396,51,"C",3,,""
2018,123444212,100032427,23,"C",8,,""
2018,123444225,100027542,27,"C",13,,""
2018,123444234,100027555,45,"C",6,,""
2018,123448809,100027572,51,"C",20,,""
2018,123448855,100027600,7,"C",13,,""
2018,123448866,100027606,51,"C",20,,""
2018,123444297,100027616,5,"C",20,,""
2018,123448874,100027616,27,"C",20,,""
2018,123448888,100027632,45,"C",20,,""
2018,123444361,100032558,5,"C",20,,""
2018,123444359,100032558,49,"A",20,,"F"
2018,123444378,100032576,45,"C",20,,""
2018,123444413,100032709,7,"C",13,,""
2018,124945698,101346336,5,"C",5,,""
2018,124945703,101346342,45,"C",21,,""
2018,124944727,101346345,51,"C",13,,""
2018,124939766,101344221,46,"C",20,,""
2018,124939779,101344236,5,"C",20,,""
2018,124944759,101346373,39,"C",13,,""
2018,124944779,101344257,51,"C",20,,""
2018,124945773,101334498,45,"C",20,,""
2018,124945778,101344271,41,"C",20,,""
2018,124945796,101346413,29,"C",20,,""
2018,124945799,101346413,5,"C",20,,""
2018,124945798,101346413,51,"C",20,,""
2018,124939840,101344308,5,"C",20,,""
2018,124944831,101344308,49,"C",20,,"F"
2018,124944848,101344317,5,"C",20,,""
2018,124944870,101334553,49,"C",20,,"N"
2018,124944871,101334553,5,"C",20,,""
2018,124944873,101334558,16,"C",13,,""
2018,124944874,101334558,35,"C",13,,""
2018,124939897,101334565,23,"C",24,,""
2018,124944899,101334575,16,"C",13,,""
2018,124945879,101334575,35,"C",13,,""
2018,124939907,101334575,28,"C",13,,""
2018,124944922,101346500,5,"C",20,,""
2018,124939931,101334585,5,"C",20,,""
2018,124944928,101334585,51,"C",20,,""
2018,124945903,101334589,49,"C",20,,"N"
2018,124945941,101344419,14,"C",20,,""
2018,124944276,101334201,56,"C",41,,""
2018,124945380,101334206,49,"C",20,,"N"
2018,124945389,101334214,45,"C",20,,""
2018,124945390,101334214,51,"C",20,,""
2018,124944308,101343849,41,"C",8,,""
2018,124944309,101343849,14,"C",20,,""
2018,124945572,101346215,5,"C",18,,""
2018,124939579,101346221,45,"C",23,,""
2018,124944552,101344061,5,"C",13,,""
2018,124944554,101346229,14,"C",20,,""
2018,124945598,101344080,2,"C",18,,""
2018,124939650,101346266,16,"C",46,,""
2018,124945625,101346279,49,"C",20,,"N"
2018,124945634,101344131,49,"C",23,,"F"
2018,124945638,101344131,5,"C",23,,""
2018,124945649,101344149,46,"C",20,,""
2018,124944703,101334418,7,"C",13,,""
2018,124939733,101334428,45,"C",23,,""
2018,124939744,101334440,27,"C",20,,""
2018,124945712,101346350,40,"C",13,,""
2018,124945775,101344270,14,"C",18,,""
2018,124945788,101334509,51,"C",18,,""
2018,124939824,101346414,5,"C",20,,""
2018,124945816,101344300,23,"C",7,,""
2018,124945819,101344302,45,"C",8,,""
2018,124939858,101344322,39,"C",13,,""
2018,119545978,96616592,5,"C",23,,""
2018,119546080,96616690,28,"C",13,,""
2018,119546083,96616690,21,"C",13,,""
2018,119546331,96616895,51,"C",20,,""
2018,119546387,96616938,2,"C",18,,""
2018,119546438,96616980,5,"C",15,,""
2018,119546478,96617027,5,"C",20,,""
2018,119546472,96617027,51,"C",20,,""
2018,119546611,96617135,23,"C",8,,""
2018,119546722,96617231,51,"C",20,,""
2018,119546727,96617249,5,"C",20,,""
2018,119546726,96617249,49,"C",20,,"F"
2018,119546906,96617401,5,"C",41,,""
2018,119547146,96617608,16,"C",13,,""
2018,119547184,96617633,16,"C",46,,""
2018,119547230,96617669,14,"C",13,,""
2018,119547261,96617700,41,"C",23,,""
2018,119547265,96617700,45,"C",23,,""
2018,118971466,96114568,21,"C",20,,""
2018,118971549,96114632,2,"C",13,,""
2018,118971613,96114682,21,"C",18,,""
2018,118971662,96114726,45,"C",20,,""
2018,118971849,96114878,21,"C",20,,""
2018,118971895,96114909,51,"C",20,,""
2018,118972286,96115224,51,"C",20,,""
2018,118972280,96115224,29,"C",20,,""
2018,118972336,96115252,51,"C",20,,""
2018,118972403,96115309,40,"C",13,,""
2018,118972967,96115755,51,"C",20,,""
2018,118972973,96115770,5,"C",20,,""
2018,118972972,96115770,49,"C",20,,"N"
2018,118972998,96115799,49,"C",20,,"F"
2018,118973007,96115799,5,"C",20,,""
2018,118973067,96115845,14,"C",4,,""
2018,118973070,96115845,5,"C",4,,""
2018,118973195,96115951,51,"C",12,,""
2018,118973189,96115951,23,"C",12,,""
2018,118973727,96116360,40,"C",13,,""
2018,118973825,96116433,51,"C",46,,""
2018,118973819,96116433,45,"C",46,,""
2018,118973869,96116451,51,"C",13,,""
2018,118973896,96116484,11,"C",2,,""
2018,118973923,96116513,45,"C",20,,""
2018,118973927,96116513,5,"C",20,,""
2018,118973969,96116536,45,"C",20,,""
2018,119545416,96616123,27,"C",20,,""
2018,119545533,96616228,28,"C",18,,""
2018,119545539,96616228,21,"C",13,,""
2018,119545589,96616256,51,"C",20,,""
2018,119545664,96616325,49,"C",20,,"F"
2018,119545667,96616325,5,"C",20,,""
2018,119545715,96616372,5,"C",20,,""
2018,119545714,96616372,49,"C",20,,"F"
2018,119545794,96616430,45,"C",20,,""
2018,119545844,96616467,51,"C",20,,""
2018,119545926,96616535,5,"C",18,,""
2018,119546240,96616816,5,"C",18,,""
2018,119546332,96616888,45,"C",42,,""
2018,119546418,96616958,51,"C",20,,""
2018,119546555,96617090,5,"C",20,,""
2018,119546833,96617334,23,"C",23,,""
2018,119546872,96617372,45,"C",41,,""
2018,119546925,96617416,5,"C",18,,""
2018,119547031,96617514,5,"C",20,,""
2018,119547080,96617557,5,"C",20,,""
2018,119547077,96617557,51,"C",20,,""
2018,119547275,96617709,14,"C",25,,""
2018,119547468,96617871,5,"C",20,,""
2018,118971512,96114596,27,"C",20,,""
2018,118971557,96114639,16,"C",13,,""
2018,118971594,96114666,46,"C",20,,""
2018,118971600,96114687,5,"C",5,,""
2018,118971596,96114687,49,"C",5,,"F"
2018,118971718,96114773,45,"C",21,,""
2018,118971734,96114784,44,"C",20,,""
2018,118971987,96115000,45,"C",20,,""
2018,118972040,96115034,5,"C",20,,""
2018,118972037,96115034,49,"C",20,,"F"
2018,118972156,96115117,45,"C",11,,""
2018,118972223,96115173,5,"C",20,,""
2018,118972426,96115325,44,"C",20,,""
2018,118972475,96115369,45,"C",5,,""
2018,118972532,96115412,49,"C",20,,"F"
2018,118972547,96115427,51,"C",20,,""
2018,118972592,96115469,5,"C",18,,""
2018,118972590,96115469,51,"C",18,,""
2018,118972649,96115505,45,"C",20,,""
2018,118972831,96115656,28,"C",13,,""
2018,118973243,96115983,23,"C",8,,""
2018,118973282,96116018,51,"C",20,,""
2018,118973371,96116092,14,"C",13,,""
2018,118973415,96116123,21,"C",20,,""
2018,118973501,96116180,5,"C",20,,""
2018,118973495,96116180,49,"C",20,,"F"
2018,118973530,96116211,45,"C",20,,""
2018,118973694,96116331,5,"C",20,,""
2018,118973693,96116331,51,"C",20,,""
2018,118973936,96116515,51,"C",20,,""
2018,118974000,96116577,23,"C",8,,""
2018,118974067,96116620,7,"C",18,,""
2018,119545373,96616089,51,"C",20,,""
2018,119545444,96616149,21,"C",18,,""
2018,119545502,96616199,51,"C",20,,""
2018,119545565,96616237,44,"C",41,,""
2018,119545645,96616300,39,"C",13,,""
2018,119545669,96616326,51,"C",20,,""
2018,119545675,96616329,51,"C",20,,""
2018,119545738,96616386,49,"C",20,,"F"
2018,119545753,96616396,28,"C",13,,""
2018,119545803,96616440,45,"C",20,,""
2018,119545838,96616460,51,"C",20,,""
2018,119545849,96616475,5,"C",13,,""
2018,119545886,96616504,5,"C",20,,""
2018,119545931,96616546,5,"C",18,,""
2018,119546035,96616639,51,"C",46,,""
2018,119546131,96616717,51,"C",20,,""
2018,119546135,96616729,40,"A",13,,""
2018,119546292,96616871,40,"C",13,,""
2018,119546287,96616871,21,"C",13,,""
2018,119546360,96616914,5,"C",13,,""
2018,119546375,96616924,51,"C",20,,""
2018,119546398,96616953,23,"C",12,,""
2018,119546401,96616955,14,"C",20,,""
2018,119546404,96616955,5,"C",20,,""
2018,119546433,96616973,51,"C",46,,""
2018,119546445,96616987,51,"C",20,,""
2018,119546466,96617032,49,"C",20,,"N"
2018,119546557,96617099,23,"C",8,,""
2018,119546605,96617132,5,"C",20,,""
2018,119546706,96617239,49,"C",5,,"N"
2018,119546751,96617265,45,"C",20,,""
2018,119546760,96617271,49,"C",20,,"F"
2018,119546765,96617271,5,"C",20,,""
2018,119546805,96617304,5,"C",7,,""
2018,119546813,96617310,23,"C",7,,""
2018,119546838,96617340,45,"C",12,,""
2018,119547011,96617493,5,"C",20,,""
2018,119547009,96617493,49,"A",20,,"F"
2018,119547025,96617507,23,"C",12,,""
2018,119547044,96617527,45,"C",20,,""
2018,119547060,96617538,51,"C",42,,""
2018,119547109,96617581,45,"C",20,,""
2018,119547292,96617720,51,"C",20,,""
2018,119547310,96617732,49,"C",20,,"N"
2018,119547338,96617766,45,"C",41,,""
2018,119547437,96617855,45,"C",12,,""
2018,119547448,96617868,45,"C",20,,""
2018,119931515,96946171,45,"C",21,,""
2018,119931659,96946298,51,"C",38,,""
2018,119931706,96946348,23,"C",24,,""
2018,119931798,96946418,5,"C",20,,""
2018,119931821,96946435,51,"C",20,,""
2018,119931884,96946494,5,"C",20,,""
2018,119931881,96946494,51,"C",20,,""
2018,119931907,96946512,45,"C",3,,""
2018,119931944,96946549,23,"C",20,,""
2018,119932011,96946603,51,"C",20,,""
2018,119932018,96946626,49,"C",20,,"N"
2018,119932015,96946626,14,"C",20,,""
2018,119932068,96946655,45,"C",20,,""
2018,119932283,96946844,45,"C",8,,""
2018,119932522,96947040,11,"C",23,,""
2018,119932592,96947113,45,"C",20,,""
2018,119932944,96947408,51,"C",13,,""
2018,119932946,96947408,5,"C",20,,""
2018,119933018,96947467,45,"C",20,,""
2018,119933019,96947467,5,"C",20,,""
2018,119933030,96947475,23,"C",8,,""
2018,119930227,96945069,56,"C",20,,""
2018,119930242,96945094,5,"C",20,,""
2018,119930241,96945094,49,"C",20,,"N"
2018,119930240,96945094,40,"C",20,,""
2018,119930515,96945304,5,"C",20,,""
2018,119930514,96945304,27,"C",20,,""
2018,119930527,96945322,5,"C",20,,""
2018,119930526,96945322,27,"C",20,,""
2018,119930615,96945387,39,"C",13,,""
2018,119930668,96945439,45,"C",41,,""
2018,119930853,96945600,45,"C",21,,""
2018,119930859,96945600,51,"C",21,,""
2018,119930890,96945622,5,"C",13,,""
2018,119931007,96945725,45,"C",18,,""
2018,119931066,96945773,51,"C",20,,""
2018,119931209,96945919,49,"C",20,,"F"
2018,119931213,96945919,5,"C",20,,""
2018,119931308,96945992,51,"C",20,,""
2018,119931337,96946018,51,"C",20,,""
2018,119931338,96946018,5,"C",20,,""
2018,119931357,96946037,44,"C",20,,""
2018,119931375,96946055,27,"C",13,,""
2018,119931427,96946099,5,"C",20,,""
2018,119931465,96946130,45,"C",5,,""
2018,119931589,96946236,45,"C",12,,""
2018,119931890,96946498,35,"C",13,,""
2018,119932021,96946611,41,"C",20,,""
2018,119932154,96946732,14,"C",20,,""
2018,119932155,96946732,5,"C",20,,""
2018,119932403,96946938,45,"C",8,,""
2018,119932482,96947005,39,"C",18,,""
2018,119932485,96947005,5,"C",18,,""
2018,119932609,96947116,51,"C",18,,""
2018,119932821,96947305,44,"C",20,,""
2018,119932850,96947328,11,"C",7,,""
2018,119932852,96947328,45,"C",7,,""
2018,119932867,96947342,5,"C",20,,""
2018,119932971,96947418,23,"C",24,,""
2018,119933038,96947480,41,"C",20,,""
2018,119931770,96946407,45,"C",20,,""
2018,119931780,96946407,51,"C",20,,""
2018,119931974,96946581,40,"C",20,,""
2018,119932079,96946666,5,"C",20,,""
2018,119932400,96946934,45,"C",40,,""
2018,119932435,96946967,16,"C",13,,""
2018,119932470,96946990,51,"C",20,,""
2018,119932568,96947081,45,"C",20,,""
2018,119932653,96947159,14,"C",20,,""
2018,119932706,96947202,5,"C",20,,""
2018,119932775,96947254,44,"C",1,,""
2018,119932815,96947300,51,"C",18,,""
2018,119932860,96947334,44,"C",11,,""
2018,119932910,96947375,45,"C",23,,""
2018,119932907,96947375,11,"C",23,,""
2018,119932983,96947431,5,"C",20,,""
2018,119933003,96947453,49,"C",20,,"F"
2018,119933005,96947453,5,"C",20,,""
2018,119933045,96947491,2,"C",20,,""
2018,119933058,96947503,5,"C",20,,""
2018,118971339,96114458,5,"C",14,,""
2018,118971337,96114458,51,"C",14,,""
2018,118971367,96114487,51,"C",20,,""
2018,118971451,96114551,51,"C",20,,""
2018,118971479,96114572,44,"C",20,,""
2018,118971632,96114699,23,"C",8,,""
2018,118971874,96114898,5,"C",20,,""
2018,118972127,96115093,51,"C",20,,""
2018,118972209,96115162,5,"C",20,,""
2018,118972201,96115162,49,"C",20,,"F"
2018,118972276,96115218,36,"C",20,,""
2018,118972414,96115328,23,"C",8,,""
2018,118972546,96115431,45,"C",46,,""
2018,118972630,96115486,51,"C",23,,""
2018,118972670,96115523,23,"C",12,,""
2018,118972751,96115599,14,"C",20,,""
2018,118972811,96115639,51,"C",20,,""
2018,118972816,96115639,5,"C",20,,""
